date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Brussels,Brussels,0.57,7,12642,1037.71,1.04,1218255,90.04,-2.06,311.35,-1.07
2020-09-12,Brussels,Brussels,3.78,46,12635,1037.14,1.04,1218255,92.1,-4.18,312.42,1.89
2020-09-11,Brussels,Brussels,19.78,241,12589,1033.36,1.03,1218255,96.28,5.58,310.53,8.53
2020-09-10,Brussels,Brussels,16.91,206,12348,1013.58,1.01,1218255,90.7,1.07,302.0,3.69
2020-09-09,Brussels,Brussels,16.99,207,12142,996.67,1.0,1218255,89.63,4.6,298.31,4.1
2020-09-08,Brussels,Brussels,16.58,202,11935,979.68,0.98,1218255,85.03,3.28,294.21,4.27
2020-09-07,Brussels,Brussels,15.43,188,11733,963.1,0.96,1218255,81.75,4.18,289.94,1.15
2020-09-06,Brussels,Brussels,2.63,32,11545,947.67,0.95,1218255,77.57,0.41,288.79,0.0
2020-09-05,Brussels,Brussels,7.96,97,11513,945.04,0.95,1218255,77.16,4.68,288.79,2.95
2020-09-04,Brussels,Brussels,14.2,173,11416,937.08,0.94,1218255,72.48,0.66,285.84,2.38
2020-09-03,Brussels,Brussels,15.84,193,11243,922.88,0.92,1218255,71.82,4.35,283.46,7.3
2020-09-02,Brussels,Brussels,12.39,151,11050,907.04,0.91,1218255,67.47,0.32,276.16,0.73
2020-09-01,Brussels,Brussels,13.3,162,10899,894.64,0.89,1218255,67.15,0.0,275.43,2.05
2020-08-31,Brussels,Brussels,11.25,137,10737,881.34,0.88,1218255,67.15,-0.32,273.38,3.12
2020-08-30,Brussels,Brussels,2.22,27,10600,870.1,0.87,1218255,67.47,0.5,270.26,0.58
2020-08-29,Brussels,Brussels,3.28,40,10573,867.88,0.87,1218255,66.97,-0.5,269.68,0.74
2020-08-28,Brussels,Brussels,13.54,165,10533,864.6,0.86,1218255,67.47,1.72,268.94,7.96
2020-08-27,Brussels,Brussels,11.49,140,10368,851.05,0.85,1218255,65.75,-0.17,260.98,4.1
2020-08-26,Brussels,Brussels,12.07,147,10228,839.56,0.84,1218255,65.92,-3.12,256.88,4.19
2020-08-25,Brussels,Brussels,13.3,162,10081,827.5,0.83,1218255,69.04,-4.68,252.69,6.24
2020-08-24,Brussels,Brussels,11.57,141,9919,814.2,0.81,1218255,73.72,-2.55,246.45,7.63
2020-08-23,Brussels,Brussels,1.72,21,9778,802.62,0.8,1218255,76.27,0.08,238.82,1.39
2020-08-22,Brussels,Brussels,3.78,46,9757,800.9,0.8,1218255,76.19,1.89,237.43,2.3
2020-08-21,Brussels,Brussels,11.82,144,9711,797.12,0.8,1218255,74.3,0.57,235.13,9.44
2020-08-20,Brussels,Brussels,11.66,142,9567,785.3,0.79,1218255,73.73,-1.56,225.69,8.13
2020-08-19,Brussels,Brussels,15.19,185,9425,773.65,0.77,1218255,75.29,2.3,217.56,11.74
2020-08-18,Brussels,Brussels,17.98,219,9240,758.46,0.76,1218255,72.99,5.67,205.82,17.24
2020-08-17,Brussels,Brussels,14.12,172,9021,740.49,0.74,1218255,67.32,-0.16,188.58,11.9
2020-08-16,Brussels,Brussels,1.64,20,8849,726.37,0.73,1218255,67.48,-0.99,176.68,1.48
2020-08-15,Brussels,Brussels,1.89,23,8829,724.73,0.72,1218255,68.47,-3.12,175.2,1.15
2020-08-14,Brussels,Brussels,11.25,137,8806,722.84,0.72,1218255,71.59,-0.57,174.05,9.77
2020-08-13,Brussels,Brussels,13.22,161,8669,711.59,0.71,1218255,72.16,4.68,164.28,11.33
2020-08-12,Brussels,Brussels,12.89,157,8508,698.38,0.7,1218255,67.48,1.23,152.95,10.84
2020-08-11,Brussels,Brussels,12.31,150,8351,685.49,0.69,1218255,66.25,1.06,142.11,9.85
2020-08-10,Brussels,Brussels,14.28,174,8201,673.18,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,Brussels,2.63,32,8027,658.89,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,Brussels,5.01,61,7995,656.27,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-07,Brussels,Brussels,11.82,144,7934,651.26,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-06,Brussels,Brussels,8.54,104,7790,639.44,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-05,Brussels,Brussels,11.66,142,7686,630.9,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-04,Brussels,Brussels,11.25,137,7544,619.25,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-03,Brussels,Brussels,8.13,99,7407,608.0,0.61,1218255,40.22,4.19,75.37,6.16
2020-08-02,Brussels,Brussels,1.64,20,7308,599.87,0.6,1218255,36.03,1.31,69.21,1.56
