date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Brussels,Brussels,3.12,38,13749,1128.58,1.13,1218255,109.5,-16.09,343.28,-8.54
2020-09-16,Brussels,Brussels,16.17,197,13711,1125.46,1.13,1218255,125.59,-3.04,351.82,0.98
2020-09-15,Brussels,Brussels,23.89,291,13514,1109.29,1.11,1218255,128.63,6.32,350.84,5.91
2020-09-14,Brussels,Brussels,28.73,350,13223,1085.4,1.09,1218255,122.31,13.3,344.93,14.61
2020-09-13,Brussels,Brussels,4.76,58,12873,1056.68,1.06,1218255,109.01,2.13,330.32,3.12
2020-09-12,Brussels,Brussels,9.03,110,12815,1051.91,1.05,1218255,106.88,1.07,327.2,7.14
2020-09-11,Brussels,Brussels,23.8,290,12705,1042.89,1.04,1218255,105.81,9.6,320.06,12.55
2020-09-10,Brussels,Brussels,19.21,234,12415,1019.08,1.02,1218255,96.21,3.37,307.51,5.99
2020-09-09,Brussels,Brussels,19.21,234,12181,999.87,1.0,1218255,92.84,6.82,301.52,6.32
2020-09-08,Brussels,Brussels,17.57,214,11947,980.66,0.98,1218255,86.02,4.27,295.2,5.18
2020-09-07,Brussels,Brussels,15.43,188,11733,963.1,0.96,1218255,81.75,4.18,290.02,1.15
2020-09-06,Brussels,Brussels,2.63,32,11545,947.67,0.95,1218255,77.57,0.41,288.87,0.0
2020-09-05,Brussels,Brussels,7.96,97,11513,945.04,0.95,1218255,77.16,4.68,288.87,2.95
2020-09-04,Brussels,Brussels,14.2,173,11416,937.08,0.94,1218255,72.48,0.66,285.92,2.38
2020-09-03,Brussels,Brussels,15.84,193,11243,922.88,0.92,1218255,71.82,4.35,283.54,7.3
2020-09-02,Brussels,Brussels,12.39,151,11050,907.04,0.91,1218255,67.47,0.32,276.24,0.73
2020-09-01,Brussels,Brussels,13.3,162,10899,894.64,0.89,1218255,67.15,0.0,275.51,2.05
2020-08-31,Brussels,Brussels,11.25,137,10737,881.34,0.88,1218255,67.15,-0.32,273.46,3.12
2020-08-30,Brussels,Brussels,2.22,27,10600,870.1,0.87,1218255,67.47,0.5,270.34,0.58
2020-08-29,Brussels,Brussels,3.28,40,10573,867.88,0.87,1218255,66.97,-0.5,269.76,0.74
2020-08-28,Brussels,Brussels,13.54,165,10533,864.6,0.86,1218255,67.47,1.72,269.02,7.96
2020-08-27,Brussels,Brussels,11.49,140,10368,851.05,0.85,1218255,65.75,-0.17,261.06,4.1
2020-08-26,Brussels,Brussels,12.07,147,10228,839.56,0.84,1218255,65.92,-3.12,256.96,4.19
2020-08-25,Brussels,Brussels,13.3,162,10081,827.5,0.83,1218255,69.04,-4.68,252.77,6.24
2020-08-24,Brussels,Brussels,11.57,141,9919,814.2,0.81,1218255,73.72,-2.55,246.53,7.63
2020-08-23,Brussels,Brussels,1.72,21,9778,802.62,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,Brussels,3.78,46,9757,800.9,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,Brussels,11.82,144,9711,797.12,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,Brussels,11.66,142,9567,785.3,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,Brussels,15.19,185,9425,773.65,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,Brussels,17.98,219,9240,758.46,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,Brussels,14.12,172,9021,740.49,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,Brussels,1.64,20,8849,726.37,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,Brussels,1.89,23,8829,724.73,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,Brussels,11.25,137,8806,722.84,0.72,1218255,71.67,-0.57,174.13,9.77
2020-08-13,Brussels,Brussels,13.22,161,8669,711.59,0.71,1218255,72.24,4.68,164.36,11.33
2020-08-12,Brussels,Brussels,12.89,157,8508,698.38,0.7,1218255,67.56,1.23,153.03,10.84
2020-08-11,Brussels,Brussels,12.39,151,8351,685.49,0.69,1218255,66.33,1.14,142.19,9.93
2020-08-10,Brussels,Brussels,14.28,174,8200,673.09,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,Brussels,2.63,32,8026,658.81,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,Brussels,5.01,61,7994,656.18,0.66,1218255,58.05,2.47,117.9,4.85
