date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Brussels,Brussels,0.08,1,117245,9624.01,9.62,1218255,180.26,-23.07,1060.56,-29.88
2021-04-16,Brussels,Brussels,21.59,263,117244,9623.93,9.62,1218255,203.33,-19.78,1090.44,-27.09
2021-04-15,Brussels,Brussels,32.1,391,116981,9602.34,9.6,1218255,223.11,-12.23,1117.53,-23.55
2021-04-14,Brussels,Brussels,39.81,485,116590,9570.25,9.57,1218255,235.34,-0.58,1141.08,-8.62
2021-04-13,Brussels,Brussels,33.49,408,116105,9530.43,9.53,1218255,235.92,-9.93,1149.7,-19.62
2021-04-12,Brussels,Brussels,39.65,483,115697,9496.94,9.5,1218255,245.85,19.29,1169.32,-13.87
2021-04-11,Brussels,Brussels,13.54,165,115214,9457.3,9.46,1218255,226.56,-3.04,1183.19,-4.11
2021-04-10,Brussels,Brussels,23.15,282,115049,9443.75,9.44,1218255,229.6,-13.71,1187.3,-5.74
2021-04-09,Brussels,Brussels,41.37,504,114767,9420.61,9.42,1218255,243.31,-4.68,1193.04,1.56
2021-04-08,Brussels,Brussels,44.33,540,114263,9379.24,9.38,1218255,247.99,-5.74,1191.48,5.01
2021-04-07,Brussels,Brussels,40.39,492,113723,9334.91,9.33,1218255,253.73,-3.11,1186.47,1.07
2021-04-06,Brussels,Brussels,43.42,529,113231,9294.52,9.29,1218255,256.84,-0.99,1185.4,6.24
2021-04-05,Brussels,Brussels,20.36,248,112702,9251.1,9.25,1218255,257.83,-33.41,1179.16,-20.27
2021-04-04,Brussels,Brussels,16.58,202,112454,9230.74,9.23,1218255,291.24,-4.19,1199.43,8.13
2021-04-03,Brussels,Brussels,36.86,449,112252,9214.16,9.21,1218255,295.43,2.3,1191.3,19.95
2021-04-02,Brussels,Brussels,46.05,561,111803,9177.31,9.18,1218255,293.13,-16.09,1171.35,18.14
2021-04-01,Brussels,Brussels,50.07,610,111242,9131.26,9.13,1218255,309.22,-8.62,1153.21,23.39
