date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Brussels,Brussels,0.08,1,63829,5239.38,5.24,1218255,649.78,-182.48,3381.55,-81.76
2020-11-01,Brussels,Brussels,3.53,43,63828,5239.3,5.24,1218255,832.26,-25.2,3463.31,-6.07
2020-10-31,Brussels,Brussels,31.6,385,63785,5235.77,5.24,1218255,857.46,-68.05,3469.38,5.58
2020-10-30,Brussels,Brussels,110.65,1348,63400,5204.16,5.2,1218255,925.51,-102.61,3463.8,43.42
2020-10-29,Brussels,Brussels,130.27,1587,62052,5093.51,5.09,1218255,1028.12,-90.29,3420.38,67.23
2020-10-28,Brussels,Brussels,164.66,2006,60465,4963.25,4.96,1218255,1118.41,-21.75,3353.15,107.36
2020-10-27,Brussels,Brussels,208.99,2546,58459,4798.58,4.8,1218255,1140.16,-36.44,3245.79,148.08
2020-10-26,Brussels,Brussels,182.56,2224,55913,4589.6,4.59,1218255,1176.6,-21.42,3097.71,132.0
2020-10-25,Brussels,Brussels,28.73,350,53689,4407.04,4.41,1218255,1198.02,7.96,2965.71,19.86
2020-10-24,Brussels,Brussels,99.65,1214,53339,4378.31,4.38,1218255,1190.06,24.71,2945.85,80.77
2020-10-23,Brussels,Brussels,213.26,2598,52125,4278.66,4.28,1218255,1165.35,22.58,2865.08,183.46
2020-10-22,Brussels,Brussels,220.56,2687,49527,4065.41,4.07,1218255,1142.77,73.38,2681.62,191.17
2020-10-21,Brussels,Brussels,186.41,2271,46840,3844.84,3.84,1218255,1069.39,29.55,2490.45,146.11
2020-10-20,Brussels,Brussels,245.43,2990,44569,3658.43,3.66,1218255,1039.84,78.8,2344.34,208.82
2020-10-19,Brussels,Brussels,203.98,2485,41579,3413.0,3.41,1218255,961.04,87.17,2135.52,162.61
2020-10-18,Brussels,Brussels,20.77,253,39094,3209.02,3.21,1218255,873.87,-1.31,1972.91,16.09
2020-10-17,Brussels,Brussels,74.94,913,38841,3188.25,3.19,1218255,875.18,34.23,1956.82,63.69
2020-10-16,Brussels,Brussels,190.68,2323,37928,3113.31,3.11,1218255,840.95,76.66,1893.13,157.03
2020-10-15,Brussels,Brussels,147.18,1793,35605,2922.62,2.92,1218255,764.29,44.33,1736.1,111.64
2020-10-14,Brussels,Brussels,156.86,1911,33812,2775.45,2.78,1218255,719.96,51.96,1624.46,120.66
2020-10-13,Brussels,Brussels,166.63,2030,31901,2618.58,2.62,1218255,668.0,73.87,1503.8,136.92
