date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Brussels,Brussels,0.25,3,283711,23288.31,23.29,1218255,1549.76,-376.19,4373.82,-93.65
2022-01-10,Brussels,Brussels,124.11,1512,283708,23288.06,23.29,1218255,1925.95,-209.81,4467.47,23.88
2022-01-09,Brussels,Brussels,196.02,2388,282196,23163.95,23.16,1218255,2135.76,27.91,4443.59,152.93
2022-01-08,Brussels,Brussels,237.06,2888,279808,22967.93,22.97,1218255,2107.85,167.94,4290.66,171.8
2022-01-07,Brussels,Brussels,316.27,3853,276920,22730.87,22.73,1218255,1939.91,152.18,4118.86,218.26
2022-01-06,Brussels,Brussels,330.31,4024,273067,22414.6,22.41,1218255,1787.73,98.75,3900.6,226.8
2022-01-05,Brussels,Brussels,345.74,4212,269043,22084.29,22.08,1218255,1688.98,133.63,3673.8,225.4
2022-01-04,Brussels,Brussels,376.44,4586,264831,21738.55,21.74,1218255,1555.35,215.31,3448.4,266.04
2022-01-03,Brussels,Brussels,333.92,4068,260245,21362.11,21.36,1218255,1340.04,161.05,3182.36,194.54
2022-01-02,Brussels,Brussels,168.11,2048,256177,21028.19,21.03,1218255,1178.99,88.57,2987.82,108.6
2022-01-01,Brussels,Brussels,69.12,842,254129,20860.08,20.86,1218255,1090.42,20.03,2879.22,-17.15
2021-12-31,Brussels,Brussels,164.09,1999,253287,20790.97,20.79,1218255,1070.39,81.59,2896.37,45.48
2021-12-30,Brussels,Brussels,231.56,2821,251288,20626.88,20.63,1218255,988.8,131.01,2850.89,111.31
2021-12-29,Brussels,Brussels,212.11,2584,248467,20395.32,20.4,1218255,857.79,112.54,2739.58,77.41
2021-12-28,Brussels,Brussels,161.13,1963,245883,20183.21,20.18,1218255,745.25,67.06,2662.17,35.38
2021-12-27,Brussels,Brussels,172.87,2106,243920,20022.08,20.02,1218255,678.19,84.71,2626.79,38.17
2021-12-26,Brussels,Brussels,79.54,969,241814,19849.21,19.85,1218255,593.48,40.3,2588.62,5.99
2021-12-25,Brussels,Brussels,49.09,598,240845,19769.67,19.77,1218255,553.18,-11.57,2582.63,-37.76
2021-12-24,Brussels,Brussels,82.5,1005,240247,19720.58,19.72,1218255,564.75,9.69,2620.39,-18.96
2021-12-23,Brussels,Brussels,100.55,1225,239242,19638.09,19.64,1218255,555.06,20.35,2639.35,-1.56
2021-12-22,Brussels,Brussels,99.57,1213,238017,19537.54,19.54,1218255,534.71,11.25,2640.91,-5.09
2021-12-21,Brussels,Brussels,94.07,1146,236804,19437.97,19.44,1218255,523.46,0.17,2646.0,-11.33
2021-12-20,Brussels,Brussels,88.16,1074,235658,19343.9,19.34,1218255,523.29,-12.07,2657.33,-36.53
2021-12-19,Brussels,Brussels,39.24,478,234584,19255.74,19.26,1218255,535.36,-3.85,2693.86,-5.66
2021-12-18,Brussels,Brussels,60.66,739,234106,19216.5,19.22,1218255,539.21,-4.6,2699.52,-10.34
2021-12-17,Brussels,Brussels,72.81,887,233367,19155.84,19.16,1218255,543.81,-25.2,2709.86,-20.44
2021-12-16,Brussels,Brussels,80.2,977,232480,19083.03,19.08,1218255,569.01,-23.31,2730.3,-5.09
2021-12-15,Brussels,Brussels,88.32,1076,231503,19002.84,19.0,1218255,592.32,-32.02,2735.39,-3.45
2021-12-14,Brussels,Brussels,93.9,1144,230427,18914.51,18.91,1218255,624.34,-16.5,2738.84,5.25
2021-12-13,Brussels,Brussels,100.23,1221,229283,18820.61,18.82,1218255,640.84,-39.15,2733.59,-7.3
2021-12-12,Brussels,Brussels,43.09,525,228062,18720.38,18.72,1218255,679.99,-16.42,2740.89,5.58
2021-12-11,Brussels,Brussels,65.26,795,227537,18677.29,18.68,1218255,696.41,-21.01,2735.31,12.89
2021-12-10,Brussels,Brussels,98.01,1194,226742,18612.03,18.61,1218255,717.42,-20.6,2722.42,23.89
2021-12-09,Brussels,Brussels,103.51,1261,225548,18514.02,18.51,1218255,738.02,-16.74,2698.53,64.77
2021-12-08,Brussels,Brussels,120.34,1466,224287,18410.51,18.41,1218255,754.76,-14.36,2633.76,45.89
2021-12-07,Brussels,Brussels,110.4,1345,222821,18290.18,18.29,1218255,769.12,-15.35,2587.87,31.68
2021-12-06,Brussels,Brussels,139.38,1698,221476,18179.77,18.18,1218255,784.47,4.68,2556.19,50.24
2021-12-05,Brussels,Brussels,59.51,725,219778,18040.39,18.04,1218255,779.79,-14.04,2505.95,25.03
2021-12-04,Brussels,Brussels,86.27,1051,219053,17980.88,17.98,1218255,793.83,-0.58,2480.92,35.95
2021-12-03,Brussels,Brussels,118.61,1445,218002,17894.61,17.89,1218255,794.41,17.15,2444.97,54.17
2021-12-02,Brussels,Brussels,120.25,1465,216557,17776.0,17.78,1218255,777.26,18.14,2390.8,62.46
2021-12-01,Brussels,Brussels,134.7,1641,215092,17655.75,17.66,1218255,759.12,30.04,2328.34,75.68
2021-11-30,Brussels,Brussels,125.75,1532,213451,17521.04,17.52,1218255,729.08,20.35,2252.66,62.63
2021-11-29,Brussels,Brussels,134.7,1641,211919,17395.29,17.4,1218255,708.73,10.01,2190.03,99.16
2021-11-28,Brussels,Brussels,73.55,896,210278,17260.59,17.26,1218255,698.72,28.65,2090.87,45.72
2021-11-27,Brussels,Brussels,86.85,1058,209382,17187.04,17.19,1218255,670.07,15.85,2045.15,47.94
2021-11-26,Brussels,Brussels,101.46,1236,208324,17100.2,17.1,1218255,654.22,8.21,1997.21,34.97
2021-11-25,Brussels,Brussels,102.11,1244,207088,16998.74,17.0,1218255,646.01,16.82,1962.24,33.73
2021-11-24,Brussels,Brussels,104.66,1275,205844,16896.63,16.9,1218255,629.19,12.89,1928.51,35.3
2021-11-23,Brussels,Brussels,105.4,1284,204569,16791.97,16.79,1218255,616.3,16.75,1893.21,34.15
2021-11-22,Brussels,Brussels,124.69,1519,203285,16686.57,16.69,1218255,599.55,17.16,1859.06,51.55
2021-11-21,Brussels,Brussels,44.9,547,201766,16561.89,16.56,1218255,582.39,7.39,1807.51,15.92
2021-11-20,Brussels,Brussels,71.0,865,201219,16516.99,16.52,1218255,575.0,18.63,1791.59,27.99
2021-11-19,Brussels,Brussels,93.25,1136,200354,16445.98,16.45,1218255,556.37,19.13,1763.6,29.88
2021-11-18,Brussels,Brussels,85.29,1039,199218,16352.73,16.35,1218255,537.24,46.55,1733.72,20.36
2021-11-17,Brussels,Brussels,91.77,1118,198179,16267.45,16.27,1218255,490.69,17.32,1713.36,25.69
2021-11-16,Brussels,Brussels,88.65,1080,197061,16175.68,16.18,1218255,473.37,9.93,1687.67,29.06
2021-11-15,Brussels,Brussels,107.53,1310,195981,16087.03,16.09,1218255,463.44,18.39,1658.61,46.21
2021-11-14,Brussels,Brussels,37.51,457,194671,15979.5,15.98,1218255,445.05,3.03,1612.4,12.88
2021-11-13,Brussels,Brussels,52.37,638,194214,15941.98,15.94,1218255,442.02,2.05,1599.52,20.27
2021-11-12,Brussels,Brussels,74.12,903,193576,15889.61,15.89,1218255,439.97,9.68,1579.25,29.22
2021-11-11,Brussels,Brussels,38.74,472,192673,15815.49,15.82,1218255,430.29,-19.05,1550.03,-15.52
2021-11-10,Brussels,Brussels,74.45,907,192201,15776.75,15.78,1218255,449.34,15.43,1565.55,29.88
2021-11-09,Brussels,Brussels,78.72,959,191294,15702.3,15.7,1218255,433.91,15.6,1535.67,38.99
2021-11-08,Brussels,Brussels,89.14,1086,190335,15623.58,15.62,1218255,418.31,53.6,1496.68,41.12
2021-11-07,Brussels,Brussels,34.48,420,189249,15534.43,15.53,1218255,364.71,6.65,1455.56,17.73
2021-11-06,Brussels,Brussels,50.32,613,188829,15499.96,15.5,1218255,358.06,11.41,1437.83,26.68
2021-11-05,Brussels,Brussels,64.44,785,188216,15449.64,15.45,1218255,346.65,-2.05,1411.15,33.0
2021-11-04,Brussels,Brussels,57.79,704,187431,15385.2,15.39,1218255,348.7,-10.59,1378.15,27.01
2021-11-03,Brussels,Brussels,59.02,719,186727,15327.42,15.33,1218255,359.29,-10.34,1351.14,24.63
2021-11-02,Brussels,Brussels,63.12,769,186008,15268.4,15.27,1218255,369.63,-8.13,1326.51,30.7
2021-11-01,Brussels,Brussels,35.54,433,185239,15205.27,15.21,1218255,377.76,-37.6,1295.81,-3.7
2021-10-31,Brussels,Brussels,27.83,339,184806,15169.73,15.17,1218255,415.36,-1.15,1299.51,11.58
2021-10-30,Brussels,Brussels,38.91,474,184467,15141.9,15.14,1218255,416.51,-4.1,1287.93,17.24
2021-10-29,Brussels,Brussels,66.49,810,183993,15103.0,15.1,1218255,420.61,3.12,1270.69,32.84
2021-10-28,Brussels,Brussels,68.38,833,183183,15036.51,15.04,1218255,417.49,3.45,1237.85,30.54
2021-10-27,Brussels,Brussels,69.36,845,182350,14968.13,14.97,1218255,414.04,3.28,1207.31,41.2
2021-10-26,Brussels,Brussels,71.25,868,181505,14898.77,14.9,1218255,410.76,11.66,1166.11,33.41
2021-10-25,Brussels,Brussels,73.14,891,180637,14827.52,14.83,1218255,399.1,11.82,1132.7,32.1
2021-10-24,Brussels,Brussels,28.98,353,179746,14754.38,14.75,1218255,387.28,4.35,1100.6,8.13
2021-10-23,Brussels,Brussels,43.01,524,179393,14725.41,14.73,1218255,382.93,10.91,1092.47,17.24
2021-10-22,Brussels,Brussels,63.37,772,178869,14682.39,14.68,1218255,372.02,18.47,1075.23,22.98
2021-10-21,Brussels,Brussels,64.93,791,178097,14619.02,14.62,1218255,353.55,10.67,1052.25,29.55
2021-10-20,Brussels,Brussels,66.08,805,177306,14554.1,14.55,1218255,342.88,21.51,1022.7,27.99
2021-10-19,Brussels,Brussels,59.59,726,176501,14488.02,14.49,1218255,321.37,19.86,994.71,22.73
2021-10-18,Brussels,Brussels,61.32,747,175775,14428.42,14.43,1218255,301.51,13.3,971.98,11.74
2021-10-17,Brussels,Brussels,24.63,300,175028,14367.11,14.37,1218255,288.21,7.88,960.24,9.94
2021-10-16,Brussels,Brussels,32.1,391,174728,14342.48,14.34,1218255,280.33,8.46,950.3,7.97
2021-10-15,Brussels,Brussels,44.9,547,174337,14310.39,14.31,1218255,271.87,13.46,942.33,5.83
