date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Brussels,Brussels,0.16,2,448522,36816.76,36.82,1218255,160.39,-33.99,793.18,-40.06
2022-05-11,Brussels,Brussels,12.97,158,448520,36816.59,36.82,1218255,194.38,-26.68,833.24,-39.97
2022-05-10,Brussels,Brussels,37.18,453,448362,36803.62,36.8,1218255,221.06,0.49,873.21,-16.59
2022-05-09,Brussels,Brussels,42.77,521,447909,36766.44,36.77,1218255,220.57,4.27,889.8,-19.2
2022-05-08,Brussels,Brussels,12.89,157,447388,36723.67,36.72,1218255,216.3,1.89,909.0,-3.86
2022-05-07,Brussels,Brussels,20.85,254,447231,36710.79,36.71,1218255,214.41,4.27,912.86,-10.18
2022-05-06,Brussels,Brussels,33.57,409,446977,36689.94,36.69,1218255,210.14,9.6,923.04,-19.37
2022-05-05,Brussels,Brussels,34.15,416,446568,36656.37,36.66,1218255,200.54,7.14,942.41,-21.91
2022-05-04,Brussels,Brussels,39.65,483,446152,36622.22,36.62,1218255,193.4,6.49,964.32,-24.46
2022-05-03,Brussels,Brussels,36.69,447,445669,36582.57,36.58,1218255,186.91,0.0,988.78,-23.64
2022-05-02,Brussels,Brussels,38.5,469,445222,36545.88,36.55,1218255,186.91,-1.31,1012.42,-34.14
2022-05-01,Brussels,Brussels,11.0,134,444753,36507.38,36.51,1218255,188.22,-1.64,1046.56,-10.51
2022-04-30,Brussels,Brussels,16.58,202,444619,36496.38,36.5,1218255,189.86,-0.9,1057.07,-15.1
2022-04-29,Brussels,Brussels,23.97,292,444417,36479.8,36.48,1218255,190.76,-8.13,1072.17,-26.27
2022-04-28,Brussels,Brussels,27.01,329,444125,36455.83,36.46,1218255,198.89,-9.68,1098.44,-32.42
2022-04-27,Brussels,Brussels,33.16,404,443796,36428.83,36.43,1218255,208.57,-12.23,1130.86,-34.48
2022-04-26,Brussels,Brussels,36.69,447,443392,36395.66,36.4,1218255,220.8,-23.97,1165.34,-35.71
2022-04-25,Brussels,Brussels,39.81,485,442945,36358.97,36.36,1218255,244.77,23.64,1201.05,-42.85
2022-04-24,Brussels,Brussels,12.64,154,442460,36319.16,36.32,1218255,221.13,-0.82,1243.9,-7.31
2022-04-23,Brussels,Brussels,17.48,213,442306,36306.52,36.31,1218255,221.95,-5.5,1251.21,-17.49
2022-04-22,Brussels,Brussels,32.1,391,442093,36289.04,36.29,1218255,227.45,-5.91,1268.7,-26.18
2022-04-21,Brussels,Brussels,36.69,447,441702,36256.94,36.26,1218255,233.36,-3.53,1294.88,-27.25
2022-04-20,Brussels,Brussels,45.39,553,441255,36220.25,36.22,1218255,236.89,-7.55,1322.13,-18.55
2022-04-19,Brussels,Brussels,60.66,739,440702,36174.86,36.17,1218255,244.44,6.89,1340.68,-5.25
2022-04-18,Brussels,Brussels,16.17,197,439963,36114.2,36.11,1218255,237.55,-45.8,1345.93,-57.71
2022-04-17,Brussels,Brussels,13.46,164,439766,36098.03,36.1,1218255,283.35,-3.29,1403.64,-4.11
2022-04-16,Brussels,Brussels,22.98,280,439602,36084.56,36.08,1218255,286.64,-8.05,1407.75,-4.76
2022-04-15,Brussels,Brussels,38.01,463,439322,36061.58,36.06,1218255,294.69,-14.93,1412.51,-6.15
2022-04-14,Brussels,Brussels,40.22,490,438859,36023.57,36.02,1218255,309.62,-15.84,1418.66,-8.7
2022-04-13,Brussels,Brussels,52.94,645,438369,35983.35,35.98,1218255,325.46,-11.17,1427.36,-9.36
2022-04-12,Brussels,Brussels,53.77,655,437724,35930.41,35.93,1218255,336.63,-6.56,1436.72,-4.1
2022-04-11,Brussels,Brussels,61.97,755,437069,35876.64,35.88,1218255,343.19,-10.67,1440.82,-3.7
2022-04-10,Brussels,Brussels,16.75,204,436314,35814.67,35.81,1218255,353.86,-4.76,1444.52,-1.23
2022-04-09,Brussels,Brussels,31.03,378,436110,35797.92,35.8,1218255,358.62,-0.65,1445.75,3.94
2022-04-08,Brussels,Brussels,52.94,645,435732,35766.9,35.77,1218255,359.27,2.7,1441.81,16.58
2022-04-07,Brussels,Brussels,56.06,683,435087,35713.95,35.71,1218255,356.57,-3.37,1425.23,16.74
2022-04-06,Brussels,Brussels,64.11,781,434404,35657.89,35.66,1218255,359.94,-3.53,1408.49,20.11
2022-04-05,Brussels,Brussels,60.33,735,433623,35593.78,35.59,1218255,363.47,-12.07,1388.38,20.68
2022-04-04,Brussels,Brussels,72.64,885,432888,35533.45,35.53,1218255,375.54,-10.02,1367.7,28.56
2022-04-03,Brussels,Brussels,21.51,262,432003,35460.8,35.46,1218255,385.56,1.56,1339.14,6.0
2022-04-02,Brussels,Brussels,31.68,386,431741,35439.3,35.44,1218255,384.0,-3.29,1333.14,11.73
2022-04-01,Brussels,Brussels,50.24,612,431355,35407.61,35.41,1218255,387.29,-8.04,1321.41,14.29
2022-03-31,Brussels,Brussels,59.43,724,430743,35357.38,35.36,1218255,395.33,-4.51,1307.12,26.92
2022-03-30,Brussels,Brussels,67.64,824,430019,35297.95,35.3,1218255,399.84,3.7,1280.2,24.22
2022-03-29,Brussels,Brussels,72.4,882,429195,35230.31,35.23,1218255,396.14,6.49,1255.98,35.54
2022-03-28,Brussels,Brussels,82.66,1007,428313,35157.91,35.16,1218255,389.65,8.78,1220.44,44.9
2022-03-27,Brussels,Brussels,19.95,243,427306,35075.25,35.08,1218255,380.87,2.38,1175.54,4.6
2022-03-26,Brussels,Brussels,34.97,426,427063,35055.3,35.06,1218255,378.49,7.23,1170.94,15.6
