date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Brussels,Brussels,36.94,450,206404,16942.59,16.94,1218255,575.84,-47.94,1887.8,-31.35
2021-11-24,Brussels,Brussels,103.18,1257,205954,16905.66,16.91,1218255,623.78,11.74,1919.15,34.06
2021-11-23,Brussels,Brussels,103.43,1260,204697,16802.48,16.8,1218255,612.04,15.27,1885.09,32.51
2021-11-22,Brussels,Brussels,124.28,1514,203437,16699.05,16.7,1218255,596.77,17.41,1852.58,51.06
2021-11-21,Brussels,Brussels,44.74,545,201923,16574.77,16.57,1218255,579.36,7.39,1801.52,15.76
2021-11-20,Brussels,Brussels,70.76,862,201378,16530.04,16.53,1218255,571.97,18.72,1785.76,27.75
2021-11-19,Brussels,Brussels,92.51,1127,200516,16459.28,16.46,1218255,553.25,18.88,1758.01,29.3
2021-11-18,Brussels,Brussels,84.88,1034,199389,16366.77,16.37,1218255,534.37,46.14,1728.71,19.95
2021-11-17,Brussels,Brussels,91.44,1114,198355,16281.9,16.28,1218255,488.23,17.48,1708.76,25.36
2021-11-16,Brussels,Brussels,88.16,1074,197241,16190.45,16.19,1218255,470.75,9.52,1683.4,28.65
2021-11-15,Brussels,Brussels,106.87,1302,196167,16102.29,16.1,1218255,461.23,17.97,1654.75,45.96
2021-11-14,Brussels,Brussels,37.35,455,194865,15995.42,16.0,1218255,443.26,2.87,1608.79,12.72
2021-11-13,Brussels,Brussels,52.04,634,194410,15958.07,15.96,1218255,440.39,1.89,1596.07,20.03
2021-11-12,Brussels,Brussels,73.63,897,193776,15906.03,15.91,1218255,438.5,9.36,1576.04,28.89
2021-11-11,Brussels,Brussels,38.74,472,192879,15832.4,15.83,1218255,429.14,-18.97,1547.15,-15.52
2021-11-10,Brussels,Brussels,73.96,901,192407,15793.66,15.79,1218255,448.11,15.02,1562.67,29.39
2021-11-09,Brussels,Brussels,78.64,958,191506,15719.7,15.72,1218255,433.09,15.52,1533.28,38.99
2021-11-08,Brussels,Brussels,88.9,1083,190548,15641.06,15.64,1218255,417.57,53.36,1494.29,41.04
2021-11-07,Brussels,Brussels,34.48,420,189465,15552.16,15.55,1218255,364.21,6.57,1453.25,17.82
2021-11-06,Brussels,Brussels,50.15,611,189045,15517.69,15.52,1218255,357.64,11.24,1435.43,26.51
2021-11-05,Brussels,Brussels,64.27,783,188434,15467.53,15.47,1218255,346.4,-2.05,1408.92,32.91
2021-11-04,Brussels,Brussels,57.71,703,187651,15403.26,15.4,1218255,348.45,-10.58,1376.01,26.93
2021-11-03,Brussels,Brussels,58.94,718,186948,15345.56,15.35,1218255,359.03,-10.18,1349.08,24.55
2021-11-02,Brussels,Brussels,63.12,769,186230,15286.62,15.29,1218255,369.21,-7.8,1324.53,30.7
2021-11-01,Brussels,Brussels,35.54,433,185461,15223.5,15.22,1218255,377.01,-37.68,1293.83,-3.7
2021-10-31,Brussels,Brussels,27.91,340,185028,15187.95,15.19,1218255,414.69,-1.07,1297.53,11.66
2021-10-30,Brussels,Brussels,38.91,474,184688,15160.04,15.16,1218255,415.76,-4.1,1285.87,17.24
2021-10-29,Brussels,Brussels,66.32,808,184214,15121.14,15.12,1218255,419.86,3.11,1268.63,32.75
2021-10-28,Brussels,Brussels,68.29,832,183406,15054.81,15.05,1218255,416.75,3.36,1235.88,30.45
2021-10-27,Brussels,Brussels,69.12,842,182574,14986.52,14.99,1218255,413.39,3.04,1205.43,40.96
2021-10-26,Brussels,Brussels,70.92,864,181732,14917.4,14.92,1218255,410.35,11.41,1164.47,33.16
2021-10-25,Brussels,Brussels,73.22,892,180868,14846.48,14.85,1218255,398.94,12.31,1131.31,32.26
2021-10-24,Brussels,Brussels,28.98,353,179976,14773.26,14.77,1218255,386.63,4.35,1099.05,8.21
2021-10-23,Brussels,Brussels,43.01,524,179623,14744.29,14.74,1218255,382.28,11.0,1090.84,17.24
2021-10-22,Brussels,Brussels,63.21,770,179099,14701.27,14.7,1218255,371.28,18.47,1073.6,22.91
2021-10-21,Brussels,Brussels,64.93,791,178329,14638.07,14.64,1218255,352.81,10.67,1050.69,29.55
2021-10-20,Brussels,Brussels,66.08,805,177538,14573.14,14.57,1218255,342.14,21.51,1021.14,27.99
2021-10-19,Brussels,Brussels,59.51,725,176733,14507.06,14.51,1218255,320.63,19.86,993.15,22.74
2021-10-18,Brussels,Brussels,60.91,742,176008,14447.55,14.45,1218255,300.77,13.05,970.41,11.58
2021-10-17,Brussels,Brussels,24.63,300,175266,14386.64,14.39,1218255,287.72,7.97,958.83,9.94
2021-10-16,Brussels,Brussels,32.01,390,174966,14362.02,14.36,1218255,279.75,8.37,948.89,7.88
2021-10-15,Brussels,Brussels,44.74,545,174576,14330.0,14.33,1218255,271.38,13.38,941.01,5.75
2021-10-14,Brussels,Brussels,54.26,661,174031,14285.27,14.29,1218255,258.0,23.48,935.26,7.23
2021-10-13,Brussels,Brussels,44.57,543,173370,14231.01,14.23,1218255,234.52,10.18,928.03,2.38
2021-10-12,Brussels,Brussels,39.65,483,172827,14186.44,14.19,1218255,224.34,7.23,925.65,-5.99
2021-10-11,Brussels,Brussels,47.86,583,172344,14146.79,14.15,1218255,217.11,8.62,931.64,-6.73
2021-10-10,Brussels,Brussels,16.66,203,171761,14098.94,14.1,1218255,208.49,0.41,938.37,-1.73
2021-10-09,Brussels,Brussels,23.64,288,171558,14082.27,14.08,1218255,208.08,1.97,940.1,-2.96
2021-10-08,Brussels,Brussels,31.36,382,171270,14058.63,14.06,1218255,206.11,-2.21,943.06,-14.94
2021-10-07,Brussels,Brussels,30.78,375,170888,14027.28,14.03,1218255,208.32,-7.06,958.0,-10.51
2021-10-06,Brussels,Brussels,34.39,419,170513,13996.49,14.0,1218255,215.38,6.23,968.51,-11.74
2021-10-05,Brussels,Brussels,32.42,395,170094,13962.1,13.96,1218255,209.15,-5.34,980.25,-16.09
2021-10-04,Brussels,Brussels,39.24,478,169699,13929.68,13.93,1218255,214.49,-1.72,996.34,-12.64
2021-10-03,Brussels,Brussels,16.25,198,169221,13890.44,13.89,1218255,216.21,-4.52,1008.98,-5.99
2021-10-02,Brussels,Brussels,21.67,264,169023,13874.19,13.87,1218255,220.73,-4.1,1014.97,-7.22
2021-10-01,Brussels,Brussels,33.57,409,168759,13852.52,13.85,1218255,224.83,-6.73,1022.19,-11.66
2021-09-30,Brussels,Brussels,37.84,461,168350,13818.95,13.82,1218255,231.56,2.46,1033.85,-3.94
2021-09-29,Brussels,Brussels,28.16,343,167889,13781.1,13.78,1218255,229.1,-9.93,1037.79,-17.73
2021-09-28,Brussels,Brussels,37.76,460,167546,13752.95,13.75,1218255,239.03,0.99,1055.52,-12.23
2021-09-27,Brussels,Brussels,40.96,499,167086,13715.19,13.72,1218255,238.04,-8.37,1067.75,-15.27
2021-09-26,Brussels,Brussels,20.77,253,166587,13674.23,13.67,1218255,246.41,6.08,1083.02,-2.46
2021-09-25,Brussels,Brussels,25.77,314,166334,13653.46,13.65,1218255,240.33,1.64,1085.48,-7.31
2021-09-24,Brussels,Brussels,40.3,491,166020,13627.69,13.63,1218255,238.69,1.31,1092.79,-2.14
2021-09-23,Brussels,Brussels,35.38,431,165529,13587.39,13.59,1218255,237.38,-11.65,1094.93,-9.6
2021-09-22,Brussels,Brussels,38.09,464,165098,13552.01,13.55,1218255,249.03,-4.1,1104.53,-11.0
2021-09-21,Brussels,Brussels,36.77,448,164634,13513.92,13.51,1218255,253.13,-8.87,1115.53,-10.43
2021-09-20,Brussels,Brussels,49.33,601,164186,13477.15,13.48,1218255,262.0,-5.26,1125.96,1.47
2021-09-19,Brussels,Brussels,14.69,179,163585,13427.81,13.43,1218255,267.26,-3.7,1124.49,-7.47
2021-09-18,Brussels,Brussels,24.13,294,163406,13413.12,13.41,1218255,270.96,-2.47,1131.96,-5.34
2021-09-17,Brussels,Brussels,38.99,475,163112,13388.99,13.39,1218255,273.43,-7.31,1137.3,-2.87
2021-09-16,Brussels,Brussels,47.03,573,162637,13350.0,13.35,1218255,280.74,5.74,1140.17,9.35
2021-09-15,Brussels,Brussels,42.19,514,162064,13302.96,13.3,1218255,275.0,-3.94,1130.82,-1.23
2021-09-14,Brussels,Brussels,45.64,556,161550,13260.77,13.26,1218255,278.94,-2.87,1132.05,3.94
2021-09-13,Brussels,Brussels,54.59,665,160994,13215.13,13.22,1218255,281.81,2.71,1128.11,5.83
2021-09-12,Brussels,Brussels,18.39,224,160329,13160.55,13.16,1218255,279.1,-3.85,1122.28,-2.13
