date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Brussels,Brussels,0.41,5,11362,932.65,0.93,1218255,64.69,-2.87,276.4,-4.6
2020-09-04,Brussels,Brussels,10.67,130,11357,932.24,0.93,1218255,67.56,-2.87,281.0,-1.15
2020-09-03,Brussels,Brussels,14.86,181,11227,921.56,0.92,1218255,70.43,3.37,282.15,6.32
2020-09-02,Brussels,Brussels,11.98,146,11046,906.71,0.91,1218255,67.06,-0.09,275.83,0.32
2020-09-01,Brussels,Brussels,13.3,162,10900,894.72,0.89,1218255,67.15,0.0,275.51,2.14
2020-08-31,Brussels,Brussels,11.25,137,10738,881.42,0.88,1218255,67.15,-0.32,273.37,3.12
2020-08-30,Brussels,Brussels,2.22,27,10601,870.18,0.87,1218255,67.47,0.5,270.25,0.58
2020-08-29,Brussels,Brussels,3.28,40,10574,867.96,0.87,1218255,66.97,-0.5,269.67,0.74
2020-08-28,Brussels,Brussels,13.54,165,10534,864.68,0.86,1218255,67.47,1.72,268.93,7.96
2020-08-27,Brussels,Brussels,11.49,140,10369,851.14,0.85,1218255,65.75,-0.17,260.97,4.1
2020-08-26,Brussels,Brussels,12.07,147,10229,839.64,0.84,1218255,65.92,-3.12,256.87,4.19
2020-08-25,Brussels,Brussels,13.3,162,10082,827.58,0.83,1218255,69.04,-4.68,252.68,6.24
2020-08-24,Brussels,Brussels,11.57,141,9920,814.28,0.81,1218255,73.72,-2.55,246.44,7.63
2020-08-23,Brussels,Brussels,1.72,21,9779,802.71,0.8,1218255,76.27,0.08,238.81,1.39
2020-08-22,Brussels,Brussels,3.78,46,9758,800.98,0.8,1218255,76.19,1.89,237.42,2.3
2020-08-21,Brussels,Brussels,11.82,144,9712,797.21,0.8,1218255,74.3,0.57,235.12,9.44
2020-08-20,Brussels,Brussels,11.66,142,9568,785.39,0.79,1218255,73.73,-1.56,225.68,8.13
2020-08-19,Brussels,Brussels,15.19,185,9426,773.73,0.77,1218255,75.29,2.22,217.55,11.74
2020-08-18,Brussels,Brussels,17.98,219,9241,758.54,0.76,1218255,73.07,5.67,205.81,17.24
2020-08-17,Brussels,Brussels,14.12,172,9022,740.57,0.74,1218255,67.4,-0.16,188.57,11.9
2020-08-16,Brussels,Brussels,1.64,20,8850,726.45,0.73,1218255,67.56,-0.99,176.67,1.48
2020-08-15,Brussels,Brussels,1.89,23,8830,724.81,0.72,1218255,68.55,-3.12,175.19,1.15
2020-08-14,Brussels,Brussels,11.25,137,8807,722.92,0.72,1218255,71.67,-0.57,174.04,9.77
2020-08-13,Brussels,Brussels,13.22,161,8670,711.67,0.71,1218255,72.24,4.68,164.27,11.33
2020-08-12,Brussels,Brussels,12.97,158,8509,698.46,0.7,1218255,67.56,1.31,152.94,10.92
2020-08-11,Brussels,Brussels,12.31,150,8351,685.49,0.69,1218255,66.25,1.15,142.02,9.85
2020-08-10,Brussels,Brussels,14.28,174,8201,673.18,0.67,1218255,65.1,6.15,132.17,12.06
2020-08-09,Brussels,Brussels,2.63,32,8027,658.89,0.66,1218255,58.95,0.99,120.11,2.3
2020-08-08,Brussels,Brussels,5.01,61,7995,656.27,0.66,1218255,57.96,2.47,117.81,4.85
2020-08-07,Brussels,Brussels,11.82,144,7934,651.26,0.65,1218255,55.49,6.24,112.96,10.26
2020-08-06,Brussels,Brussels,8.54,104,7790,639.44,0.64,1218255,49.25,1.15,102.7,6.24
2020-08-05,Brussels,Brussels,11.66,142,7686,630.9,0.63,1218255,48.1,3.78,96.46,10.59
2020-08-04,Brussels,Brussels,11.16,136,7544,619.25,0.62,1218255,44.32,4.1,85.87,10.5
2020-08-03,Brussels,Brussels,8.13,99,7408,608.08,0.61,1218255,40.22,4.19,75.37,6.16
2020-08-02,Brussels,Brussels,1.64,20,7309,599.96,0.6,1218255,36.03,1.31,69.21,1.56
2020-08-01,Brussels,Brussels,2.54,31,7289,598.31,0.6,1218255,34.72,1.06,67.65,2.29
2020-07-31,Brussels,Brussels,5.58,68,7258,595.77,0.6,1218255,33.66,3.2,65.36,4.76
2020-07-30,Brussels,Brussels,7.39,90,7190,590.19,0.59,1218255,30.46,3.86,60.6,5.58
2020-07-29,Brussels,Brussels,7.88,96,7100,582.8,0.58,1218255,26.6,4.43,55.02,6.07
2020-07-28,Brussels,Brussels,7.06,86,7004,574.92,0.57,1218255,22.17,6.32,48.95,5.17
2020-07-27,Brussels,Brussels,3.94,48,6918,567.86,0.57,1218255,15.85,1.72,43.78,1.56
2020-07-26,Brussels,Brussels,0.33,4,6870,563.92,0.56,1218255,14.13,0.17,42.22,-0.24
2020-07-25,Brussels,Brussels,1.48,18,6866,563.59,0.56,1218255,13.96,0.74,42.46,-0.41
2020-07-24,Brussels,Brussels,2.38,29,6848,562.12,0.56,1218255,13.22,0.9,42.87,1.64
2020-07-23,Brussels,Brussels,3.53,43,6819,559.74,0.56,1218255,12.32,1.64,41.23,2.87
2020-07-22,Brussels,Brussels,3.45,42,6776,556.21,0.56,1218255,10.68,1.4,38.36,2.3
2020-07-21,Brussels,Brussels,0.74,9,6734,552.76,0.55,1218255,9.28,-1.72,36.06,-0.66
2020-07-20,Brussels,Brussels,2.22,27,6725,552.02,0.55,1218255,11.0,0.0,36.72,1.97
2020-07-19,Brussels,Brussels,0.16,2,6698,549.8,0.55,1218255,11.0,-0.17,34.75,-1.4
2020-07-18,Brussels,Brussels,0.74,9,6696,549.64,0.55,1218255,11.17,0.58,36.15,-0.74
2020-07-17,Brussels,Brussels,1.48,18,6687,548.9,0.55,1218255,10.59,-0.08,36.89,0.91
2020-07-16,Brussels,Brussels,1.89,23,6669,547.42,0.55,1218255,10.67,-0.41,35.98,0.99
2020-07-15,Brussels,Brussels,2.05,25,6646,545.53,0.55,1218255,11.08,0.98,34.99,0.57
2020-07-14,Brussels,Brussels,2.46,30,6621,543.48,0.54,1218255,10.1,1.8,34.42,2.3
2020-07-13,Brussels,Brussels,2.22,27,6591,541.02,0.54,1218255,8.3,0.25,32.12,1.73
2020-07-12,Brussels,Brussels,0.33,4,6564,538.8,0.54,1218255,8.05,0.25,30.39,-1.23
2020-07-11,Brussels,Brussels,0.16,2,6560,538.48,0.54,1218255,7.8,-0.09,31.62,-1.07
2020-07-10,Brussels,Brussels,1.56,19,6558,538.31,0.54,1218255,7.89,0.74,32.69,-0.08
2020-07-09,Brussels,Brussels,2.3,28,6539,536.75,0.54,1218255,7.15,0.49,32.77,0.25
2020-07-08,Brussels,Brussels,1.07,13,6511,534.45,0.53,1218255,6.66,-0.74,32.52,-0.74
2020-07-07,Brussels,Brussels,0.66,8,6498,533.39,0.53,1218255,7.4,-1.23,33.26,0.25
2020-07-06,Brussels,Brussels,1.97,24,6490,532.73,0.53,1218255,8.63,-0.41,33.01,1.64
2020-07-05,Brussels,Brussels,0.08,1,6466,530.76,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-04,Brussels,Brussels,0.25,3,6465,530.68,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-03,Brussels,Brussels,0.82,10,6462,530.43,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-02,Brussels,Brussels,1.81,22,6452,529.61,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-01,Brussels,Brussels,1.81,22,6430,527.8,0.53,1218255,9.94,0.66,36.05,1.24
2020-06-30,Brussels,Brussels,1.89,23,6408,526.0,0.53,1218255,9.28,0.49,34.81,1.48
2020-06-29,Brussels,Brussels,2.38,29,6385,524.11,0.52,1218255,8.79,2.13,33.33,1.81
2020-06-27,Brussels,Brussels,0.57,7,6356,521.73,0.52,1218255,6.66,-0.99,31.52,-1.89
2020-06-26,Brussels,Brussels,1.89,23,6349,521.16,0.52,1218255,7.65,0.41,33.41,1.07
2020-06-25,Brussels,Brussels,0.74,9,6326,519.27,0.52,1218255,7.24,0.17,32.34,-1.15
2020-06-24,Brussels,Brussels,0.66,8,6317,518.53,0.52,1218255,7.07,-0.24,33.49,-0.82
2020-06-23,Brussels,Brussels,1.15,14,6309,517.87,0.52,1218255,7.31,-0.33,34.31,-1.39
2020-06-22,Brussels,Brussels,1.4,17,6295,516.72,0.52,1218255,7.64,1.24,35.7,0.83
2020-06-20,Brussels,Brussels,0.25,3,6278,515.33,0.52,1218255,6.4,-0.24,34.87,-0.65
2020-06-19,Brussels,Brussels,1.56,19,6275,515.08,0.52,1218255,6.64,0.0,35.52,-0.66
2020-06-18,Brussels,Brussels,1.48,18,6256,513.52,0.51,1218255,6.64,0.25,36.18,0.49
