date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-11,Brussels,Brussels,0.16,2,8111,665.79,0.67,1218255
2020-08-10,Brussels,Brussels,10.51,128,8109,665.62,0.67,1218255
2020-08-09,Brussels,Brussels,2.63,32,7981,655.12,0.66,1218255
2020-08-08,Brussels,Brussels,4.51,55,7949,652.49,0.65,1218255
2020-08-07,Brussels,Brussels,11.08,135,7894,647.98,0.65,1218255
2020-08-06,Brussels,Brussels,8.04,98,7759,636.89,0.64,1218255
2020-08-05,Brussels,Brussels,11.08,135,7661,628.85,0.63,1218255
2020-08-04,Brussels,Brussels,10.67,130,7526,617.77,0.62,1218255
2020-08-03,Brussels,Brussels,7.39,90,7396,607.1,0.61,1218255
2020-08-02,Brussels,Brussels,1.64,20,7306,599.71,0.6,1218255
2020-08-01,Brussels,Brussels,2.38,29,7286,598.07,0.6,1218255
2020-07-31,Brussels,Brussels,5.58,68,7257,595.69,0.6,1218255
2020-07-30,Brussels,Brussels,7.39,90,7189,590.11,0.59,1218255
2020-07-29,Brussels,Brussels,7.88,96,7099,582.72,0.58,1218255
2020-07-28,Brussels,Brussels,7.06,86,7003,574.84,0.57,1218255
2020-07-27,Brussels,Brussels,3.94,48,6917,567.78,0.57,1218255
2020-07-26,Brussels,Brussels,0.33,4,6869,563.84,0.56,1218255
2020-07-25,Brussels,Brussels,1.48,18,6865,563.51,0.56,1218255
2020-07-24,Brussels,Brussels,2.38,29,6847,562.03,0.56,1218255
2020-07-23,Brussels,Brussels,3.53,43,6818,559.65,0.56,1218255
2020-07-22,Brussels,Brussels,3.45,42,6775,556.12,0.56,1218255
2020-07-21,Brussels,Brussels,0.74,9,6733,552.68,0.55,1218255
2020-07-20,Brussels,Brussels,2.22,27,6724,551.94,0.55,1218255
2020-07-19,Brussels,Brussels,0.16,2,6697,549.72,0.55,1218255
2020-07-18,Brussels,Brussels,0.74,9,6695,549.56,0.55,1218255
2020-07-17,Brussels,Brussels,1.48,18,6686,548.82,0.55,1218255
2020-07-16,Brussels,Brussels,1.89,23,6668,547.34,0.55,1218255
2020-07-15,Brussels,Brussels,2.05,25,6645,545.45,0.55,1218255
2020-07-14,Brussels,Brussels,2.46,30,6620,543.4,0.54,1218255
2020-07-13,Brussels,Brussels,2.22,27,6590,540.94,0.54,1218255
2020-07-12,Brussels,Brussels,0.33,4,6563,538.72,0.54,1218255
2020-07-11,Brussels,Brussels,0.16,2,6559,538.39,0.54,1218255
2020-07-10,Brussels,Brussels,1.56,19,6557,538.23,0.54,1218255
2020-07-09,Brussels,Brussels,2.3,28,6538,536.67,0.54,1218255
2020-07-08,Brussels,Brussels,1.07,13,6510,534.37,0.53,1218255
2020-07-07,Brussels,Brussels,0.66,8,6497,533.3,0.53,1218255
2020-07-06,Brussels,Brussels,1.97,24,6489,532.65,0.53,1218255
2020-07-05,Brussels,Brussels,0.08,1,6465,530.68,0.53,1218255
2020-07-04,Brussels,Brussels,0.25,3,6464,530.59,0.53,1218255
2020-07-03,Brussels,Brussels,0.82,10,6461,530.35,0.53,1218255
2020-07-02,Brussels,Brussels,1.81,22,6451,529.53,0.53,1218255
2020-07-01,Brussels,Brussels,1.81,22,6429,527.72,0.53,1218255
2020-06-30,Brussels,Brussels,1.89,23,6407,525.92,0.53,1218255
2020-06-29,Brussels,Brussels,2.38,29,6384,524.03,0.52,1218255
2020-06-27,Brussels,Brussels,0.57,7,6355,521.65,0.52,1218255
2020-06-26,Brussels,Brussels,1.89,23,6348,521.07,0.52,1218255
2020-06-25,Brussels,Brussels,0.74,9,6325,519.19,0.52,1218255
2020-06-24,Brussels,Brussels,0.66,8,6316,518.45,0.52,1218255
