date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Brussels,Brussels,14.36,175,141955,11652.32,11.65,1218255,177.55,-8.3,577.47,-0.99
2021-08-03,Brussels,Brussels,31.44,383,141780,11637.96,11.64,1218255,185.85,7.55,578.46,16.17
2021-08-02,Brussels,Brussels,32.59,397,141397,11606.52,11.61,1218255,178.3,3.04,562.29,20.44
2021-08-01,Brussels,Brussels,23.23,283,141000,11573.93,11.57,1218255,175.26,11.0,541.85,17.16
2021-07-31,Brussels,Brussels,19.7,240,140717,11550.7,11.55,1218255,164.26,-0.74,524.69,9.44
2021-07-30,Brussels,Brussels,27.66,337,140477,11531.0,11.53,1218255,165.0,6.07,515.25,18.22
2021-07-29,Brussels,Brussels,28.57,348,140140,11503.34,11.5,1218255,158.93,-0.49,497.03,20.53
2021-07-28,Brussels,Brussels,22.66,276,139792,11474.77,11.47,1218255,159.42,11.5,476.5,14.21
2021-07-27,Brussels,Brussels,23.89,291,139516,11452.12,11.45,1218255,147.92,-2.54,462.29,16.5
2021-07-26,Brussels,Brussels,29.55,360,139225,11428.23,11.43,1218255,150.46,4.27,445.79,22.57
2021-07-25,Brussels,Brussels,12.23,149,138865,11398.68,11.4,1218255,146.19,0.82,423.22,8.29
2021-07-24,Brussels,Brussels,20.44,249,138716,11386.45,11.39,1218255,145.37,4.27,414.93,15.93
2021-07-23,Brussels,Brussels,21.59,263,138467,11366.01,11.37,1218255,141.1,0.9,399.0,14.94
2021-07-22,Brussels,Brussels,29.06,354,138204,11344.42,11.34,1218255,140.2,9.2,384.06,23.07
2021-07-21,Brussels,Brussels,11.16,136,137850,11315.37,11.32,1218255,131.0,-4.35,360.99,5.09
2021-07-20,Brussels,Brussels,26.43,322,137714,11304.2,11.3,1218255,135.35,10.42,355.9,21.09
2021-07-19,Brussels,Brussels,25.28,308,137392,11277.77,11.28,1218255,124.93,1.39,334.81,18.88
2021-07-18,Brussels,Brussels,11.41,139,137084,11252.49,11.25,1218255,123.54,-3.53,315.93,9.44
2021-07-17,Brussels,Brussels,16.17,197,136945,11241.08,11.24,1218255,127.07,6.16,306.49,10.42
2021-07-16,Brussels,Brussels,20.69,252,136748,11224.91,11.22,1218255,120.91,6.49,296.07,15.27
2021-07-15,Brussels,Brussels,19.86,242,136496,11204.22,11.2,1218255,114.42,4.92,280.8,11.57
2021-07-14,Brussels,Brussels,15.51,189,136254,11184.36,11.18,1218255,109.5,0.16,269.23,10.17
2021-07-13,Brussels,Brussels,16.01,195,136065,11168.84,11.17,1218255,109.34,0.74,259.06,10.26
