date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Brussels,Brussels,20.52,250,151820,12462.09,12.46,1218255,257.18,-16.99,955.81,-8.13
2021-08-25,Brussels,Brussels,48.68,593,151570,12441.57,12.44,1218255,274.17,5.34,963.94,25.86
2021-08-24,Brussels,Brussels,47.2,575,150977,12392.89,12.39,1218255,268.83,5.5,938.08,23.15
2021-08-23,Brussels,Brussels,47.61,580,150402,12345.69,12.35,1218255,263.33,-1.07,914.93,17.98
2021-08-22,Brussels,Brussels,22.0,268,149822,12298.08,12.3,1218255,264.4,1.48,896.95,9.77
2021-08-21,Brussels,Brussels,29.39,358,149554,12276.08,12.28,1218255,262.92,3.29,887.18,8.95
2021-08-20,Brussels,Brussels,41.78,509,149196,12246.7,12.25,1218255,259.63,-2.22,878.23,20.11
2021-08-19,Brussels,Brussels,37.51,457,148687,12204.92,12.2,1218255,261.85,-3.37,858.12,8.45
2021-08-18,Brussels,Brussels,43.34,528,148230,12167.4,12.17,1218255,265.22,7.14,849.67,32.18
2021-08-17,Brussels,Brussels,41.7,508,147702,12124.06,12.12,1218255,258.08,2.87,817.49,15.1
2021-08-16,Brussels,Brussels,48.68,593,147194,12082.36,12.08,1218255,255.21,6.32,802.39,23.4
2021-08-15,Brussels,Brussels,20.52,250,146601,12033.69,12.03,1218255,248.89,-0.74,778.99,9.03
2021-08-14,Brussels,Brussels,26.1,318,146351,12013.17,12.01,1218255,249.63,4.1,769.96,9.93
2021-08-13,Brussels,Brussels,44.0,536,146033,11987.06,11.99,1218255,245.53,6.57,760.03,23.31
2021-08-12,Brussels,Brussels,40.88,498,145497,11943.07,11.94,1218255,238.96,9.69,736.72,20.93
2021-08-11,Brussels,Brussels,36.2,441,144999,11902.19,11.9,1218255,229.27,4.84,715.79,20.69
2021-08-10,Brussels,Brussels,38.83,473,144558,11865.99,11.87,1218255,224.43,7.06,695.1,22.82
2021-08-09,Brussels,Brussels,42.36,516,144085,11827.16,11.83,1218255,217.37,9.69,672.28,18.47
2021-08-08,Brussels,Brussels,21.26,259,143569,11784.81,11.78,1218255,207.68,-2.05,653.81,6.32
2021-08-07,Brussels,Brussels,22.0,268,143310,11763.55,11.76,1218255,209.73,2.14,647.49,11.99
2021-08-06,Brussels,Brussels,37.43,456,143042,11741.55,11.74,1218255,207.59,9.77,635.5,23.23
2021-08-05,Brussels,Brussels,31.19,380,142586,11704.12,11.7,1218255,197.82,2.54,612.27,16.25
2021-08-04,Brussels,Brussels,31.36,382,142206,11672.93,11.67,1218255,195.28,8.54,596.02,16.01
2021-08-03,Brussels,Brussels,31.77,387,141824,11641.57,11.64,1218255,186.74,7.72,580.01,16.5
2021-08-02,Brussels,Brussels,32.67,398,141437,11609.8,11.61,1218255,179.02,3.04,563.51,20.52
2021-08-01,Brussels,Brussels,23.31,284,141039,11577.13,11.58,1218255,175.98,11.08,542.99,17.24
2021-07-31,Brussels,Brussels,19.86,242,140755,11553.82,11.55,1218255,164.9,-0.58,525.75,9.52
2021-07-30,Brussels,Brussels,27.66,337,140513,11533.96,11.53,1218255,165.48,5.99,516.23,18.22
2021-07-29,Brussels,Brussels,28.65,349,140176,11506.29,11.51,1218255,159.49,-0.41,498.01,20.61
2021-07-28,Brussels,Brussels,22.82,278,139827,11477.65,11.48,1218255,159.9,11.66,477.4,14.12
2021-07-27,Brussels,Brussels,24.05,293,139549,11454.83,11.45,1218255,148.24,-2.55,463.28,16.66
2021-07-26,Brussels,Brussels,29.63,361,139256,11430.78,11.43,1218255,150.79,4.35,446.62,22.65
2021-07-25,Brussels,Brussels,12.23,149,138895,11401.14,11.4,1218255,146.44,0.74,423.97,8.29
2021-07-24,Brussels,Brussels,20.44,249,138746,11388.91,11.39,1218255,145.7,4.27,415.68,15.93
2021-07-23,Brussels,Brussels,21.67,264,138497,11368.47,11.37,1218255,141.43,0.98,399.75,15.02
2021-07-22,Brussels,Brussels,29.06,354,138233,11346.8,11.35,1218255,140.45,9.11,384.73,22.99
2021-07-21,Brussels,Brussels,11.16,136,137879,11317.75,11.32,1218255,131.34,-4.35,361.74,4.92
2021-07-20,Brussels,Brussels,26.6,324,137743,11306.58,11.31,1218255,135.69,10.59,356.82,21.26
2021-07-19,Brussels,Brussels,25.28,308,137419,11279.99,11.28,1218255,125.1,1.39,335.56,18.88
2021-07-18,Brussels,Brussels,11.49,140,137111,11254.7,11.25,1218255,123.71,-3.45,316.68,9.44
2021-07-17,Brussels,Brussels,16.17,197,136971,11243.21,11.24,1218255,127.16,6.16,307.24,10.42
2021-07-16,Brussels,Brussels,20.69,252,136774,11227.04,11.23,1218255,121.0,6.49,296.82,15.27
2021-07-15,Brussels,Brussels,19.95,243,136522,11206.36,11.21,1218255,114.51,5.01,281.55,11.66
2021-07-14,Brussels,Brussels,15.51,189,136279,11186.41,11.19,1218255,109.5,0.16,269.89,10.17
2021-07-13,Brussels,Brussels,16.01,195,136090,11170.9,11.17,1218255,109.34,0.74,259.72,10.26
2021-07-12,Brussels,Brussels,23.89,291,135895,11154.89,11.15,1218255,108.6,11.74,249.46,15.19
2021-07-11,Brussels,Brussels,14.94,182,135604,11131.0,11.13,1218255,96.86,8.87,234.27,11.82
2021-07-10,Brussels,Brussels,10.01,122,135422,11116.06,11.12,1218255,87.99,-0.33,222.45,4.43
2021-07-09,Brussels,Brussels,14.2,173,135300,11106.05,11.11,1218255,88.32,4.76,218.02,4.02
2021-07-08,Brussels,Brussels,14.94,182,135127,11091.85,11.09,1218255,83.56,6.9,214.0,4.84
2021-07-07,Brussels,Brussels,15.35,187,134945,11076.91,11.08,1218255,76.66,6.65,209.16,3.37
2021-07-06,Brussels,Brussels,15.27,186,134758,11061.56,11.06,1218255,70.01,7.88,205.79,2.63
2021-07-05,Brussels,Brussels,12.15,148,134572,11046.29,11.05,1218255,62.13,5.17,203.16,-2.79
2021-07-04,Brussels,Brussels,6.07,74,134424,11034.14,11.03,1218255,56.96,2.13,205.95,0.32
2021-07-03,Brussels,Brussels,10.34,126,134350,11028.07,11.03,1218255,54.83,5.83,205.63,2.05
2021-07-02,Brussels,Brussels,9.44,115,134224,11017.73,11.02,1218255,49.0,2.79,203.58,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134109,11008.29,11.01,1218255,46.21,1.97,210.89,-7.88
2021-06-30,Brussels,Brussels,8.7,106,134011,11000.24,11.0,1218255,44.24,2.46,218.77,-9.85
2021-06-29,Brussels,Brussels,7.39,90,133905,10991.54,10.99,1218255,41.78,2.05,228.62,-7.63
2021-06-28,Brussels,Brussels,6.98,85,133815,10984.15,10.98,1218255,39.73,0.58,236.25,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133730,10977.18,10.98,1218255,39.15,1.89,248.4,-3.78
2021-06-26,Brussels,Brussels,4.51,55,133682,10973.24,10.97,1218255,37.26,-1.24,252.18,-6.41
2021-06-25,Brussels,Brussels,6.65,81,133627,10968.72,10.97,1218255,38.5,1.23,258.59,-11.0
2021-06-24,Brussels,Brussels,6.07,74,133546,10962.07,10.96,1218255,37.27,-2.22,269.59,-15.76
2021-06-23,Brussels,Brussels,6.24,76,133472,10956.0,10.96,1218255,39.49,0.9,285.35,-15.35
2021-06-22,Brussels,Brussels,5.34,65,133396,10949.76,10.95,1218255,38.59,-0.41,300.7,-20.27
2021-06-21,Brussels,Brussels,6.4,78,133331,10944.42,10.94,1218255,39.0,-2.3,320.97,-7.96
2021-06-20,Brussels,Brussels,2.05,25,133253,10938.02,10.94,1218255,41.3,-1.07,328.93,-3.7
2021-06-19,Brussels,Brussels,5.75,70,133228,10935.97,10.94,1218255,42.37,0.17,332.63,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133158,10930.22,10.93,1218255,42.2,-4.76,346.25,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133092,10924.81,10.92,1218255,46.96,-1.81,363.81,-12.81
2021-06-16,Brussels,Brussels,5.34,65,132991,10916.52,10.92,1218255,48.77,-6.64,376.62,-27.58
2021-06-15,Brussels,Brussels,5.75,70,132926,10911.18,10.91,1218255,55.41,-6.89,404.2,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132856,10905.43,10.91,1218255,62.3,-6.24,423.81,-20.93
2021-06-13,Brussels,Brussels,3.12,38,132750,10896.73,10.9,1218255,68.54,-2.63,444.74,-7.88
2021-06-12,Brussels,Brussels,5.58,68,132712,10893.61,10.89,1218255,71.17,-2.71,452.62,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132644,10888.03,10.89,1218255,73.88,-6.57,463.21,-10.18
2021-06-10,Brussels,Brussels,10.1,123,132520,10877.85,10.88,1218255,80.45,-5.82,473.39,-1.56
2021-06-09,Brussels,Brussels,11.98,146,132397,10867.76,10.87,1218255,86.27,-6.57,474.95,-9.77
2021-06-08,Brussels,Brussels,12.64,154,132251,10855.77,10.86,1218255,92.84,-2.38,484.72,-9.77
2021-06-07,Brussels,Brussels,14.94,182,132097,10843.13,10.84,1218255,95.22,-4.19,494.49,-8.21
2021-06-06,Brussels,Brussels,5.75,70,131915,10828.19,10.83,1218255,99.41,-1.97,502.7,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131845,10822.45,10.82,1218255,101.38,-2.63,508.11,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131744,10814.16,10.81,1218255,104.01,-0.9,515.5,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131540,10797.41,10.8,1218255,104.91,-5.91,521.32,-15.11
2021-06-02,Brussels,Brussels,18.55,226,131346,10781.49,10.78,1218255,110.82,-3.04,536.43,-12.4
2021-06-01,Brussels,Brussels,15.02,183,131120,10762.94,10.76,1218255,113.86,-10.59,548.83,-15.68
2021-05-31,Brussels,Brussels,19.13,233,130937,10747.91,10.75,1218255,124.45,4.77,564.51,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130704,10728.79,10.73,1218255,119.68,1.97,579.45,-6.4
2021-05-29,Brussels,Brussels,10.92,133,130610,10721.07,10.72,1218255,117.71,-8.45,585.85,-5.58
2021-05-28,Brussels,Brussels,17.65,215,130477,10710.16,10.71,1218255,126.16,-5.33,591.43,-11.08
2021-05-27,Brussels,Brussels,21.83,266,130262,10692.51,10.69,1218255,131.49,0.73,602.51,-8.05
2021-05-26,Brussels,Brussels,21.59,263,129996,10670.67,10.67,1218255,130.76,-11.33,610.56,-7.8
2021-05-25,Brussels,Brussels,25.61,312,129733,10649.08,10.65,1218255,142.09,0.25,618.36,-8.62
2021-05-24,Brussels,Brussels,14.36,175,129421,10623.47,10.62,1218255,141.84,-15.27,626.98,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129246,10609.11,10.61,1218255,157.11,-5.25,646.11,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129176,10603.36,10.6,1218255,162.36,3.2,655.3,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128940,10583.99,10.58,1218255,159.16,2.62,656.45,-11.99
2021-05-20,Brussels,Brussels,21.1,257,128660,10561.01,10.56,1218255,156.54,9.44,668.44,-15.35
