date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Brussels,Brussels,10.34,126,138965,11406.89,11.41,1218255,130.68,-14.94,425.43,3.36
2021-07-25,Brussels,Brussels,11.98,146,138839,11396.55,11.4,1218255,145.62,0.57,422.07,8.04
2021-07-24,Brussels,Brussels,20.36,248,138693,11384.56,11.38,1218255,145.05,4.19,414.03,15.85
2021-07-23,Brussels,Brussels,21.51,262,138445,11364.21,11.36,1218255,140.86,0.82,398.18,14.86
2021-07-22,Brussels,Brussels,29.06,354,138183,11342.7,11.34,1218255,140.04,9.28,383.32,23.07
2021-07-21,Brussels,Brussels,11.16,136,137829,11313.64,11.31,1218255,130.76,-4.27,360.25,5.09
2021-07-20,Brussels,Brussels,26.27,320,137693,11302.48,11.3,1218255,135.03,10.35,355.16,20.93
2021-07-19,Brussels,Brussels,25.28,308,137373,11276.21,11.28,1218255,124.68,1.64,334.23,18.88
2021-07-18,Brussels,Brussels,11.41,139,137065,11250.93,11.25,1218255,123.04,-3.45,315.35,9.44
2021-07-17,Brussels,Brussels,16.17,197,136926,11239.52,11.24,1218255,126.49,6.16,305.91,10.42
2021-07-16,Brussels,Brussels,20.69,252,136729,11223.35,11.22,1218255,120.33,6.49,295.49,15.27
2021-07-15,Brussels,Brussels,19.78,241,136477,11202.66,11.2,1218255,113.84,4.84,280.22,11.49
2021-07-14,Brussels,Brussels,15.43,188,136236,11182.88,11.18,1218255,109.0,0.08,268.73,10.09
2021-07-13,Brussels,Brussels,15.92,194,136048,11167.45,11.17,1218255,108.92,0.65,258.64,10.17
2021-07-12,Brussels,Brussels,23.64,288,135854,11151.52,11.15,1218255,108.27,11.49,248.47,14.94
2021-07-11,Brussels,Brussels,14.86,181,135566,11127.88,11.13,1218255,96.78,8.79,233.53,11.74
2021-07-10,Brussels,Brussels,10.01,122,135385,11113.03,11.11,1218255,87.99,-0.25,221.79,4.43
2021-07-09,Brussels,Brussels,14.2,173,135263,11103.01,11.1,1218255,88.24,4.76,217.36,4.02
