date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Brussels,Brussels,20.44,249,167253,13728.9,13.73,1218255,220.16,-16.17,1034.69,-29.55
2021-09-27,Brussels,Brussels,40.39,492,167004,13708.46,13.71,1218255,236.33,-8.86,1064.24,-15.76
2021-09-26,Brussels,Brussels,20.77,253,166512,13668.07,13.67,1218255,245.19,6.16,1080.0,-2.46
2021-09-25,Brussels,Brussels,25.45,310,166259,13647.31,13.65,1218255,239.03,1.4,1082.46,-7.63
2021-09-24,Brussels,Brussels,40.14,489,165949,13621.86,13.62,1218255,237.63,1.23,1090.09,-2.13
2021-09-23,Brussels,Brussels,35.38,431,165460,13581.72,13.58,1218255,236.4,-11.57,1092.22,-9.44
2021-09-22,Brussels,Brussels,37.59,458,165029,13546.34,13.55,1218255,247.97,-4.52,1101.66,-11.5
2021-09-21,Brussels,Brussels,36.61,446,164571,13508.75,13.51,1218255,252.49,-9.03,1113.16,-10.59
2021-09-20,Brussels,Brussels,49.25,600,164125,13472.14,13.47,1218255,261.52,-5.09,1123.75,1.56
2021-09-19,Brussels,Brussels,14.61,178,163525,13422.89,13.42,1218255,266.61,-3.69,1122.19,-7.39
2021-09-18,Brussels,Brussels,24.05,293,163347,13408.28,13.41,1218255,270.3,-2.55,1129.58,-5.42
2021-09-17,Brussels,Brussels,38.91,474,163054,13384.23,13.38,1218255,272.85,-7.14,1135.0,-2.87
2021-09-16,Brussels,Brussels,46.95,572,162580,13345.32,13.35,1218255,279.99,5.74,1137.87,9.27
2021-09-15,Brussels,Brussels,42.11,513,162008,13298.37,13.3,1218255,274.25,-4.02,1128.6,-1.23
2021-09-14,Brussels,Brussels,45.64,556,161495,13256.26,13.26,1218255,278.27,-2.79,1129.83,3.94
2021-09-13,Brussels,Brussels,54.34,662,160939,13210.62,13.21,1218255,281.06,2.79,1125.89,5.58
2021-09-12,Brussels,Brussels,18.3,223,160277,13156.28,13.16,1218255,278.27,-3.94,1120.31,-2.22
2021-09-11,Brussels,Brussels,26.6,324,160054,13137.97,13.14,1218255,282.21,-2.21,1122.53,0.5
2021-09-10,Brussels,Brussels,46.05,561,159730,13111.38,13.11,1218255,284.42,0.82,1122.03,2.05
2021-09-09,Brussels,Brussels,41.21,502,159169,13065.33,13.07,1218255,283.6,-0.41,1119.98,0.33
2021-09-08,Brussels,Brussels,46.13,562,158667,13024.12,13.02,1218255,284.01,0.24,1119.65,9.6
2021-09-07,Brussels,Brussels,48.43,590,158105,12977.99,12.98,1218255,283.77,-1.56,1110.05,9.52
2021-09-06,Brussels,Brussels,51.55,628,157515,12929.56,12.93,1218255,285.33,-4.6,1100.53,9.11
2021-09-05,Brussels,Brussels,22.24,271,156887,12878.01,12.88,1218255,289.93,-0.99,1091.42,0.98
2021-09-04,Brussels,Brussels,28.81,351,156616,12855.77,12.86,1218255,290.92,-4.27,1090.44,6.73
2021-09-03,Brussels,Brussels,45.23,551,156265,12826.95,12.83,1218255,295.19,2.96,1083.71,7.8
2021-09-02,Brussels,Brussels,41.62,507,155714,12781.72,12.78,1218255,292.23,-3.2,1075.91,10.35
2021-09-01,Brussels,Brussels,45.89,559,155207,12740.11,12.74,1218255,295.43,-3.2,1065.56,14.53
2021-08-31,Brussels,Brussels,49.99,609,154648,12694.22,12.69,1218255,298.63,2.79,1051.03,18.22
2021-08-30,Brussels,Brussels,56.15,684,154039,12644.23,12.64,1218255,295.84,8.46,1032.81,23.48
