date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Brussels,Brussels,3.2,39,20366,1671.74,1.67,1218255,247.24,-15.68,726.86,-4.76
2020-10-02,Brussels,Brussels,18.72,228,20327,1668.53,1.67,1218255,262.92,-4.59,731.62,4.52
2020-10-01,Brussels,Brussels,49.41,602,20099,1649.82,1.65,1218255,267.51,21.01,727.1,33.57
2020-09-30,Brussels,Brussels,56.31,686,19497,1600.4,1.6,1218255,246.5,16.42,693.53,43.92
2020-09-29,Brussels,Brussels,60.17,733,18811,1544.09,1.54,1218255,230.08,23.72,649.61,46.87
2020-09-28,Brussels,Brussels,50.56,616,18078,1483.93,1.48,1218255,206.36,10.09,602.74,39.31
2020-09-27,Brussels,Brussels,8.87,108,17462,1433.36,1.43,1218255,196.27,4.27,563.43,6.65
2020-09-26,Brussels,Brussels,18.88,230,17354,1424.5,1.42,1218255,192.0,7.55,556.78,15.6
2020-09-25,Brussels,Brussels,23.31,284,17124,1405.62,1.41,1218255,184.45,-11.08,541.18,9.77
2020-09-24,Brussels,Brussels,28.4,346,16840,1382.31,1.38,1218255,195.53,-7.14,531.41,16.91
2020-09-23,Brussels,Brussels,39.89,486,16494,1353.9,1.35,1218255,202.67,3.69,514.5,27.82
2020-09-22,Brussels,Brussels,36.45,444,16008,1314.01,1.31,1218255,198.98,6.74,486.68,23.15
2020-09-21,Brussels,Brussels,40.47,493,15564,1277.57,1.28,1218255,192.24,11.74,463.53,28.9
2020-09-20,Brussels,Brussels,4.6,56,15071,1237.1,1.24,1218255,180.5,-0.16,434.63,2.88
2020-09-19,Brussels,Brussels,11.33,138,15015,1232.5,1.23,1218255,180.66,2.3,431.75,7.55
2020-09-18,Brussels,Brussels,34.39,419,14877,1221.17,1.22,1218255,178.36,10.59,424.2,22.57
2020-09-17,Brussels,Brussels,35.54,433,14458,1186.78,1.19,1218255,167.77,16.33,401.63,23.88
2020-09-16,Brussels,Brussels,36.2,441,14025,1151.24,1.15,1218255,151.44,16.91,377.75,21.01
2020-09-15,Brussels,Brussels,29.71,362,13584,1115.04,1.12,1218255,134.53,12.14,356.74,11.73
2020-09-14,Brussels,Brussels,28.73,350,13222,1085.32,1.09,1218255,122.39,13.3,345.01,14.61
2020-09-13,Brussels,Brussels,4.76,58,12872,1056.59,1.06,1218255,109.09,2.13,330.4,3.12
2020-09-12,Brussels,Brussels,9.03,110,12814,1051.83,1.05,1218255,106.96,1.07,327.28,7.14
2020-09-11,Brussels,Brussels,23.8,290,12704,1042.8,1.04,1218255,105.89,9.6,320.14,12.55
