date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Brussels,Brussels,10.92,133,137939,11322.67,11.32,1218255,121.57,-8.78,364.61,4.93
2021-07-21,Brussels,Brussels,11.16,136,137806,11311.75,11.31,1218255,130.35,-4.27,359.68,5.09
2021-07-20,Brussels,Brussels,26.1,318,137670,11300.59,11.3,1218255,134.62,10.18,354.59,20.76
2021-07-19,Brussels,Brussels,25.2,307,137352,11274.49,11.27,1218255,124.44,1.56,333.83,18.8
2021-07-18,Brussels,Brussels,11.41,139,137045,11249.29,11.25,1218255,122.88,-3.37,315.03,9.44
2021-07-17,Brussels,Brussels,16.09,196,136906,11237.88,11.24,1218255,126.25,6.08,305.59,10.34
2021-07-16,Brussels,Brussels,20.69,252,136710,11221.79,11.22,1218255,120.17,6.49,295.25,15.27
2021-07-15,Brussels,Brussels,19.7,240,136458,11201.1,11.2,1218255,113.68,4.84,279.98,11.41
2021-07-14,Brussels,Brussels,15.43,188,136218,11181.4,11.18,1218255,108.84,0.08,268.57,10.09
2021-07-13,Brussels,Brussels,15.92,194,136030,11165.97,11.17,1218255,108.76,0.65,258.48,10.17
2021-07-12,Brussels,Brussels,23.64,288,135836,11150.05,11.15,1218255,108.11,11.49,248.31,14.94
2021-07-11,Brussels,Brussels,14.78,180,135548,11126.41,11.13,1218255,96.62,8.71,233.37,11.66
2021-07-10,Brussels,Brussels,10.01,122,135368,11111.63,11.11,1218255,87.91,-0.25,221.71,4.43
2021-07-09,Brussels,Brussels,14.2,173,135246,11101.62,11.1,1218255,88.16,4.76,217.28,4.02
2021-07-08,Brussels,Brussels,14.86,181,135073,11087.42,11.09,1218255,83.4,6.82,213.26,4.85
2021-07-07,Brussels,Brussels,15.35,187,134892,11072.56,11.07,1218255,76.58,6.9,208.41,3.37
2021-07-06,Brussels,Brussels,15.27,186,134705,11057.21,11.06,1218255,69.68,7.88,205.04,2.71
2021-07-05,Brussels,Brussels,12.15,148,134519,11041.94,11.04,1218255,61.8,5.17,202.33,-2.79
2021-07-04,Brussels,Brussels,6.07,74,134371,11029.79,11.03,1218255,56.63,2.13,205.12,0.32
2021-07-03,Brussels,Brussels,10.26,125,134297,11023.72,11.02,1218255,54.5,5.75,204.8,1.97
2021-07-02,Brussels,Brussels,9.44,115,134172,11013.46,11.01,1218255,48.75,2.79,202.83,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134057,11004.02,11.0,1218255,45.96,2.05,210.14,-7.88
2021-06-30,Brussels,Brussels,8.45,103,133959,10995.97,11.0,1218255,43.91,2.38,218.02,-10.1
2021-06-29,Brussels,Brussels,7.39,90,133856,10987.52,10.99,1218255,41.53,2.05,228.12,-7.55
