date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-15,Flanders,Limburg,0.34,3,7471,851.52,0.85,877370
2020-08-14,Flanders,Limburg,1.48,13,7468,851.18,0.85,877370
2020-08-13,Flanders,Limburg,2.96,26,7455,849.7,0.85,877370
2020-08-12,Flanders,Limburg,1.03,9,7429,846.74,0.85,877370
2020-08-11,Flanders,Limburg,3.53,31,7420,845.71,0.85,877370
2020-08-10,Flanders,Limburg,5.7,50,7389,842.18,0.84,877370
2020-08-09,Flanders,Limburg,0.23,2,7339,836.48,0.84,877370
2020-08-08,Flanders,Limburg,2.17,19,7337,836.25,0.84,877370
2020-08-07,Flanders,Limburg,3.19,28,7318,834.08,0.83,877370
2020-08-06,Flanders,Limburg,3.08,27,7290,830.89,0.83,877370
2020-08-05,Flanders,Limburg,3.08,27,7263,827.81,0.83,877370
2020-08-04,Flanders,Limburg,5.13,45,7236,824.74,0.82,877370
2020-08-03,Flanders,Limburg,2.96,26,7191,819.61,0.82,877370
2020-08-02,Flanders,Limburg,1.03,9,7165,816.65,0.82,877370
2020-08-01,Flanders,Limburg,2.51,22,7156,815.62,0.82,877370
2020-07-31,Flanders,Limburg,2.51,22,7134,813.11,0.81,877370
2020-07-30,Flanders,Limburg,3.08,27,7112,810.6,0.81,877370
2020-07-29,Flanders,Limburg,4.33,38,7085,807.53,0.81,877370
2020-07-28,Flanders,Limburg,3.53,31,7047,803.2,0.8,877370
2020-07-27,Flanders,Limburg,4.33,38,7016,799.66,0.8,877370
2020-07-26,Flanders,Limburg,0.57,5,6978,795.33,0.8,877370
2020-07-25,Flanders,Limburg,2.17,19,6973,794.76,0.79,877370
2020-07-24,Flanders,Limburg,3.19,28,6954,792.6,0.79,877370
2020-07-23,Flanders,Limburg,2.85,25,6926,789.4,0.79,877370
2020-07-22,Flanders,Limburg,5.24,46,6901,786.56,0.79,877370
2020-07-21,Flanders,Limburg,2.62,23,6855,781.31,0.78,877370
2020-07-20,Flanders,Limburg,2.51,22,6832,778.69,0.78,877370
2020-07-19,Flanders,Limburg,1.37,12,6810,776.18,0.78,877370
2020-07-18,Flanders,Limburg,0.57,5,6798,774.82,0.77,877370
2020-07-17,Flanders,Limburg,2.39,21,6793,774.25,0.77,877370
2020-07-16,Flanders,Limburg,1.25,11,6772,771.85,0.77,877370
2020-07-15,Flanders,Limburg,2.62,23,6761,770.6,0.77,877370
2020-07-14,Flanders,Limburg,1.37,12,6738,767.98,0.77,877370
2020-07-13,Flanders,Limburg,2.17,19,6726,766.61,0.77,877370
2020-07-12,Flanders,Limburg,0.46,4,6707,764.44,0.76,877370
2020-07-11,Flanders,Limburg,1.14,10,6703,763.99,0.76,877370
2020-07-10,Flanders,Limburg,1.14,10,6693,762.85,0.76,877370
2020-07-09,Flanders,Limburg,1.6,14,6683,761.71,0.76,877370
2020-07-08,Flanders,Limburg,2.51,22,6669,760.11,0.76,877370
2020-07-07,Flanders,Limburg,0.8,7,6647,757.61,0.76,877370
2020-07-06,Flanders,Limburg,0.8,7,6640,756.81,0.76,877370
2020-07-05,Flanders,Limburg,0.11,1,6633,756.01,0.76,877370
2020-07-04,Flanders,Limburg,0.8,7,6632,755.9,0.76,877370
2020-07-03,Flanders,Limburg,0.46,4,6625,755.1,0.76,877370
2020-07-02,Flanders,Limburg,0.68,6,6621,754.64,0.75,877370
2020-07-01,Flanders,Limburg,1.03,9,6615,753.96,0.75,877370
2020-06-30,Flanders,Limburg,0.68,6,6606,752.93,0.75,877370
2020-06-29,Flanders,Limburg,1.03,9,6600,752.25,0.75,877370
2020-06-27,Flanders,Limburg,0.11,1,6591,751.22,0.75,877370
2020-06-26,Flanders,Limburg,1.14,10,6590,751.11,0.75,877370
2020-06-25,Flanders,Limburg,0.57,5,6580,749.97,0.75,877370
2020-06-24,Flanders,Limburg,1.82,16,6575,749.4,0.75,877370
2020-06-23,Flanders,Limburg,1.82,16,6559,747.58,0.75,877370
2020-06-22,Flanders,Limburg,0.91,8,6543,745.75,0.75,877370
2020-06-21,Flanders,Limburg,0.46,4,6535,744.84,0.74,877370
2020-06-20,Flanders,Limburg,0.46,4,6531,744.38,0.74,877370
2020-06-19,Flanders,Limburg,1.6,14,6527,743.93,0.74,877370
2020-06-18,Flanders,Limburg,0.57,5,6513,742.33,0.74,877370
2020-06-17,Flanders,Limburg,1.48,13,6508,741.76,0.74,877370
2020-06-16,Flanders,Limburg,1.71,15,6495,740.28,0.74,877370
2020-06-15,Flanders,Limburg,2.28,20,6480,738.57,0.74,877370
2020-06-14,Flanders,Limburg,0.23,2,6460,736.29,0.74,877370
2020-06-13,Flanders,Limburg,0.57,5,6458,736.06,0.74,877370
2020-06-12,Flanders,Limburg,0.8,7,6453,735.49,0.74,877370
2020-06-11,Flanders,Limburg,1.6,14,6446,734.7,0.73,877370
2020-06-10,Flanders,Limburg,1.37,12,6432,733.1,0.73,877370
2020-06-09,Flanders,Limburg,1.82,16,6420,731.73,0.73,877370
2020-06-08,Flanders,Limburg,1.94,17,6404,729.91,0.73,877370
2020-06-07,Flanders,Limburg,1.71,15,6387,727.97,0.73,877370
2020-06-06,Flanders,Limburg,2.05,18,6372,726.26,0.73,877370
2020-06-05,Flanders,Limburg,2.62,23,6354,724.21,0.72,877370
2020-06-04,Flanders,Limburg,2.39,21,6331,721.59,0.72,877370
2020-06-03,Flanders,Limburg,2.39,21,6310,719.19,0.72,877370
2020-06-02,Flanders,Limburg,2.62,23,6289,716.8,0.72,877370
2020-06-01,Flanders,Limburg,0.91,8,6266,714.18,0.71,877370
2020-05-31,Flanders,Limburg,0.8,7,6258,713.27,0.71,877370
2020-05-30,Flanders,Limburg,1.37,12,6251,712.47,0.71,877370
2020-05-29,Flanders,Limburg,1.71,15,6239,711.1,0.71,877370
2020-05-28,Flanders,Limburg,2.05,18,6224,709.39,0.71,877370
2020-05-27,Flanders,Limburg,2.74,24,6206,707.34,0.71,877370
2020-05-26,Flanders,Limburg,3.08,27,6182,704.61,0.7,877370
2020-05-25,Flanders,Limburg,3.31,29,6155,701.53,0.7,877370
2020-05-24,Flanders,Limburg,1.6,14,6126,698.22,0.7,877370
2020-05-23,Flanders,Limburg,1.25,11,6112,696.63,0.7,877370
2020-05-22,Flanders,Limburg,2.74,24,6101,695.37,0.7,877370
2020-05-21,Flanders,Limburg,0.91,8,6077,692.64,0.69,877370
2020-05-20,Flanders,Limburg,3.88,34,6069,691.73,0.69,877370
2020-05-19,Flanders,Limburg,5.13,45,6035,687.85,0.69,877370
2020-05-18,Flanders,Limburg,5.7,50,5990,682.72,0.68,877370
2020-05-17,Flanders,Limburg,1.03,9,5940,677.02,0.68,877370
