date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Flanders,Limburg,8.09,71,48624,5542.02,5.54,877370,198.66,-10.94,909.07,-6.39
2021-04-09,Flanders,Limburg,37.73,331,48553,5533.93,5.53,877370,209.6,-6.61,915.46,13.45
2021-04-08,Flanders,Limburg,37.38,328,48222,5496.2,5.5,877370,216.21,-2.17,902.01,14.93
2021-04-07,Flanders,Limburg,45.82,402,47894,5458.81,5.46,877370,218.38,5.36,887.08,24.73
2021-04-06,Flanders,Limburg,44.68,392,47492,5413.0,5.41,877370,213.02,-1.71,862.35,21.2
2021-04-05,Flanders,Limburg,12.54,110,47100,5368.32,5.37,877370,214.73,-36.36,841.15,-13.1
2021-04-04,Flanders,Limburg,12.42,109,46990,5355.78,5.36,877370,251.09,-10.49,854.25,4.56
2021-04-03,Flanders,Limburg,19.03,167,46881,5343.36,5.34,877370,261.58,2.62,849.69,10.6
2021-04-02,Flanders,Limburg,44.34,389,46714,5324.32,5.32,877370,258.96,1.6,839.09,27.36
2021-04-01,Flanders,Limburg,39.55,347,46325,5279.98,5.28,877370,257.36,-4.67,811.73,20.86
2021-03-31,Flanders,Limburg,40.46,355,45978,5240.43,5.24,877370,262.03,2.39,790.87,18.35
2021-03-30,Flanders,Limburg,46.39,407,45623,5199.97,5.2,877370,259.64,5.47,772.52,31.35
2021-03-29,Flanders,Limburg,48.9,429,45216,5153.58,5.15,877370,254.17,-2.5,741.17,27.13
2021-03-28,Flanders,Limburg,22.91,201,44787,5104.69,5.1,877370,256.67,5.81,714.04,18.92
2021-03-27,Flanders,Limburg,16.41,144,44586,5081.78,5.08,877370,250.86,-3.31,695.12,9.34
2021-03-26,Flanders,Limburg,42.74,375,44442,5065.37,5.07,877370,254.17,5.58,685.78,27.7
2021-03-25,Flanders,Limburg,44.22,388,44067,5022.62,5.02,877370,248.59,9.12,658.08,28.26
2021-03-24,Flanders,Limburg,38.07,334,43679,4978.4,4.98,877370,239.47,10.6,629.82,23.25
2021-03-23,Flanders,Limburg,40.92,359,43345,4940.33,4.94,877370,228.87,11.29,606.57,23.03
2021-03-22,Flanders,Limburg,51.4,451,42986,4899.42,4.9,877370,217.58,12.31,583.54,32.02
2021-03-21,Flanders,Limburg,17.1,150,42535,4848.01,4.85,877370,205.27,7.3,551.52,11.63
