date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-21,Flanders,Limburg,1.25,11,7626,869.19,0.87,877370
2020-08-20,Flanders,Limburg,3.99,35,7615,867.93,0.87,877370
2020-08-19,Flanders,Limburg,2.85,25,7580,863.95,0.86,877370
2020-08-18,Flanders,Limburg,3.53,31,7555,861.1,0.86,877370
2020-08-17,Flanders,Limburg,3.65,32,7524,857.56,0.86,877370
2020-08-16,Flanders,Limburg,1.03,9,7492,853.92,0.85,877370
2020-08-15,Flanders,Limburg,1.37,12,7483,852.89,0.85,877370
2020-08-14,Flanders,Limburg,1.94,17,7471,851.52,0.85,877370
2020-08-13,Flanders,Limburg,2.96,26,7454,849.58,0.85,877370
2020-08-12,Flanders,Limburg,1.03,9,7428,846.62,0.85,877370
2020-08-11,Flanders,Limburg,3.53,31,7419,845.6,0.85,877370
2020-08-10,Flanders,Limburg,5.7,50,7388,842.06,0.84,877370
2020-08-09,Flanders,Limburg,0.23,2,7338,836.36,0.84,877370
2020-08-08,Flanders,Limburg,2.17,19,7336,836.14,0.84,877370
2020-08-07,Flanders,Limburg,3.19,28,7317,833.97,0.83,877370
2020-08-06,Flanders,Limburg,3.08,27,7289,830.78,0.83,877370
2020-08-05,Flanders,Limburg,3.08,27,7262,827.7,0.83,877370
2020-08-04,Flanders,Limburg,5.13,45,7235,824.62,0.82,877370
2020-08-03,Flanders,Limburg,2.96,26,7190,819.49,0.82,877370
2020-08-02,Flanders,Limburg,1.03,9,7164,816.53,0.82,877370
2020-08-01,Flanders,Limburg,2.51,22,7155,815.51,0.82,877370
2020-07-31,Flanders,Limburg,2.51,22,7133,813.0,0.81,877370
2020-07-30,Flanders,Limburg,3.08,27,7111,810.49,0.81,877370
2020-07-29,Flanders,Limburg,4.33,38,7084,807.41,0.81,877370
2020-07-28,Flanders,Limburg,3.53,31,7046,803.08,0.8,877370
2020-07-27,Flanders,Limburg,4.33,38,7015,799.55,0.8,877370
2020-07-26,Flanders,Limburg,0.57,5,6977,795.22,0.8,877370
2020-07-25,Flanders,Limburg,2.17,19,6972,794.65,0.79,877370
2020-07-24,Flanders,Limburg,3.19,28,6953,792.48,0.79,877370
2020-07-23,Flanders,Limburg,2.85,25,6925,789.29,0.79,877370
2020-07-22,Flanders,Limburg,5.24,46,6900,786.44,0.79,877370
2020-07-21,Flanders,Limburg,2.62,23,6854,781.2,0.78,877370
2020-07-20,Flanders,Limburg,2.51,22,6831,778.58,0.78,877370
2020-07-19,Flanders,Limburg,1.37,12,6809,776.07,0.78,877370
2020-07-18,Flanders,Limburg,0.57,5,6797,774.7,0.77,877370
2020-07-17,Flanders,Limburg,2.39,21,6792,774.13,0.77,877370
2020-07-16,Flanders,Limburg,1.25,11,6771,771.74,0.77,877370
2020-07-15,Flanders,Limburg,2.62,23,6760,770.48,0.77,877370
2020-07-14,Flanders,Limburg,1.37,12,6737,767.86,0.77,877370
2020-07-13,Flanders,Limburg,2.17,19,6725,766.5,0.77,877370
2020-07-12,Flanders,Limburg,0.46,4,6706,764.33,0.76,877370
2020-07-11,Flanders,Limburg,1.14,10,6702,763.87,0.76,877370
2020-07-10,Flanders,Limburg,1.14,10,6692,762.73,0.76,877370
2020-07-09,Flanders,Limburg,1.6,14,6682,761.59,0.76,877370
2020-07-08,Flanders,Limburg,2.51,22,6668,760.0,0.76,877370
2020-07-07,Flanders,Limburg,0.8,7,6646,757.49,0.76,877370
2020-07-06,Flanders,Limburg,0.8,7,6639,756.69,0.76,877370
2020-07-05,Flanders,Limburg,0.11,1,6632,755.9,0.76,877370
2020-07-04,Flanders,Limburg,0.8,7,6631,755.78,0.76,877370
2020-07-03,Flanders,Limburg,0.46,4,6624,754.98,0.75,877370
2020-07-02,Flanders,Limburg,0.68,6,6620,754.53,0.75,877370
2020-07-01,Flanders,Limburg,1.03,9,6614,753.84,0.75,877370
2020-06-30,Flanders,Limburg,0.68,6,6605,752.82,0.75,877370
2020-06-29,Flanders,Limburg,1.03,9,6599,752.13,0.75,877370
2020-06-27,Flanders,Limburg,0.11,1,6590,751.11,0.75,877370
2020-06-26,Flanders,Limburg,1.14,10,6589,750.99,0.75,877370
2020-06-25,Flanders,Limburg,0.57,5,6579,749.85,0.75,877370
2020-06-24,Flanders,Limburg,1.82,16,6574,749.28,0.75,877370
2020-06-23,Flanders,Limburg,1.82,16,6558,747.46,0.75,877370
2020-06-22,Flanders,Limburg,0.91,8,6542,745.64,0.75,877370
2020-06-21,Flanders,Limburg,0.46,4,6534,744.73,0.74,877370
2020-06-20,Flanders,Limburg,0.46,4,6530,744.27,0.74,877370
2020-06-19,Flanders,Limburg,1.6,14,6526,743.81,0.74,877370
2020-06-18,Flanders,Limburg,0.57,5,6512,742.22,0.74,877370
2020-06-17,Flanders,Limburg,1.48,13,6507,741.65,0.74,877370
2020-06-16,Flanders,Limburg,1.71,15,6494,740.17,0.74,877370
2020-06-15,Flanders,Limburg,2.28,20,6479,738.46,0.74,877370
2020-06-14,Flanders,Limburg,0.23,2,6459,736.18,0.74,877370
2020-06-13,Flanders,Limburg,0.57,5,6457,735.95,0.74,877370
2020-06-12,Flanders,Limburg,0.8,7,6452,735.38,0.74,877370
2020-06-11,Flanders,Limburg,1.6,14,6445,734.58,0.73,877370
2020-06-10,Flanders,Limburg,1.37,12,6431,732.99,0.73,877370
2020-06-09,Flanders,Limburg,1.82,16,6419,731.62,0.73,877370
