date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Flanders,Limburg,3.19,28,9859,1123.7,1.12,877370,70.56,-4.9,190.0,-1.37
2020-10-07,Flanders,Limburg,10.49,92,9831,1120.51,1.12,877370,75.46,2.4,191.37,4.68
2020-10-06,Flanders,Limburg,18.12,159,9739,1110.02,1.11,877370,73.06,9.8,186.69,13.11
2020-10-05,Flanders,Limburg,18.24,160,9580,1091.9,1.09,877370,63.26,10.03,173.58,14.14
2020-10-04,Flanders,Limburg,4.1,36,9420,1073.66,1.07,877370,53.23,1.14,159.44,2.16
2020-10-03,Flanders,Limburg,5.93,52,9384,1069.56,1.07,877370,52.09,3.08,157.28,5.25
2020-10-02,Flanders,Limburg,10.49,92,9332,1063.63,1.06,877370,49.01,2.74,152.03,7.41
2020-10-01,Flanders,Limburg,8.09,71,9240,1053.15,1.05,877370,46.27,-2.62,144.62,5.01
2020-09-30,Flanders,Limburg,8.09,71,9169,1045.06,1.05,877370,48.89,1.14,139.61,5.24
2020-09-29,Flanders,Limburg,8.32,73,9098,1036.96,1.04,877370,47.75,1.94,134.37,3.19
2020-09-28,Flanders,Limburg,8.21,72,9025,1028.64,1.03,877370,45.81,0.35,131.18,2.28
2020-09-27,Flanders,Limburg,2.96,26,8953,1020.44,1.02,877370,45.46,1.25,128.9,2.16
2020-09-26,Flanders,Limburg,2.85,25,8927,1017.47,1.02,877370,44.21,-1.6,126.74,1.03
2020-09-25,Flanders,Limburg,7.75,68,8902,1014.62,1.01,877370,45.81,3.19,125.71,5.58
2020-09-24,Flanders,Limburg,10.71,94,8834,1006.87,1.01,877370,42.62,5.35,120.13,7.18
2020-09-23,Flanders,Limburg,6.95,61,8740,996.16,1.0,877370,37.27,2.85,112.95,4.1
2020-09-22,Flanders,Limburg,6.38,56,8679,989.21,0.99,877370,34.42,3.07,108.85,2.62
2020-09-21,Flanders,Limburg,7.86,69,8623,982.82,0.98,877370,31.35,0.22,106.23,4.21
2020-09-20,Flanders,Limburg,1.71,15,8554,974.96,0.97,877370,31.13,0.11,102.02,0.8
2020-09-19,Flanders,Limburg,4.45,39,8539,973.25,0.97,877370,31.02,1.49,101.22,3.65
2020-09-18,Flanders,Limburg,4.56,40,8500,968.8,0.97,877370,29.53,-1.02,97.57,1.71
2020-09-17,Flanders,Limburg,5.36,47,8460,964.25,0.96,877370,30.55,0.8,95.86,0.8
2020-09-16,Flanders,Limburg,4.1,36,8413,958.89,0.96,877370,29.75,-1.71,95.06,1.25
2020-09-15,Flanders,Limburg,3.31,29,8377,954.79,0.95,877370,31.46,-1.7,93.81,-0.22
2020-09-14,Flanders,Limburg,7.64,67,8348,951.48,0.95,877370,33.16,3.54,94.03,3.99
2020-09-13,Flanders,Limburg,1.6,14,8281,943.84,0.94,877370,29.62,-0.34,90.04,0.57
2020-09-12,Flanders,Limburg,2.96,26,8267,942.25,0.94,877370,29.96,2.28,89.47,1.59
2020-09-11,Flanders,Limburg,5.58,49,8241,939.28,0.94,877370,27.68,2.5,87.88,3.64
2020-09-10,Flanders,Limburg,4.56,40,8192,933.7,0.93,877370,25.18,1.48,84.24,1.6
2020-09-09,Flanders,Limburg,5.81,51,8152,929.14,0.93,877370,23.7,2.96,82.64,4.78
2020-09-08,Flanders,Limburg,5.01,44,8101,923.33,0.92,877370,20.74,-0.12,77.86,1.48
2020-09-07,Flanders,Limburg,4.1,36,8057,918.31,0.92,877370,20.86,-1.83,76.38,-1.6
2020-09-06,Flanders,Limburg,1.94,17,8021,914.21,0.91,877370,22.69,1.14,77.98,1.71
2020-09-05,Flanders,Limburg,0.68,6,8004,912.27,0.91,877370,21.55,-1.14,76.27,-1.49
2020-09-04,Flanders,Limburg,3.08,27,7998,911.59,0.91,877370,22.69,0.91,77.76,-0.11
2020-09-03,Flanders,Limburg,3.08,27,7971,908.51,0.91,877370,21.78,-0.45,77.87,0.0
