date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Flanders,Limburg,3.08,27,61479,7007.19,7.01,877370,27.25,-0.11,82.85,-2.73
2021-07-07,Flanders,Limburg,6.38,56,61452,7004.11,7.0,877370,27.36,3.19,85.58,0.8
2021-07-06,Flanders,Limburg,4.9,43,61396,6997.73,7.0,877370,24.17,1.94,84.78,-1.82
2021-07-05,Flanders,Limburg,5.7,50,61353,6992.83,6.99,877370,22.23,3.65,86.6,-1.59
2021-07-04,Flanders,Limburg,1.37,12,61303,6987.13,6.99,877370,18.58,0.57,88.19,-1.82
2021-07-03,Flanders,Limburg,2.17,19,61291,6985.76,6.99,877370,18.01,0.69,90.01,-1.82
2021-07-02,Flanders,Limburg,3.65,32,61272,6983.6,6.98,877370,17.32,2.4,91.83,-6.84
2021-07-01,Flanders,Limburg,3.19,28,61240,6979.95,6.98,877370,14.92,1.37,98.67,-9.58
2021-06-30,Flanders,Limburg,3.19,28,61212,6976.76,6.98,877370,13.55,0.34,108.25,-7.41
2021-06-29,Flanders,Limburg,2.96,26,61184,6973.57,6.97,877370,13.21,0.79,115.66,-11.29
2021-06-28,Flanders,Limburg,2.05,18,61158,6970.61,6.97,877370,12.42,-0.34,126.95,-14.36
2021-06-27,Flanders,Limburg,0.8,7,61140,6968.55,6.97,877370,12.76,-0.91,141.31,-5.92
2021-06-26,Flanders,Limburg,1.48,13,61133,6967.76,6.97,877370,13.67,-0.57,147.23,-5.59
2021-06-25,Flanders,Limburg,1.25,11,61120,6966.27,6.97,877370,14.24,-1.71,152.82,-10.26
2021-06-24,Flanders,Limburg,1.82,16,61109,6965.02,6.97,877370,15.95,-0.35,163.08,-11.52
2021-06-23,Flanders,Limburg,2.85,25,61093,6963.2,6.96,877370,16.3,1.03,174.6,-16.18
2021-06-22,Flanders,Limburg,2.17,19,61068,6960.35,6.96,877370,15.27,-2.73,190.78,-18.12
2021-06-21,Flanders,Limburg,2.39,21,61049,6958.18,6.96,877370,18.0,-2.62,208.9,-5.82
2021-06-20,Flanders,Limburg,1.71,15,61028,6955.79,6.96,877370,20.62,-0.34,214.72,-4.9
2021-06-19,Flanders,Limburg,2.05,18,61013,6954.08,6.95,877370,20.96,-0.69,219.62,-6.61
2021-06-18,Flanders,Limburg,2.96,26,60995,6952.03,6.95,877370,21.65,-3.08,226.23,-14.71
2021-06-17,Flanders,Limburg,2.17,19,60969,6949.06,6.95,877370,24.73,-3.64,240.94,-15.5
2021-06-16,Flanders,Limburg,1.82,16,60950,6946.9,6.95,877370,28.37,-3.76,256.44,-21.77
2021-06-15,Flanders,Limburg,4.9,43,60934,6945.07,6.95,877370,32.13,-1.82,278.21,-21.88
