date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-12,Flanders,Limburg,0.46,4,7403,843.77,0.84,877370
2020-08-11,Flanders,Limburg,3.19,28,7399,843.32,0.84,877370
2020-08-10,Flanders,Limburg,5.7,50,7371,840.12,0.84,877370
2020-08-09,Flanders,Limburg,0.23,2,7321,834.43,0.83,877370
2020-08-08,Flanders,Limburg,2.17,19,7319,834.2,0.83,877370
2020-08-07,Flanders,Limburg,3.19,28,7300,832.03,0.83,877370
2020-08-06,Flanders,Limburg,3.08,27,7272,828.84,0.83,877370
2020-08-05,Flanders,Limburg,3.08,27,7245,825.76,0.83,877370
2020-08-04,Flanders,Limburg,5.13,45,7218,822.69,0.82,877370
2020-08-03,Flanders,Limburg,2.96,26,7173,817.56,0.82,877370
2020-08-02,Flanders,Limburg,1.03,9,7147,814.59,0.81,877370
2020-08-01,Flanders,Limburg,2.51,22,7138,813.57,0.81,877370
2020-07-31,Flanders,Limburg,2.51,22,7116,811.06,0.81,877370
2020-07-30,Flanders,Limburg,3.08,27,7094,808.55,0.81,877370
2020-07-29,Flanders,Limburg,4.33,38,7067,805.48,0.81,877370
2020-07-28,Flanders,Limburg,3.53,31,7029,801.14,0.8,877370
2020-07-27,Flanders,Limburg,4.33,38,6998,797.61,0.8,877370
2020-07-26,Flanders,Limburg,0.57,5,6960,793.28,0.79,877370
2020-07-25,Flanders,Limburg,2.17,19,6955,792.71,0.79,877370
2020-07-24,Flanders,Limburg,3.19,28,6936,790.54,0.79,877370
2020-07-23,Flanders,Limburg,2.96,26,6908,787.35,0.79,877370
2020-07-22,Flanders,Limburg,5.24,46,6882,784.39,0.78,877370
2020-07-21,Flanders,Limburg,2.62,23,6836,779.15,0.78,877370
2020-07-20,Flanders,Limburg,2.51,22,6813,776.53,0.78,877370
2020-07-19,Flanders,Limburg,1.37,12,6791,774.02,0.77,877370
2020-07-18,Flanders,Limburg,0.68,6,6779,772.65,0.77,877370
2020-07-17,Flanders,Limburg,2.39,21,6773,771.97,0.77,877370
2020-07-16,Flanders,Limburg,1.25,11,6752,769.57,0.77,877370
2020-07-15,Flanders,Limburg,2.62,23,6741,768.32,0.77,877370
2020-07-14,Flanders,Limburg,1.37,12,6718,765.7,0.77,877370
2020-07-13,Flanders,Limburg,1.82,16,6706,764.33,0.76,877370
2020-07-12,Flanders,Limburg,0.46,4,6690,762.51,0.76,877370
2020-07-11,Flanders,Limburg,0.91,8,6686,762.05,0.76,877370
2020-07-10,Flanders,Limburg,0.57,5,6678,761.14,0.76,877370
2020-07-09,Flanders,Limburg,1.25,11,6673,760.57,0.76,877370
2020-07-08,Flanders,Limburg,2.28,20,6662,759.31,0.76,877370
2020-07-07,Flanders,Limburg,0.46,4,6642,757.04,0.76,877370
2020-07-06,Flanders,Limburg,0.68,6,6638,756.58,0.76,877370
2020-07-05,Flanders,Limburg,0.11,1,6632,755.9,0.76,877370
2020-07-04,Flanders,Limburg,0.8,7,6631,755.78,0.76,877370
2020-07-03,Flanders,Limburg,0.46,4,6624,754.98,0.75,877370
2020-07-02,Flanders,Limburg,0.57,5,6620,754.53,0.75,877370
2020-07-01,Flanders,Limburg,1.03,9,6615,753.96,0.75,877370
2020-06-30,Flanders,Limburg,0.68,6,6606,752.93,0.75,877370
2020-06-29,Flanders,Limburg,1.03,9,6600,752.25,0.75,877370
2020-06-27,Flanders,Limburg,0.11,1,6591,751.22,0.75,877370
2020-06-26,Flanders,Limburg,1.14,10,6590,751.11,0.75,877370
2020-06-25,Flanders,Limburg,0.57,5,6580,749.97,0.75,877370
2020-06-24,Flanders,Limburg,1.82,16,6575,749.4,0.75,877370
2020-06-23,Flanders,Limburg,1.82,16,6559,747.58,0.75,877370
2020-06-22,Flanders,Limburg,0.91,8,6543,745.75,0.75,877370
2020-06-21,Flanders,Limburg,0.46,4,6535,744.84,0.74,877370
2020-06-20,Flanders,Limburg,0.46,4,6531,744.38,0.74,877370
2020-06-19,Flanders,Limburg,1.6,14,6527,743.93,0.74,877370
2020-06-18,Flanders,Limburg,0.57,5,6513,742.33,0.74,877370
2020-06-17,Flanders,Limburg,1.48,13,6508,741.76,0.74,877370
2020-06-16,Flanders,Limburg,1.71,15,6495,740.28,0.74,877370
2020-06-15,Flanders,Limburg,2.28,20,6480,738.57,0.74,877370
2020-06-14,Flanders,Limburg,0.23,2,6460,736.29,0.74,877370
2020-06-13,Flanders,Limburg,0.57,5,6458,736.06,0.74,877370
2020-06-12,Flanders,Limburg,0.8,7,6453,735.49,0.74,877370
2020-06-11,Flanders,Limburg,1.6,14,6446,734.7,0.73,877370
2020-06-10,Flanders,Limburg,1.37,12,6432,733.1,0.73,877370
2020-06-09,Flanders,Limburg,1.82,16,6420,731.73,0.73,877370
2020-06-08,Flanders,Limburg,1.94,17,6404,729.91,0.73,877370
2020-06-07,Flanders,Limburg,1.71,15,6387,727.97,0.73,877370
2020-06-06,Flanders,Limburg,2.05,18,6372,726.26,0.73,877370
2020-06-05,Flanders,Limburg,2.62,23,6354,724.21,0.72,877370
2020-06-04,Flanders,Limburg,2.39,21,6331,721.59,0.72,877370
2020-06-03,Flanders,Limburg,2.39,21,6310,719.19,0.72,877370
2020-06-02,Flanders,Limburg,2.62,23,6289,716.8,0.72,877370
2020-06-01,Flanders,Limburg,0.91,8,6266,714.18,0.71,877370
2020-05-31,Flanders,Limburg,0.8,7,6258,713.27,0.71,877370
2020-05-30,Flanders,Limburg,1.37,12,6251,712.47,0.71,877370
2020-05-29,Flanders,Limburg,1.71,15,6239,711.1,0.71,877370
2020-05-28,Flanders,Limburg,2.05,18,6224,709.39,0.71,877370
2020-05-27,Flanders,Limburg,2.74,24,6206,707.34,0.71,877370
2020-05-26,Flanders,Limburg,3.08,27,6182,704.61,0.7,877370
2020-05-25,Flanders,Limburg,3.31,29,6155,701.53,0.7,877370
2020-05-24,Flanders,Limburg,1.6,14,6126,698.22,0.7,877370
2020-05-23,Flanders,Limburg,1.25,11,6112,696.63,0.7,877370
2020-05-22,Flanders,Limburg,2.74,24,6101,695.37,0.7,877370
2020-05-21,Flanders,Limburg,0.91,8,6077,692.64,0.69,877370
2020-05-20,Flanders,Limburg,3.88,34,6069,691.73,0.69,877370
2020-05-19,Flanders,Limburg,5.13,45,6035,687.85,0.69,877370
2020-05-18,Flanders,Limburg,5.7,50,5990,682.72,0.68,877370
2020-05-17,Flanders,Limburg,1.03,9,5940,677.02,0.68,877370
2020-05-16,Flanders,Limburg,1.14,10,5931,676.0,0.68,877370
2020-05-15,Flanders,Limburg,3.76,33,5921,674.86,0.67,877370
2020-05-14,Flanders,Limburg,2.85,25,5888,671.1,0.67,877370
2020-05-13,Flanders,Limburg,3.53,31,5863,668.25,0.67,877370
2020-05-12,Flanders,Limburg,3.31,29,5832,664.71,0.66,877370
2020-05-11,Flanders,Limburg,6.15,54,5803,661.41,0.66,877370
2020-05-10,Flanders,Limburg,1.03,9,5749,655.25,0.66,877370
2020-05-09,Flanders,Limburg,1.71,15,5740,654.23,0.65,877370
2020-05-08,Flanders,Limburg,5.7,50,5725,652.52,0.65,877370
2020-05-07,Flanders,Limburg,4.45,39,5675,646.82,0.65,877370
2020-05-06,Flanders,Limburg,4.9,43,5636,642.37,0.64,877370
2020-05-05,Flanders,Limburg,4.1,36,5593,637.47,0.64,877370
2020-05-04,Flanders,Limburg,4.9,43,5557,633.37,0.63,877370
2020-05-03,Flanders,Limburg,0.8,7,5514,628.47,0.63,877370
2020-05-02,Flanders,Limburg,3.08,27,5507,627.67,0.63,877370
2020-05-01,Flanders,Limburg,2.74,24,5480,624.59,0.62,877370
2020-04-30,Flanders,Limburg,5.24,46,5456,621.86,0.62,877370
2020-04-29,Flanders,Limburg,6.72,59,5410,616.62,0.62,877370
2020-04-28,Flanders,Limburg,5.01,44,5351,609.89,0.61,877370
2020-04-27,Flanders,Limburg,6.72,59,5307,604.88,0.6,877370
2020-04-26,Flanders,Limburg,2.62,23,5248,598.15,0.6,877370
2020-04-25,Flanders,Limburg,2.28,20,5225,595.53,0.6,877370
2020-04-24,Flanders,Limburg,8.66,76,5205,593.25,0.59,877370
2020-04-23,Flanders,Limburg,7.29,64,5129,584.59,0.58,877370
2020-04-22,Flanders,Limburg,6.38,56,5065,577.29,0.58,877370
2020-04-21,Flanders,Limburg,8.78,77,5009,570.91,0.57,877370
2020-04-20,Flanders,Limburg,14.7,129,4932,562.13,0.56,877370
2020-04-19,Flanders,Limburg,3.31,29,4803,547.43,0.55,877370
2020-04-18,Flanders,Limburg,5.58,49,4774,544.13,0.54,877370
2020-04-17,Flanders,Limburg,15.27,134,4725,538.54,0.54,877370
2020-04-16,Flanders,Limburg,14.36,126,4591,523.27,0.52,877370
2020-04-15,Flanders,Limburg,10.94,96,4465,508.91,0.51,877370
2020-04-14,Flanders,Limburg,21.43,188,4369,497.97,0.5,877370
2020-04-13,Flanders,Limburg,4.56,40,4181,476.54,0.48,877370
2020-04-12,Flanders,Limburg,6.04,53,4141,471.98,0.47,877370
2020-04-11,Flanders,Limburg,10.6,93,4088,465.94,0.47,877370
2020-04-10,Flanders,Limburg,36.93,324,3995,455.34,0.46,877370
2020-04-09,Flanders,Limburg,29.06,255,3671,418.41,0.42,877370
2020-04-08,Flanders,Limburg,24.39,214,3416,389.35,0.39,877370
2020-04-07,Flanders,Limburg,25.19,221,3202,364.95,0.36,877370
2020-04-06,Flanders,Limburg,29.41,258,2981,339.77,0.34,877370
2020-04-05,Flanders,Limburg,5.36,47,2723,310.36,0.31,877370
2020-04-04,Flanders,Limburg,9.8,86,2676,305.0,0.31,877370
2020-04-03,Flanders,Limburg,29.29,257,2590,295.2,0.3,877370
2020-04-02,Flanders,Limburg,19.03,167,2333,265.91,0.27,877370
2020-04-01,Flanders,Limburg,19.38,170,2166,246.87,0.25,877370
2020-03-31,Flanders,Limburg,18.92,166,1996,227.5,0.23,877370
2020-03-30,Flanders,Limburg,26.33,231,1830,208.58,0.21,877370
2020-03-29,Flanders,Limburg,8.21,72,1599,182.25,0.18,877370
2020-03-28,Flanders,Limburg,10.94,96,1527,174.04,0.17,877370
2020-03-27,Flanders,Limburg,20.63,181,1431,163.1,0.16,877370
2020-03-26,Flanders,Limburg,20.4,179,1250,142.47,0.14,877370
2020-03-25,Flanders,Limburg,14.25,125,1071,122.07,0.12,877370
2020-03-24,Flanders,Limburg,15.39,135,946,107.82,0.11,877370
2020-03-23,Flanders,Limburg,16.53,145,811,92.44,0.09,877370
2020-03-22,Flanders,Limburg,5.13,45,666,75.91,0.08,877370
2020-03-21,Flanders,Limburg,7.07,62,621,70.78,0.07,877370
2020-03-20,Flanders,Limburg,12.65,111,559,63.71,0.06,877370
2020-03-19,Flanders,Limburg,11.06,97,448,51.06,0.05,877370
2020-03-18,Flanders,Limburg,6.61,58,351,40.01,0.04,877370
2020-03-17,Flanders,Limburg,7.52,66,293,33.4,0.03,877370
2020-03-16,Flanders,Limburg,3.99,35,227,25.87,0.03,877370
2020-03-15,Flanders,Limburg,4.22,37,192,21.88,0.02,877370
2020-03-14,Flanders,Limburg,1.25,11,155,17.67,0.02,877370
2020-03-13,Flanders,Limburg,3.42,30,144,16.41,0.02,877370
2020-03-12,Flanders,Limburg,2.85,25,114,12.99,0.01,877370
2020-03-11,Flanders,Limburg,2.51,22,89,10.14,0.01,877370
2020-03-10,Flanders,Limburg,1.37,12,67,7.64,0.01,877370
2020-03-09,Flanders,Limburg,0.68,6,55,6.27,0.01,877370
2020-03-08,Flanders,Limburg,0.91,8,49,5.58,0.01,877370
2020-03-07,Flanders,Limburg,0.34,3,41,4.67,0.0,877370
2020-03-06,Flanders,Limburg,1.94,17,38,4.33,0.0,877370
2020-03-05,Flanders,Limburg,0.91,8,21,2.39,0.0,877370
2020-03-04,Flanders,Limburg,1.03,9,13,1.48,0.0,877370
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370
