date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,Limburg,0.11,1,305758,34849.38,34.85,877370,154.44,-32.37,1100.12,-69.3
2022-05-11,Flanders,Limburg,14.59,128,305757,34849.27,34.85,877370,186.81,-22.34,1169.42,-66.45
2022-05-10,Flanders,Limburg,32.6,286,305629,34834.68,34.83,877370,209.15,-7.86,1235.87,-50.38
2022-05-09,Flanders,Limburg,47.76,419,305343,34802.08,34.8,877370,217.01,-15.16,1286.25,-73.51
2022-05-08,Flanders,Limburg,10.26,90,304924,34754.32,34.75,877370,232.17,0.34,1359.76,-18.01
2022-05-07,Flanders,Limburg,16.64,146,304834,34744.06,34.74,877370,231.83,-1.03,1377.77,-28.61
2022-05-06,Flanders,Limburg,32.48,285,304688,34727.42,34.73,877370,232.86,-5.13,1406.38,-51.75
2022-05-05,Flanders,Limburg,32.48,285,304403,34694.94,34.69,877370,237.99,-7.07,1458.13,-61.78
2022-05-04,Flanders,Limburg,36.93,324,304118,34662.46,34.66,877370,245.06,-9.69,1519.91,-63.83
2022-05-03,Flanders,Limburg,40.46,355,303794,34625.53,34.63,877370,254.75,-7.18,1583.74,-59.73
2022-05-02,Flanders,Limburg,62.92,552,303439,34585.07,34.59,877370,261.93,-16.41,1643.47,-84.45
2022-05-01,Flanders,Limburg,9.92,87,302887,34522.15,34.52,877370,278.34,-5.58,1727.92,-24.05
2022-04-30,Flanders,Limburg,17.67,155,302800,34512.24,34.51,877370,283.92,-7.18,1751.97,-35.56
2022-04-29,Flanders,Limburg,37.61,330,302645,34494.57,34.49,877370,291.1,-16.19,1787.53,-61.21
2022-04-28,Flanders,Limburg,39.55,347,302315,34456.96,34.46,877370,307.29,-18.58,1848.74,-79.33
2022-04-27,Flanders,Limburg,46.62,409,301968,34417.41,34.42,877370,325.87,-30.66,1928.07,-84.0
2022-04-26,Flanders,Limburg,47.64,418,301559,34370.79,34.37,877370,356.53,-57.33,2012.07,-95.97
2022-04-25,Flanders,Limburg,79.33,696,301141,34323.15,34.32,877370,413.86,39.67,2108.04,-132.55
2022-04-24,Flanders,Limburg,15.5,136,300445,34243.82,34.24,877370,374.19,-1.37,2240.59,-33.05
2022-04-23,Flanders,Limburg,24.85,218,300309,34228.32,34.23,877370,375.56,-11.62,2273.64,-40.46
2022-04-22,Flanders,Limburg,53.8,472,300091,34203.47,34.2,877370,387.18,-13.22,2314.1,-74.08
2022-04-21,Flanders,Limburg,58.13,510,299619,34149.67,34.15,877370,400.4,-11.28,2388.18,-80.69
2022-04-20,Flanders,Limburg,77.28,678,299109,34091.55,34.09,877370,411.68,-3.76,2468.87,-78.75
2022-04-19,Flanders,Limburg,104.97,921,298431,34014.27,34.01,877370,415.44,21.99,2547.62,-62.8
2022-04-18,Flanders,Limburg,39.66,348,297510,33909.3,33.91,877370,393.45,-81.61,2610.42,-192.28
2022-04-17,Flanders,Limburg,16.87,148,297162,33869.63,33.87,877370,475.06,-11.4,2802.7,-38.18
2022-04-16,Flanders,Limburg,36.47,320,297014,33852.76,33.85,877370,486.46,-8.78,2840.88,-43.31
2022-04-15,Flanders,Limburg,67.02,588,296694,33816.29,33.82,877370,495.24,-17.21,2884.19,-70.44
2022-04-14,Flanders,Limburg,69.41,609,296106,33749.27,33.75,877370,512.45,-24.85,2954.63,-87.08
2022-04-13,Flanders,Limburg,81.04,711,295497,33679.86,33.68,877370,537.3,-19.72,3041.71,-88.44
2022-04-12,Flanders,Limburg,82.98,728,294786,33598.82,33.6,877370,557.02,-17.21,3130.15,-91.75
2022-04-11,Flanders,Limburg,121.27,1064,294058,33515.85,33.52,877370,574.23,-26.1,3221.9,-95.63
2022-04-10,Flanders,Limburg,28.27,248,292994,33394.58,33.39,877370,600.33,-5.7,3317.53,-30.88
2022-04-09,Flanders,Limburg,45.25,397,292746,33366.31,33.37,877370,606.03,-7.98,3348.41,-27.81
2022-04-08,Flanders,Limburg,84.23,739,292349,33321.06,33.32,877370,614.01,-14.59,3376.22,-37.61
2022-04-07,Flanders,Limburg,94.26,827,291610,33236.83,33.24,877370,628.6,-24.62,3413.83,-21.65
2022-04-06,Flanders,Limburg,100.76,884,290783,33142.57,33.14,877370,653.22,-29.86,3435.48,-30.31
2022-04-05,Flanders,Limburg,100.19,879,289899,33041.82,33.04,877370,683.08,-43.42,3465.79,-39.43
2022-04-04,Flanders,Limburg,147.37,1293,289020,32941.63,32.94,877370,726.5,-64.51,3505.22,-27.81
2022-04-03,Flanders,Limburg,33.97,298,287727,32794.26,32.79,877370,791.01,-14.58,3533.03,-14.81
2022-04-02,Flanders,Limburg,53.23,467,287429,32760.29,32.76,877370,805.59,-12.08,3547.84,-2.28
2022-04-01,Flanders,Limburg,98.82,867,286962,32707.07,32.71,877370,817.67,-29.06,3550.12,6.84
2022-03-31,Flanders,Limburg,118.88,1043,286095,32608.25,32.61,877370,846.73,-19.94,3543.28,26.9
2022-03-30,Flanders,Limburg,130.62,1146,285052,32489.37,32.49,877370,866.67,-25.41,3516.38,40.58
2022-03-29,Flanders,Limburg,143.61,1260,283906,32358.75,32.36,877370,892.08,-24.16,3475.8,66.9
2022-03-28,Flanders,Limburg,211.88,1859,282646,32215.14,32.22,877370,916.24,-20.06,3408.9,104.29
2022-03-27,Flanders,Limburg,48.55,426,280787,32003.26,32.0,877370,936.3,-6.5,3304.61,18.8
2022-03-26,Flanders,Limburg,65.31,573,280361,31954.71,31.95,877370,942.8,-14.47,3285.81,28.72
2022-03-25,Flanders,Limburg,127.88,1122,279788,31889.4,31.89,877370,957.27,-9.58,3257.09,58.35
2022-03-24,Flanders,Limburg,138.82,1218,278666,31761.51,31.76,877370,966.85,-17.67,3198.74,62.11
2022-03-23,Flanders,Limburg,156.03,1369,277448,31622.69,31.62,877370,984.52,-13.45,3136.63,73.85
2022-03-22,Flanders,Limburg,167.77,1472,276079,31466.66,31.47,877370,997.97,-6.96,3062.78,77.96
2022-03-21,Flanders,Limburg,231.94,2035,274607,31298.88,31.3,877370,1004.93,15.04,2984.82,98.02
2022-03-20,Flanders,Limburg,55.05,483,272572,31066.94,31.07,877370,989.89,-4.1,2886.8,20.74
2022-03-19,Flanders,Limburg,79.78,700,272089,31011.89,31.01,877370,993.99,6.72,2866.06,30.77
2022-03-18,Flanders,Limburg,137.46,1206,271389,30932.1,30.93,877370,987.27,15.62,2835.29,48.9
2022-03-17,Flanders,Limburg,156.49,1373,270183,30794.65,30.79,877370,971.65,40.58,2786.39,56.76
2022-03-16,Flanders,Limburg,169.48,1487,268810,30638.16,30.64,877370,931.07,38.41,2729.63,49.46
2022-03-15,Flanders,Limburg,174.73,1533,267323,30468.67,30.47,877370,892.66,35.11,2680.17,40.24
2022-03-14,Flanders,Limburg,216.9,1903,265790,30293.95,30.29,877370,857.55,41.72,2639.93,38.87
2022-03-13,Flanders,Limburg,59.15,519,263887,30077.05,30.08,877370,815.83,10.37,2601.06,6.83
2022-03-12,Flanders,Limburg,73.06,641,263368,30017.89,30.02,877370,805.46,17.55,2594.23,1.37
2022-03-11,Flanders,Limburg,121.84,1069,262727,29944.84,29.94,877370,787.91,29.86,2592.86,-3.88
2022-03-10,Flanders,Limburg,115.91,1017,261658,29822.99,29.82,877370,758.05,23.93,2596.74,-38.07
2022-03-09,Flanders,Limburg,131.07,1150,260641,29707.08,29.71,877370,734.12,41.03,2634.81,-37.05
2022-03-08,Flanders,Limburg,139.62,1225,259491,29576.01,29.58,877370,693.09,62.91,2671.86,-44.57
2022-03-07,Flanders,Limburg,175.18,1537,258266,29436.38,29.44,877370,630.18,67.59,2716.43,-95.4
2022-03-06,Flanders,Limburg,48.78,428,256729,29261.2,29.26,877370,562.59,19.03,2811.83,-31.8
2022-03-05,Flanders,Limburg,55.51,487,256301,29212.42,29.21,877370,543.56,18.92,2843.63,-66.56
2022-03-04,Flanders,Limburg,91.98,807,255814,29156.91,29.16,877370,524.64,22.45,2910.19,-126.51
2022-03-03,Flanders,Limburg,91.98,807,255007,29064.93,29.06,877370,502.19,15.27,3036.7,-157.4
2022-03-02,Flanders,Limburg,90.04,790,254200,28972.95,28.97,877370,486.92,7.86,3194.1,-207.33
2022-03-01,Flanders,Limburg,76.71,673,253410,28882.91,28.88,877370,479.06,-13.1,3401.43,-274.34
2022-02-28,Flanders,Limburg,107.59,944,252737,28806.2,28.81,877370,492.16,-26.33,3675.77,-370.54
2022-02-27,Flanders,Limburg,29.75,261,251793,28698.61,28.7,877370,518.49,-4.56,4046.31,-110.9
2022-02-26,Flanders,Limburg,36.59,321,251532,28668.86,28.67,877370,523.05,-12.42,4157.21,-162.76
2022-02-25,Flanders,Limburg,69.53,610,251211,28632.28,28.63,877370,535.47,-19.03,4319.97,-338.51
2022-02-24,Flanders,Limburg,76.71,673,250601,28562.75,28.56,877370,554.5,-23.02,4658.48,-365.41
2022-02-23,Flanders,Limburg,82.18,721,249928,28486.04,28.49,877370,577.52,-37.84,5023.89,-422.97
2022-02-22,Flanders,Limburg,89.81,788,249207,28403.87,28.4,877370,615.36,-44.68,5446.86,-466.85
2022-02-21,Flanders,Limburg,133.92,1175,248419,28314.05,28.31,877370,660.04,-44.11,5913.71,-517.0
2022-02-20,Flanders,Limburg,34.31,301,247244,28180.13,28.18,877370,704.15,-18.01,6430.71,-158.99
