date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Flanders,Limburg,3.53,31,23241,2648.94,2.65,877370,132.1,-9.81,875.43,-30.89
2020-11-20,Flanders,Limburg,19.15,168,23210,2645.41,2.65,877370,141.91,-7.63,906.32,-39.32
2020-11-19,Flanders,Limburg,20.63,181,23042,2626.26,2.63,877370,149.54,-12.77,945.64,-37.27
2020-11-18,Flanders,Limburg,19.95,175,22861,2605.63,2.61,877370,162.31,5.59,982.91,-37.61
2020-11-17,Flanders,Limburg,23.48,206,22686,2585.68,2.59,877370,156.72,-13.56,1020.52,-40.35
2020-11-16,Flanders,Limburg,38.07,334,22480,2562.2,2.56,877370,170.28,-3.87,1060.87,-28.72
2020-11-15,Flanders,Limburg,7.29,64,22146,2524.13,2.52,877370,174.15,-0.46,1089.59,-16.99
2020-11-14,Flanders,Limburg,13.34,117,22082,2516.84,2.52,877370,174.61,0.12,1106.58,-16.29
2020-11-13,Flanders,Limburg,26.78,235,21965,2503.5,2.5,877370,174.49,-1.71,1122.87,-12.2
2020-11-12,Flanders,Limburg,33.4,293,21730,2476.72,2.48,877370,176.2,4.11,1135.07,-4.67
2020-11-11,Flanders,Limburg,14.36,126,21437,2443.32,2.44,877370,172.09,-18.58,1139.74,-27.36
2020-11-10,Flanders,Limburg,37.04,325,21311,2428.96,2.43,877370,190.67,-1.71,1167.1,1.59
2020-11-09,Flanders,Limburg,41.94,368,20986,2391.92,2.39,877370,192.38,-20.52,1165.51,8.89
2020-11-08,Flanders,Limburg,7.75,68,20618,2349.98,2.35,877370,212.9,-3.76,1156.62,-2.05
2020-11-07,Flanders,Limburg,13.22,116,20550,2342.23,2.34,877370,216.66,-12.08,1158.67,0.23
2020-11-06,Flanders,Limburg,28.49,250,20434,2329.01,2.33,877370,228.74,-26.67,1158.44,5.12
2020-11-05,Flanders,Limburg,29.29,257,20184,2300.51,2.3,877370,255.41,-24.05,1153.32,7.63
2020-11-04,Flanders,Limburg,32.94,289,19927,2271.22,2.27,877370,279.46,-24.5,1145.69,18.46
2020-11-03,Flanders,Limburg,38.75,340,19638,2238.28,2.24,877370,303.96,-27.01,1127.23,20.29
2020-11-02,Flanders,Limburg,62.46,548,19298,2199.53,2.2,877370,330.97,-13.45,1106.94,44.11
2020-11-01,Flanders,Limburg,11.51,101,18750,2137.07,2.14,877370,344.42,-7.64,1062.83,7.41
2020-10-31,Flanders,Limburg,25.3,222,18649,2125.56,2.13,877370,352.06,-9.12,1055.42,19.26
2020-10-30,Flanders,Limburg,55.16,484,18427,2100.25,2.1,877370,361.18,-3.31,1036.16,44.45
2020-10-29,Flanders,Limburg,53.34,468,17943,2045.09,2.05,877370,364.49,-4.56,991.71,45.25
2020-10-28,Flanders,Limburg,57.44,504,17475,1991.75,1.99,877370,369.05,-0.12,946.46,49.35
2020-10-27,Flanders,Limburg,65.76,577,16971,1934.3,1.93,877370,369.17,1.93,897.11,57.44
2020-10-26,Flanders,Limburg,75.91,666,16394,1868.54,1.87,877370,367.24,9.12,839.67,67.7
2020-10-25,Flanders,Limburg,19.15,168,15728,1792.63,1.79,877370,358.12,-5.13,771.97,16.19
2020-10-24,Flanders,Limburg,34.42,302,15560,1773.48,1.77,877370,363.25,4.79,755.78,31.57
2020-10-23,Flanders,Limburg,58.47,513,15258,1739.06,1.74,877370,358.46,19.49,724.21,50.72
2020-10-22,Flanders,Limburg,57.9,508,14745,1680.59,1.68,877370,338.97,19.83,673.49,47.19
2020-10-21,Flanders,Limburg,57.56,505,14237,1622.69,1.62,877370,319.14,15.84,626.3,50.61
2020-10-20,Flanders,Limburg,63.83,560,13732,1565.13,1.57,877370,303.3,28.38,575.69,57.45
2020-10-19,Flanders,Limburg,66.79,586,13172,1501.31,1.5,877370,274.92,33.74,518.24,58.93
2020-10-18,Flanders,Limburg,24.28,213,12586,1434.51,1.43,877370,241.18,14.48,459.31,22.57
2020-10-17,Flanders,Limburg,29.63,260,12373,1410.24,1.41,877370,226.7,16.64,436.74,25.18
2020-10-16,Flanders,Limburg,38.98,342,12113,1380.6,1.38,877370,210.06,15.61,411.56,34.42
2020-10-15,Flanders,Limburg,38.07,334,11771,1341.62,1.34,877370,194.45,16.41,377.14,32.71
2020-10-14,Flanders,Limburg,41.72,366,11437,1303.55,1.3,877370,178.04,27.24,344.43,37.62
2020-10-13,Flanders,Limburg,35.45,311,11071,1261.84,1.26,877370,150.8,16.99,306.81,32.14
2020-10-12,Flanders,Limburg,33.05,290,10760,1226.39,1.23,877370,133.81,14.7,274.67,25.41
2020-10-11,Flanders,Limburg,9.8,86,10470,1193.34,1.19,877370,119.11,5.7,249.26,8.2
2020-10-10,Flanders,Limburg,12.99,114,10384,1183.54,1.18,877370,113.41,6.95,241.06,10.03
2020-10-09,Flanders,Limburg,23.37,205,10270,1170.54,1.17,877370,106.46,12.66,231.03,17.79
2020-10-08,Flanders,Limburg,21.66,190,10065,1147.18,1.15,877370,93.8,13.57,213.24,17.1
2020-10-07,Flanders,Limburg,14.48,127,9875,1125.52,1.13,877370,80.23,6.39,196.14,8.67
2020-10-06,Flanders,Limburg,18.46,162,9748,1111.05,1.11,877370,73.84,10.14,187.47,13.45
2020-10-05,Flanders,Limburg,18.35,161,9586,1092.58,1.09,877370,63.7,10.14,174.02,14.25
2020-10-04,Flanders,Limburg,4.1,36,9425,1074.23,1.07,877370,53.56,1.14,159.77,2.16
2020-10-03,Flanders,Limburg,6.04,53,9389,1070.13,1.07,877370,52.42,3.19,157.61,5.36
2020-10-02,Flanders,Limburg,10.71,94,9336,1064.09,1.06,877370,49.23,2.96,152.25,7.63
2020-10-01,Flanders,Limburg,8.09,71,9242,1053.38,1.05,877370,46.27,-2.62,144.62,5.01
2020-09-30,Flanders,Limburg,8.09,71,9171,1045.28,1.05,877370,48.89,1.14,139.61,5.24
2020-09-29,Flanders,Limburg,8.32,73,9100,1037.19,1.04,877370,47.75,1.94,134.37,3.19
2020-09-28,Flanders,Limburg,8.21,72,9027,1028.87,1.03,877370,45.81,0.35,131.18,2.28
2020-09-27,Flanders,Limburg,2.96,26,8955,1020.66,1.02,877370,45.46,1.25,128.9,2.16
2020-09-26,Flanders,Limburg,2.85,25,8929,1017.7,1.02,877370,44.21,-1.6,126.74,1.03
2020-09-25,Flanders,Limburg,7.75,68,8904,1014.85,1.01,877370,45.81,3.19,125.71,5.58
2020-09-24,Flanders,Limburg,10.71,94,8836,1007.1,1.01,877370,42.62,5.35,120.13,7.18
2020-09-23,Flanders,Limburg,6.95,61,8742,996.39,1.0,877370,37.27,2.85,112.95,4.1
2020-09-22,Flanders,Limburg,6.38,56,8681,989.43,0.99,877370,34.42,3.07,108.85,2.62
2020-09-21,Flanders,Limburg,7.86,69,8625,983.05,0.98,877370,31.35,0.22,106.23,4.21
2020-09-20,Flanders,Limburg,1.71,15,8556,975.19,0.98,877370,31.13,0.11,102.02,0.8
2020-09-19,Flanders,Limburg,4.45,39,8541,973.48,0.97,877370,31.02,1.49,101.22,3.65
2020-09-18,Flanders,Limburg,4.56,40,8502,969.03,0.97,877370,29.53,-1.02,97.57,1.71
2020-09-17,Flanders,Limburg,5.36,47,8462,964.47,0.96,877370,30.55,0.8,95.86,0.8
2020-09-16,Flanders,Limburg,4.1,36,8415,959.12,0.96,877370,29.75,-1.71,95.06,1.25
2020-09-15,Flanders,Limburg,3.31,29,8379,955.01,0.96,877370,31.46,-1.7,93.81,-0.22
2020-09-14,Flanders,Limburg,7.64,67,8350,951.71,0.95,877370,33.16,3.54,94.03,3.99
2020-09-13,Flanders,Limburg,1.6,14,8283,944.07,0.94,877370,29.62,-0.34,90.04,0.57
2020-09-12,Flanders,Limburg,2.96,26,8269,942.48,0.94,877370,29.96,2.28,89.47,1.59
2020-09-11,Flanders,Limburg,5.58,49,8243,939.51,0.94,877370,27.68,2.5,87.88,3.64
2020-09-10,Flanders,Limburg,4.56,40,8194,933.93,0.93,877370,25.18,1.48,84.24,1.6
2020-09-09,Flanders,Limburg,5.81,51,8154,929.37,0.93,877370,23.7,2.96,82.64,4.78
2020-09-08,Flanders,Limburg,5.01,44,8103,923.56,0.92,877370,20.74,-0.12,77.86,1.48
2020-09-07,Flanders,Limburg,4.1,36,8059,918.54,0.92,877370,20.86,-1.83,76.38,-1.6
2020-09-06,Flanders,Limburg,1.94,17,8023,914.44,0.91,877370,22.69,1.14,77.98,1.71
2020-09-05,Flanders,Limburg,0.68,6,8006,912.5,0.91,877370,21.55,-1.14,76.27,-1.49
2020-09-04,Flanders,Limburg,3.08,27,8000,911.82,0.91,877370,22.69,0.91,77.76,-0.11
2020-09-03,Flanders,Limburg,3.08,27,7973,908.74,0.91,877370,21.78,-0.45,77.87,0.0
2020-09-02,Flanders,Limburg,2.85,25,7946,905.66,0.91,877370,22.23,0.0,77.87,-0.23
2020-09-01,Flanders,Limburg,5.13,45,7921,902.81,0.9,877370,22.23,1.37,78.1,0.0
2020-08-31,Flanders,Limburg,5.93,52,7876,897.68,0.9,877370,20.86,2.28,78.1,2.97
2020-08-30,Flanders,Limburg,0.8,7,7824,891.76,0.89,877370,18.58,-0.11,75.13,-0.23
2020-08-29,Flanders,Limburg,1.82,16,7817,890.96,0.89,877370,18.69,1.02,75.36,-0.69
2020-08-28,Flanders,Limburg,2.17,19,7801,889.13,0.89,877370,17.67,-0.68,76.05,-0.34
2020-08-27,Flanders,Limburg,3.53,31,7782,886.97,0.89,877370,18.35,-1.03,76.39,0.45
2020-08-26,Flanders,Limburg,2.85,25,7751,883.44,0.88,877370,19.38,0.0,75.94,-1.48
2020-08-25,Flanders,Limburg,3.76,33,7726,880.59,0.88,877370,19.38,0.23,77.42,0.23
2020-08-24,Flanders,Limburg,3.65,32,7693,876.83,0.88,877370,19.15,0.0,77.19,-0.68
2020-08-23,Flanders,Limburg,0.91,8,7661,873.18,0.87,877370,19.15,-0.12,77.87,0.34
2020-08-22,Flanders,Limburg,0.8,7,7653,872.27,0.87,877370,19.27,-0.57,77.53,-1.37
2020-08-21,Flanders,Limburg,2.85,25,7646,871.47,0.87,877370,19.84,0.91,78.9,-0.34
2020-08-20,Flanders,Limburg,4.56,40,7621,868.62,0.87,877370,18.93,1.6,79.24,1.71
2020-08-19,Flanders,Limburg,2.85,25,7581,864.06,0.86,877370,17.33,1.82,77.53,-2.39
2020-08-18,Flanders,Limburg,3.53,31,7556,861.21,0.86,877370,15.51,0.0,79.92,0.91
2020-08-17,Flanders,Limburg,3.65,32,7525,857.68,0.86,877370,15.51,-2.05,79.01,1.14
2020-08-16,Flanders,Limburg,1.03,9,7493,854.03,0.85,877370,17.56,0.8,77.87,-0.34
2020-08-15,Flanders,Limburg,1.37,12,7484,853.0,0.85,877370,16.76,-0.8,78.21,0.8
2020-08-14,Flanders,Limburg,1.94,17,7472,851.64,0.85,877370,17.56,-1.25,77.41,-0.45
2020-08-13,Flanders,Limburg,2.96,26,7455,849.7,0.85,877370,18.81,-0.12,77.86,1.71
2020-08-12,Flanders,Limburg,1.03,9,7429,846.74,0.85,877370,18.93,-2.05,76.15,-1.59
2020-08-11,Flanders,Limburg,3.53,31,7420,845.71,0.85,877370,20.98,-1.6,77.74,2.16
2020-08-10,Flanders,Limburg,5.7,50,7389,842.18,0.84,877370,22.58,2.74,75.58,3.53
2020-08-09,Flanders,Limburg,0.23,2,7339,836.48,0.84,877370,19.84,-0.8,72.05,-0.23
2020-08-08,Flanders,Limburg,2.17,19,7337,836.25,0.84,877370,20.64,-0.34,72.28,1.03
2020-08-07,Flanders,Limburg,3.19,28,7318,834.08,0.83,877370,20.98,0.68,71.25,2.05
2020-08-06,Flanders,Limburg,3.08,27,7290,830.89,0.83,877370,20.3,0.0,69.2,1.48
2020-08-05,Flanders,Limburg,3.08,27,7263,827.81,0.83,877370,20.3,-1.25,67.72,0.57
2020-08-04,Flanders,Limburg,5.13,45,7236,824.74,0.82,877370,21.55,1.6,67.15,4.33
2020-08-03,Flanders,Limburg,2.96,26,7191,819.61,0.82,877370,19.95,-1.37,62.82,2.16
2020-08-02,Flanders,Limburg,1.03,9,7165,816.65,0.82,877370,21.32,0.46,60.66,0.92
2020-08-01,Flanders,Limburg,2.51,22,7156,815.62,0.82,877370,20.86,0.34,59.74,1.71
2020-07-31,Flanders,Limburg,2.51,22,7134,813.11,0.81,877370,20.52,-0.68,58.03,2.05
2020-07-30,Flanders,Limburg,3.08,27,7112,810.6,0.81,877370,21.2,0.23,55.98,2.4
2020-07-29,Flanders,Limburg,4.33,38,7085,807.53,0.81,877370,20.97,-0.91,53.58,3.3
2020-07-28,Flanders,Limburg,3.53,31,7047,803.2,0.8,877370,21.88,0.91,50.28,2.85
2020-07-27,Flanders,Limburg,4.33,38,7016,799.66,0.8,877370,20.97,1.82,47.43,3.3
2020-07-26,Flanders,Limburg,0.57,5,6978,795.33,0.8,877370,19.15,-0.8,44.13,0.46
2020-07-25,Flanders,Limburg,2.17,19,6973,794.76,0.79,877370,19.95,1.6,43.67,1.03
2020-07-24,Flanders,Limburg,3.19,28,6954,792.6,0.79,877370,18.35,0.8,42.64,2.62
2020-07-23,Flanders,Limburg,2.85,25,6926,789.4,0.79,877370,17.55,1.6,40.02,1.03
2020-07-22,Flanders,Limburg,5.24,46,6901,786.56,0.79,877370,15.95,2.62,38.99,3.42
2020-07-21,Flanders,Limburg,2.62,23,6855,781.31,0.78,877370,13.33,1.25,35.57,1.71
2020-07-20,Flanders,Limburg,2.51,22,6832,778.69,0.78,877370,12.08,0.34,33.86,2.05
2020-07-19,Flanders,Limburg,1.37,12,6810,776.18,0.78,877370,11.74,0.91,31.81,0.91
2020-07-18,Flanders,Limburg,0.57,5,6798,774.82,0.77,877370,10.83,-0.57,30.9,-1.03
2020-07-17,Flanders,Limburg,2.39,21,6793,774.25,0.77,877370,11.4,1.25,31.93,1.82
2020-07-16,Flanders,Limburg,1.25,11,6772,771.85,0.77,877370,10.15,-0.35,30.11,-0.23
2020-07-15,Flanders,Limburg,2.62,23,6761,770.6,0.77,877370,10.5,0.11,30.34,0.91
2020-07-14,Flanders,Limburg,1.37,12,6738,767.98,0.77,877370,10.39,0.57,29.43,-0.91
2020-07-13,Flanders,Limburg,2.17,19,6726,766.61,0.77,877370,9.82,1.37,30.34,1.94
2020-07-12,Flanders,Limburg,0.46,4,6707,764.44,0.76,877370,8.45,0.35,28.4,-0.11
2020-07-11,Flanders,Limburg,1.14,10,6703,763.99,0.76,877370,8.1,0.34,28.51,0.34
2020-07-10,Flanders,Limburg,1.14,10,6693,762.85,0.76,877370,7.76,0.68,28.17,-0.46
2020-07-09,Flanders,Limburg,1.6,14,6683,761.71,0.76,877370,7.08,0.92,28.63,0.23
2020-07-08,Flanders,Limburg,2.51,22,6669,760.11,0.76,877370,6.16,1.48,28.4,0.69
2020-07-07,Flanders,Limburg,0.8,7,6647,757.61,0.76,877370,4.68,0.12,27.71,-1.14
2020-07-06,Flanders,Limburg,0.8,7,6640,756.81,0.76,877370,4.56,-0.23,28.85,-0.91
2020-07-05,Flanders,Limburg,0.11,1,6633,756.01,0.76,877370,4.79,0.0,29.76,-1.94
2020-07-04,Flanders,Limburg,0.8,7,6632,755.9,0.76,877370,4.79,-0.34,31.7,-1.82
2020-07-03,Flanders,Limburg,0.46,4,6625,755.1,0.76,877370,5.13,-0.11,33.52,-1.93
2020-07-02,Flanders,Limburg,0.68,6,6621,754.64,0.75,877370,5.24,-1.14,35.45,-1.71
2020-07-01,Flanders,Limburg,1.03,9,6615,753.96,0.75,877370,6.38,-0.79,37.16,-1.59
2020-06-30,Flanders,Limburg,0.68,6,6606,752.93,0.75,877370,7.17,-0.23,38.75,-0.23
2020-06-29,Flanders,Limburg,1.03,9,6600,752.25,0.75,877370,7.4,0.57,38.98,0.23
2020-06-27,Flanders,Limburg,0.11,1,6591,751.22,0.75,877370,6.83,-0.35,38.75,-1.26
2020-06-26,Flanders,Limburg,1.14,10,6590,751.11,0.75,877370,7.18,-0.46,40.01,-0.57
2020-06-25,Flanders,Limburg,0.57,5,6580,749.97,0.75,877370,7.64,0.0,40.58,-1.48
2020-06-24,Flanders,Limburg,1.82,16,6575,749.4,0.75,877370,7.64,0.34,42.06,-0.92
2020-06-23,Flanders,Limburg,1.82,16,6559,747.58,0.75,877370,7.3,0.11,42.98,-1.26
2020-06-22,Flanders,Limburg,0.91,8,6543,745.75,0.75,877370,7.19,-1.37,44.24,-2.4
2020-06-21,Flanders,Limburg,0.46,4,6535,744.84,0.74,877370,8.56,0.23,46.64,-1.14
2020-06-20,Flanders,Limburg,0.46,4,6531,744.38,0.74,877370,8.33,-0.11,47.78,-0.79
2020-06-19,Flanders,Limburg,1.6,14,6527,743.93,0.74,877370,8.44,0.8,48.57,-1.14
2020-06-18,Flanders,Limburg,0.57,5,6513,742.33,0.74,877370,7.64,-1.03,49.71,-0.34
2020-06-17,Flanders,Limburg,1.48,13,6508,741.76,0.74,877370,8.67,0.11,50.05,-2.4
2020-06-16,Flanders,Limburg,1.71,15,6495,740.28,0.74,877370,8.56,-0.11,52.45,-3.42
2020-06-15,Flanders,Limburg,2.28,20,6480,738.57,0.74,877370,8.67,0.34,55.87,-3.42
2020-06-14,Flanders,Limburg,0.23,2,6460,736.29,0.74,877370,8.33,-1.48,59.29,-0.8
2020-06-13,Flanders,Limburg,0.57,5,6458,736.06,0.74,877370,9.81,-1.48,60.09,-0.57
2020-06-12,Flanders,Limburg,0.8,7,6453,735.49,0.74,877370,11.29,-1.82,60.66,-2.96
2020-06-11,Flanders,Limburg,1.6,14,6446,734.7,0.73,877370,13.11,-0.79,63.62,-1.25
2020-06-10,Flanders,Limburg,1.37,12,6432,733.1,0.73,877370,13.9,-1.02,64.87,-2.16
2020-06-09,Flanders,Limburg,1.82,16,6420,731.73,0.73,877370,14.92,-0.8,67.03,-1.49
2020-06-08,Flanders,Limburg,1.94,17,6404,729.91,0.73,877370,15.72,1.03,68.52,-4.21
2020-06-07,Flanders,Limburg,1.71,15,6387,727.97,0.73,877370,14.69,0.91,72.73,0.68
2020-06-06,Flanders,Limburg,2.05,18,6372,726.26,0.73,877370,13.78,0.68,72.05,0.34
2020-06-05,Flanders,Limburg,2.62,23,6354,724.21,0.72,877370,13.1,0.91,71.71,-3.08
2020-06-04,Flanders,Limburg,2.39,21,6331,721.59,0.72,877370,12.19,0.34,74.79,-2.06
2020-06-03,Flanders,Limburg,2.39,21,6310,719.19,0.72,877370,11.85,-0.35,76.85,-2.51
2020-06-02,Flanders,Limburg,2.62,23,6289,716.8,0.72,877370,12.2,-0.46,79.36,-1.48
2020-06-01,Flanders,Limburg,0.91,8,6266,714.18,0.71,877370,12.66,-2.4,80.84,-3.99
2020-05-31,Flanders,Limburg,0.8,7,6258,713.27,0.71,877370,15.06,-0.8,84.83,0.0
2020-05-30,Flanders,Limburg,1.37,12,6251,712.47,0.71,877370,15.86,0.12,84.83,-1.71
2020-05-29,Flanders,Limburg,1.71,15,6239,711.1,0.71,877370,15.74,-1.03,86.54,-1.03
2020-05-28,Flanders,Limburg,2.05,18,6224,709.39,0.71,877370,16.77,1.14,87.57,-3.19
2020-05-27,Flanders,Limburg,2.74,24,6206,707.34,0.71,877370,15.63,-1.14,90.76,-3.98
2020-05-26,Flanders,Limburg,3.08,27,6182,704.61,0.7,877370,16.77,-2.05,94.74,-1.93
2020-05-25,Flanders,Limburg,3.31,29,6155,701.53,0.7,877370,18.82,-2.39,96.67,-3.41
2020-05-24,Flanders,Limburg,1.6,14,6126,698.22,0.7,877370,21.21,0.57,100.08,-1.02
2020-05-23,Flanders,Limburg,1.25,11,6112,696.63,0.7,877370,20.64,0.11,101.1,-1.03
2020-05-22,Flanders,Limburg,2.74,24,6101,695.37,0.7,877370,20.53,-1.02,102.13,-5.92
2020-05-21,Flanders,Limburg,0.91,8,6077,692.64,0.69,877370,21.55,-1.94,108.05,-6.38
2020-05-20,Flanders,Limburg,3.88,34,6069,691.73,0.69,877370,23.49,0.35,114.43,-2.5
2020-05-19,Flanders,Limburg,5.13,45,6035,687.85,0.69,877370,23.14,1.82,116.93,-3.65
2020-05-18,Flanders,Limburg,5.7,50,5990,682.72,0.68,877370,21.32,-0.45,120.58,-9.0
2020-05-17,Flanders,Limburg,1.03,9,5940,677.02,0.68,877370,21.77,0.0,129.58,-2.28
2020-05-16,Flanders,Limburg,1.14,10,5931,676.0,0.68,877370,21.77,-0.57,131.86,-4.44
2020-05-15,Flanders,Limburg,3.76,33,5921,674.86,0.67,877370,22.34,-1.94,136.3,-11.51
2020-05-14,Flanders,Limburg,2.85,25,5888,671.1,0.67,877370,24.28,-1.6,147.81,-11.51
2020-05-13,Flanders,Limburg,3.53,31,5863,668.25,0.67,877370,25.88,-1.37,159.32,-7.41
2020-05-12,Flanders,Limburg,3.31,29,5832,664.71,0.66,877370,27.25,-0.79,166.73,-18.12
2020-05-11,Flanders,Limburg,6.15,54,5803,661.41,0.66,877370,28.04,1.25,184.85,1.48
2020-05-10,Flanders,Limburg,1.03,9,5749,655.25,0.66,877370,26.79,0.23,183.37,-5.01
2020-05-09,Flanders,Limburg,1.71,15,5740,654.23,0.65,877370,26.56,-1.37,188.38,-8.89
2020-05-08,Flanders,Limburg,5.7,50,5725,652.52,0.65,877370,27.93,2.96,197.27,-31.23
2020-05-07,Flanders,Limburg,4.45,39,5675,646.82,0.65,877370,24.97,-0.79,228.5,-24.61
2020-05-06,Flanders,Limburg,4.9,43,5636,642.37,0.64,877370,25.76,-1.82,253.11,-19.49
2020-05-05,Flanders,Limburg,4.1,36,5593,637.47,0.64,877370,27.58,-0.91,272.6,-21.09
