date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-31,Flanders,Limburg,9.23,81,66964,7632.36,7.63,877370,91.4,-6.95,347.16,-1.94
2021-08-30,Flanders,Limburg,15.84,139,66883,7623.12,7.62,877370,98.35,0.0,349.1,-2.05
2021-08-29,Flanders,Limburg,5.47,48,66744,7607.28,7.61,877370,98.35,-4.1,351.15,-2.28
2021-08-28,Flanders,Limburg,10.37,91,66696,7601.81,7.6,877370,102.45,1.02,353.43,5.13
2021-08-27,Flanders,Limburg,13.22,116,66605,7591.44,7.59,877370,101.43,-3.88,348.3,1.37
2021-08-26,Flanders,Limburg,16.87,148,66489,7578.22,7.58,877370,105.31,3.88,346.93,7.3
2021-08-25,Flanders,Limburg,20.4,179,66341,7561.35,7.56,877370,101.43,8.89,339.63,10.14
2021-08-24,Flanders,Limburg,16.18,142,66162,7540.95,7.54,877370,92.54,0.68,329.49,4.1
2021-08-23,Flanders,Limburg,15.84,139,66020,7524.76,7.52,877370,91.86,-0.69,325.39,0.8
2021-08-22,Flanders,Limburg,9.57,84,65881,7508.92,7.51,877370,92.55,5.01,324.59,2.05
2021-08-21,Flanders,Limburg,9.35,82,65797,7499.34,7.5,877370,87.54,4.22,322.54,2.28
2021-08-20,Flanders,Limburg,17.1,150,65715,7490.0,7.49,877370,83.32,3.31,320.26,3.65
2021-08-19,Flanders,Limburg,12.99,114,65565,7472.9,7.47,877370,80.01,2.05,316.61,0.68
2021-08-18,Flanders,Limburg,11.51,101,65451,7459.91,7.46,877370,77.96,0.34,315.93,4.9
2021-08-17,Flanders,Limburg,15.5,136,65350,7448.4,7.45,877370,77.62,0.91,311.03,-0.57
2021-08-16,Flanders,Limburg,16.53,145,65214,7432.9,7.43,877370,76.71,-0.34,311.6,-0.68
2021-08-15,Flanders,Limburg,4.56,40,65069,7416.37,7.42,877370,77.05,-2.05,312.28,-5.01
