date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Flanders,Limburg,3.19,28,61322,6989.3,6.99,877370,19.72,1.14,83.98,-4.1
2021-07-04,Flanders,Limburg,1.37,12,61294,6986.11,6.99,877370,18.58,0.57,88.08,-1.82
2021-07-03,Flanders,Limburg,2.17,19,61282,6984.74,6.98,877370,18.01,0.69,89.9,-1.82
2021-07-02,Flanders,Limburg,3.65,32,61263,6982.57,6.98,877370,17.32,2.4,91.72,-6.84
2021-07-01,Flanders,Limburg,3.19,28,61231,6978.93,6.98,877370,14.92,1.37,98.56,-9.58
2021-06-30,Flanders,Limburg,3.19,28,61203,6975.73,6.98,877370,13.55,0.34,108.14,-7.41
2021-06-29,Flanders,Limburg,2.96,26,61175,6972.54,6.97,877370,13.21,0.79,115.55,-11.29
2021-06-28,Flanders,Limburg,2.05,18,61149,6969.58,6.97,877370,12.42,-0.34,126.84,-14.36
2021-06-27,Flanders,Limburg,0.8,7,61131,6967.53,6.97,877370,12.76,-0.91,141.2,-5.92
2021-06-26,Flanders,Limburg,1.48,13,61124,6966.73,6.97,877370,13.67,-0.57,147.12,-5.59
2021-06-25,Flanders,Limburg,1.25,11,61111,6965.25,6.97,877370,14.24,-1.71,152.71,-10.26
2021-06-24,Flanders,Limburg,1.82,16,61100,6963.99,6.96,877370,15.95,-0.35,162.97,-11.52
2021-06-23,Flanders,Limburg,2.85,25,61084,6962.17,6.96,877370,16.3,1.03,174.49,-16.18
2021-06-22,Flanders,Limburg,2.17,19,61059,6959.32,6.96,877370,15.27,-2.62,190.67,-18.12
2021-06-21,Flanders,Limburg,2.39,21,61040,6957.16,6.96,877370,17.89,-2.62,208.79,-5.82
2021-06-20,Flanders,Limburg,1.71,15,61019,6954.76,6.95,877370,20.51,-0.34,214.61,-4.9
2021-06-19,Flanders,Limburg,2.05,18,61004,6953.05,6.95,877370,20.85,-0.69,219.51,-6.61
2021-06-18,Flanders,Limburg,2.96,26,60986,6951.0,6.95,877370,21.54,-3.08,226.12,-14.71
2021-06-17,Flanders,Limburg,2.17,19,60960,6948.04,6.95,877370,24.62,-3.64,240.83,-15.5
2021-06-16,Flanders,Limburg,1.82,16,60941,6945.87,6.95,877370,28.26,-3.76,256.33,-21.77
2021-06-15,Flanders,Limburg,4.79,42,60925,6944.05,6.94,877370,32.02,-1.93,278.1,-21.99
2021-06-14,Flanders,Limburg,5.01,44,60883,6939.26,6.94,877370,33.95,-2.28,300.09,-28.04
2021-06-13,Flanders,Limburg,2.05,18,60839,6934.25,6.93,877370,36.23,-1.14,328.13,-4.79
2021-06-12,Flanders,Limburg,2.74,24,60821,6932.2,6.93,877370,37.37,-1.25,332.92,-7.86
2021-06-11,Flanders,Limburg,6.04,53,60797,6929.46,6.93,877370,38.62,-4.45,340.78,-9.23
2021-06-10,Flanders,Limburg,5.81,51,60744,6923.42,6.92,877370,43.07,-6.96,350.01,-4.33
2021-06-09,Flanders,Limburg,5.58,49,60693,6917.61,6.92,877370,50.03,-5.02,354.34,-15.85
2021-06-08,Flanders,Limburg,6.72,59,60644,6912.02,6.91,877370,55.05,-7.53,370.19,-18.7
2021-06-07,Flanders,Limburg,7.29,64,60585,6905.3,6.91,877370,62.58,-9.12,388.89,-20.63
2021-06-06,Flanders,Limburg,3.19,28,60521,6898.0,6.9,877370,71.7,-3.53,409.52,-6.5
2021-06-05,Flanders,Limburg,3.99,35,60493,6894.81,6.89,877370,75.23,-3.08,416.02,-8.43
2021-06-04,Flanders,Limburg,10.49,92,60458,6890.82,6.89,877370,78.31,-1.02,424.45,-24.27
2021-06-03,Flanders,Limburg,12.77,112,60366,6880.34,6.88,877370,79.33,-0.57,448.72,-22.33
2021-06-02,Flanders,Limburg,10.6,93,60254,6867.57,6.87,877370,79.9,-8.43,471.05,-31.57
2021-06-01,Flanders,Limburg,14.25,125,60161,6856.97,6.86,877370,88.33,-6.04,502.62,-20.74
2021-05-31,Flanders,Limburg,16.41,144,60036,6842.72,6.84,877370,94.37,8.2,523.36,-23.25
2021-05-30,Flanders,Limburg,6.72,59,59892,6826.31,6.83,877370,86.17,0.11,546.61,-6.96
2021-05-29,Flanders,Limburg,7.07,62,59833,6819.59,6.82,877370,86.06,-1.59,553.57,-8.32
2021-05-28,Flanders,Limburg,11.51,101,59771,6812.52,6.81,877370,87.65,-6.16,561.89,-22.11
2021-05-27,Flanders,Limburg,13.34,117,59670,6801.01,6.8,877370,93.81,-4.33,584.0,-24.27
2021-05-26,Flanders,Limburg,19.03,167,59553,6787.67,6.79,877370,98.14,-4.56,608.27,-20.86
2021-05-25,Flanders,Limburg,20.29,178,59386,6768.64,6.77,877370,102.7,-6.49,629.13,-14.7
2021-05-24,Flanders,Limburg,8.21,72,59208,6748.35,6.75,877370,109.19,-24.84,643.83,-29.06
2021-05-23,Flanders,Limburg,6.61,58,59136,6740.14,6.74,877370,134.03,-0.23,672.89,-8.55
2021-05-22,Flanders,Limburg,8.66,76,59078,6733.53,6.73,877370,134.26,-1.94,681.44,-8.66
2021-05-21,Flanders,Limburg,17.67,155,59002,6724.87,6.72,877370,136.2,2.4,690.1,-18.8
2021-05-20,Flanders,Limburg,17.67,155,58847,6707.2,6.71,877370,133.8,7.53,708.9,-15.27
2021-05-19,Flanders,Limburg,23.59,207,58692,6689.54,6.69,877370,126.27,2.16,724.17,-23.14
2021-05-18,Flanders,Limburg,26.78,235,58485,6665.94,6.67,877370,124.11,1.36,747.31,-17.22
2021-05-17,Flanders,Limburg,33.05,290,58250,6639.16,6.64,877370,122.75,5.13,764.53,-15.16
2021-05-16,Flanders,Limburg,6.84,60,57960,6606.11,6.61,877370,117.62,-2.85,779.69,-6.38
2021-05-15,Flanders,Limburg,10.6,93,57900,6599.27,6.6,877370,120.47,-1.82,786.07,-9.12
