date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Flanders,Limburg,1.71,15,7701,877.74,0.88,877370,16.64,-1.82,74.68,-1.82
2020-08-24,Flanders,Limburg,2.96,26,7686,876.03,0.88,877370,18.46,-0.69,76.5,-1.37
2020-08-23,Flanders,Limburg,0.91,8,7660,873.06,0.87,877370,19.15,-0.12,77.87,0.34
2020-08-22,Flanders,Limburg,0.8,7,7652,872.15,0.87,877370,19.27,-0.57,77.53,-1.37
2020-08-21,Flanders,Limburg,2.85,25,7645,871.35,0.87,877370,19.84,0.91,78.9,-0.34
2020-08-20,Flanders,Limburg,4.56,40,7620,868.5,0.87,877370,18.93,1.6,79.24,1.71
2020-08-19,Flanders,Limburg,2.85,25,7580,863.95,0.86,877370,17.33,1.82,77.53,-2.39
2020-08-18,Flanders,Limburg,3.53,31,7555,861.1,0.86,877370,15.51,0.0,79.92,0.91
2020-08-17,Flanders,Limburg,3.65,32,7524,857.56,0.86,877370,15.51,-2.05,79.01,1.14
2020-08-16,Flanders,Limburg,1.03,9,7492,853.92,0.85,877370,17.56,0.8,77.87,-0.34
2020-08-15,Flanders,Limburg,1.37,12,7483,852.89,0.85,877370,16.76,-0.8,78.21,0.8
2020-08-14,Flanders,Limburg,1.94,17,7471,851.52,0.85,877370,17.56,-1.25,77.41,-0.45
2020-08-13,Flanders,Limburg,2.96,26,7454,849.58,0.85,877370,18.81,-0.12,77.86,1.71
2020-08-12,Flanders,Limburg,1.03,9,7428,846.62,0.85,877370,18.93,-2.05,76.15,-1.59
2020-08-11,Flanders,Limburg,3.53,31,7419,845.6,0.85,877370,20.98,-1.6,77.74,2.16
2020-08-10,Flanders,Limburg,5.7,50,7388,842.06,0.84,877370,22.58,2.74,75.58,3.53
2020-08-09,Flanders,Limburg,0.23,2,7338,836.36,0.84,877370,19.84,-0.8,72.05,-0.23
2020-08-08,Flanders,Limburg,2.17,19,7336,836.14,0.84,877370,20.64,-0.34,72.28,1.03
2020-08-07,Flanders,Limburg,3.19,28,7317,833.97,0.83,877370,20.98,0.68,71.25,2.05
2020-08-06,Flanders,Limburg,3.08,27,7289,830.78,0.83,877370,20.3,0.0,69.2,1.48
2020-08-05,Flanders,Limburg,3.08,27,7262,827.7,0.83,877370,20.3,-1.25,67.72,0.57
2020-08-04,Flanders,Limburg,5.13,45,7235,824.62,0.82,877370,21.55,1.6,67.15,4.33
2020-08-03,Flanders,Limburg,2.96,26,7190,819.49,0.82,877370,19.95,-1.37,62.82,2.16
2020-08-02,Flanders,Limburg,1.03,9,7164,816.53,0.82,877370,21.32,0.46,60.66,0.92
2020-08-01,Flanders,Limburg,2.51,22,7155,815.51,0.82,877370,20.86,0.34,59.74,1.71
2020-07-31,Flanders,Limburg,2.51,22,7133,813.0,0.81,877370,20.52,-0.68,58.03,2.05
2020-07-30,Flanders,Limburg,3.08,27,7111,810.49,0.81,877370,21.2,0.23,55.98,2.4
2020-07-29,Flanders,Limburg,4.33,38,7084,807.41,0.81,877370,20.97,-0.91,53.58,3.3
2020-07-28,Flanders,Limburg,3.53,31,7046,803.08,0.8,877370,21.88,0.91,50.28,2.85
2020-07-27,Flanders,Limburg,4.33,38,7015,799.55,0.8,877370,20.97,1.82,47.43,3.3
2020-07-26,Flanders,Limburg,0.57,5,6977,795.22,0.8,877370,19.15,-0.8,44.13,0.46
2020-07-25,Flanders,Limburg,2.17,19,6972,794.65,0.79,877370,19.95,1.6,43.67,1.03
2020-07-24,Flanders,Limburg,3.19,28,6953,792.48,0.79,877370,18.35,0.8,42.64,2.62
2020-07-23,Flanders,Limburg,2.85,25,6925,789.29,0.79,877370,17.55,1.6,40.02,1.03
2020-07-22,Flanders,Limburg,5.24,46,6900,786.44,0.79,877370,15.95,2.62,38.99,3.42
2020-07-21,Flanders,Limburg,2.62,23,6854,781.2,0.78,877370,13.33,1.25,35.57,1.71
2020-07-20,Flanders,Limburg,2.51,22,6831,778.58,0.78,877370,12.08,0.34,33.86,2.05
2020-07-19,Flanders,Limburg,1.37,12,6809,776.07,0.78,877370,11.74,0.91,31.81,0.91
2020-07-18,Flanders,Limburg,0.57,5,6797,774.7,0.77,877370,10.83,-0.57,30.9,-1.03
2020-07-17,Flanders,Limburg,2.39,21,6792,774.13,0.77,877370,11.4,1.25,31.93,1.82
2020-07-16,Flanders,Limburg,1.25,11,6771,771.74,0.77,877370,10.15,-0.35,30.11,-0.23
2020-07-15,Flanders,Limburg,2.62,23,6760,770.48,0.77,877370,10.5,0.11,30.34,0.91
2020-07-14,Flanders,Limburg,1.37,12,6737,767.86,0.77,877370,10.39,0.57,29.43,-0.91
2020-07-13,Flanders,Limburg,2.17,19,6725,766.5,0.77,877370,9.82,1.37,30.34,1.94
2020-07-12,Flanders,Limburg,0.46,4,6706,764.33,0.76,877370,8.45,0.35,28.4,-0.11
2020-07-11,Flanders,Limburg,1.14,10,6702,763.87,0.76,877370,8.1,0.34,28.51,0.34
2020-07-10,Flanders,Limburg,1.14,10,6692,762.73,0.76,877370,7.76,0.68,28.17,-0.46
2020-07-09,Flanders,Limburg,1.6,14,6682,761.59,0.76,877370,7.08,0.92,28.63,0.23
2020-07-08,Flanders,Limburg,2.51,22,6668,760.0,0.76,877370,6.16,1.48,28.4,0.69
2020-07-07,Flanders,Limburg,0.8,7,6646,757.49,0.76,877370,4.68,0.12,27.71,-1.14
2020-07-06,Flanders,Limburg,0.8,7,6639,756.69,0.76,877370,4.56,-0.23,28.85,-0.91
2020-07-05,Flanders,Limburg,0.11,1,6632,755.9,0.76,877370,4.79,0.0,29.76,-1.94
2020-07-04,Flanders,Limburg,0.8,7,6631,755.78,0.76,877370,4.79,-0.34,31.7,-1.82
2020-07-03,Flanders,Limburg,0.46,4,6624,754.98,0.75,877370,5.13,-0.11,33.52,-1.93
2020-07-02,Flanders,Limburg,0.68,6,6620,754.53,0.75,877370,5.24,-1.14,35.45,-1.71
2020-07-01,Flanders,Limburg,1.03,9,6614,753.84,0.75,877370,6.38,-0.79,37.16,-1.59
2020-06-30,Flanders,Limburg,0.68,6,6605,752.82,0.75,877370,7.17,-0.23,38.75,-0.23
2020-06-29,Flanders,Limburg,1.03,9,6599,752.13,0.75,877370,7.4,0.57,38.98,0.23
2020-06-27,Flanders,Limburg,0.11,1,6590,751.11,0.75,877370,6.83,-0.35,38.75,-1.26
2020-06-26,Flanders,Limburg,1.14,10,6589,750.99,0.75,877370,7.18,-0.46,40.01,-0.57
2020-06-25,Flanders,Limburg,0.57,5,6579,749.85,0.75,877370,7.64,0.0,40.58,-1.48
2020-06-24,Flanders,Limburg,1.82,16,6574,749.28,0.75,877370,7.64,0.34,42.06,-0.92
2020-06-23,Flanders,Limburg,1.82,16,6558,747.46,0.75,877370,7.3,0.11,42.98,-1.26
2020-06-22,Flanders,Limburg,0.91,8,6542,745.64,0.75,877370,7.19,-1.37,44.24,-2.4
2020-06-21,Flanders,Limburg,0.46,4,6534,744.73,0.74,877370,8.56,0.23,46.64,-1.14
2020-06-20,Flanders,Limburg,0.46,4,6530,744.27,0.74,877370,8.33,-0.11,47.78,-0.79
2020-06-19,Flanders,Limburg,1.6,14,6526,743.81,0.74,877370,8.44,0.8,48.57,-1.14
2020-06-18,Flanders,Limburg,0.57,5,6512,742.22,0.74,877370,7.64,-1.03,49.71,-0.34
2020-06-17,Flanders,Limburg,1.48,13,6507,741.65,0.74,877370,8.67,0.11,50.05,-2.4
2020-06-16,Flanders,Limburg,1.71,15,6494,740.17,0.74,877370,8.56,-0.11,52.45,-3.42
2020-06-15,Flanders,Limburg,2.28,20,6479,738.46,0.74,877370,8.67,0.34,55.87,-3.42
