date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Saarland,Sankt Wendel,1.14,1,0,0.0,180,5,2.78,205.96,5.72,0.21,87397
2020-08-13,Saarland,Sankt Wendel,1.14,1,0,0.0,179,5,2.79,204.81,5.72,0.2,87397
2020-08-10,Saarland,Sankt Wendel,2.29,2,0,0.0,178,5,2.81,203.67,5.72,0.2,87397
2020-08-03,Saarland,Sankt Wendel,1.14,1,0,0.0,176,5,2.84,201.38,5.72,0.2,87397
2020-07-31,Saarland,Sankt Wendel,1.14,1,0,0.0,175,5,2.86,200.24,5.72,0.2,87397
2020-07-30,Saarland,Sankt Wendel,1.14,1,0,0.0,174,5,2.87,199.09,5.72,0.2,87397
2020-07-29,Saarland,Sankt Wendel,1.14,1,0,0.0,173,5,2.89,197.95,5.72,0.2,87397
2020-07-27,Saarland,Sankt Wendel,1.14,1,0,0.0,172,5,2.91,196.8,5.72,0.2,87397
2020-07-01,Saarland,Sankt Wendel,1.14,1,0,0.0,171,5,2.92,195.66,5.72,0.2,87397
2020-06-17,Saarland,Sankt Wendel,1.14,1,0,0.0,170,5,2.94,194.51,5.72,0.19,87397
2020-06-08,Saarland,Sankt Wendel,2.29,2,0,0.0,169,5,2.96,193.37,5.72,0.19,87397
2020-06-02,Saarland,Sankt Wendel,1.14,1,0,0.0,167,5,2.99,191.08,5.72,0.19,87397
2020-05-29,Saarland,Sankt Wendel,1.14,1,0,0.0,166,5,3.01,189.94,5.72,0.19,87397
2020-05-18,Saarland,Sankt Wendel,1.14,1,0,0.0,165,5,3.03,188.79,5.72,0.19,87397
2020-05-13,Saarland,Sankt Wendel,1.14,1,0,0.0,164,5,3.05,187.65,5.72,0.19,87397
2020-05-11,Saarland,Sankt Wendel,1.14,1,0,0.0,163,5,3.07,186.51,5.72,0.19,87397
2020-05-07,Saarland,Sankt Wendel,1.14,1,0,0.0,162,5,3.09,185.36,5.72,0.19,87397
2020-05-06,Saarland,Sankt Wendel,1.14,1,0,0.0,161,5,3.11,184.22,5.72,0.18,87397
2020-05-05,Saarland,Sankt Wendel,1.14,1,0,0.0,160,5,3.12,183.07,5.72,0.18,87397
2020-05-04,Saarland,Sankt Wendel,3.43,3,1,1.14,159,5,3.14,181.93,5.72,0.18,87397
2020-05-01,Saarland,Sankt Wendel,1.14,1,0,0.0,156,4,2.56,178.5,4.58,0.18,87397
2020-04-30,Saarland,Sankt Wendel,1.14,1,1,1.14,155,4,2.58,177.35,4.58,0.18,87397
2020-04-27,Saarland,Sankt Wendel,1.14,1,0,0.0,154,3,1.95,176.21,3.43,0.18,87397
2020-04-23,Saarland,Sankt Wendel,1.14,1,0,0.0,153,3,1.96,175.06,3.43,0.18,87397
2020-04-21,Saarland,Sankt Wendel,1.14,1,0,0.0,152,3,1.97,173.92,3.43,0.17,87397
2020-04-16,Saarland,Sankt Wendel,1.14,1,0,0.0,151,3,1.99,172.77,3.43,0.17,87397
2020-04-15,Saarland,Sankt Wendel,3.43,3,0,0.0,150,3,2.0,171.63,3.43,0.17,87397
2020-04-14,Saarland,Sankt Wendel,1.14,1,0,0.0,147,3,2.04,168.2,3.43,0.17,87397
2020-04-12,Saarland,Sankt Wendel,1.14,1,0,0.0,146,3,2.05,167.05,3.43,0.17,87397
2020-04-11,Saarland,Sankt Wendel,2.29,2,0,0.0,145,3,2.07,165.91,3.43,0.17,87397
2020-04-09,Saarland,Sankt Wendel,8.01,7,0,0.0,143,3,2.1,163.62,3.43,0.16,87397
2020-04-08,Saarland,Sankt Wendel,8.01,7,0,0.0,136,3,2.21,155.61,3.43,0.16,87397
2020-04-07,Saarland,Sankt Wendel,2.29,2,0,0.0,129,3,2.33,147.6,3.43,0.15,87397
2020-04-06,Saarland,Sankt Wendel,4.58,4,1,1.14,127,3,2.36,145.31,3.43,0.15,87397
2020-04-05,Saarland,Sankt Wendel,1.14,1,0,0.0,123,2,1.63,140.74,2.29,0.14,87397
2020-04-04,Saarland,Sankt Wendel,2.29,2,0,0.0,122,2,1.64,139.59,2.29,0.14,87397
2020-04-03,Saarland,Sankt Wendel,1.14,1,0,0.0,120,2,1.67,137.3,2.29,0.14,87397
2020-04-02,Saarland,Sankt Wendel,3.43,3,0,0.0,119,2,1.68,136.16,2.29,0.14,87397
2020-04-01,Saarland,Sankt Wendel,4.58,4,0,0.0,116,2,1.72,132.73,2.29,0.13,87397
2020-03-31,Saarland,Sankt Wendel,4.58,4,0,0.0,112,2,1.79,128.15,2.29,0.13,87397
2020-03-30,Saarland,Sankt Wendel,5.72,5,0,0.0,108,2,1.85,123.57,2.29,0.12,87397
2020-03-29,Saarland,Sankt Wendel,1.14,1,0,0.0,103,2,1.94,117.85,2.29,0.12,87397
2020-03-28,Saarland,Sankt Wendel,11.44,10,1,1.14,102,2,1.96,116.71,2.29,0.12,87397
2020-03-27,Saarland,Sankt Wendel,3.43,3,0,0.0,92,1,1.09,105.27,1.14,0.11,87397
2020-03-26,Saarland,Sankt Wendel,6.87,6,0,0.0,89,1,1.12,101.83,1.14,0.1,87397
2020-03-25,Saarland,Sankt Wendel,8.01,7,0,0.0,83,1,1.2,94.97,1.14,0.09,87397
2020-03-24,Saarland,Sankt Wendel,3.43,3,0,0.0,76,1,1.32,86.96,1.14,0.09,87397
2020-03-23,Saarland,Sankt Wendel,2.29,2,0,0.0,73,1,1.37,83.53,1.14,0.08,87397
2020-03-22,Saarland,Sankt Wendel,1.14,1,0,0.0,71,1,1.41,81.24,1.14,0.08,87397
