state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,Sankt Wendel,6.87,6,0,0.0,1519,40,2.63,1738.05,45.77,1.74,87397,100.69,-10.29,542.34,-5.72
Saarland,Sankt Wendel,13.73,12,0,0.0,1513,40,2.64,1731.18,45.77,1.73,87397,110.98,-1.14,548.06,3.43
Saarland,Sankt Wendel,11.44,10,0,0.0,1501,40,2.66,1717.45,45.77,1.72,87397,112.12,-2.29,544.63,4.57
Saarland,Sankt Wendel,4.58,4,0,0.0,1491,40,2.68,1706.01,45.77,1.71,87397,114.41,-10.29,540.06,-2.29
Saarland,Sankt Wendel,17.16,15,0,0.0,1487,40,2.69,1701.43,45.77,1.7,87397,124.7,-16.02,542.35,0.0
Saarland,Sankt Wendel,13.73,12,0,0.0,1472,40,2.72,1684.27,45.77,1.68,87397,140.72,3.43,542.35,1.14
Saarland,Sankt Wendel,33.18,29,0,0.0,1460,40,2.74,1670.54,45.77,1.67,87397,137.29,4.57,541.21,25.17
Saarland,Sankt Wendel,17.16,15,0,0.0,1431,40,2.8,1637.36,45.77,1.64,87397,132.72,-8.01,516.04,5.72
Saarland,Sankt Wendel,14.87,13,0,0.0,1416,40,2.82,1620.19,45.77,1.62,87397,140.73,-10.3,510.32,4.57
Saarland,Sankt Wendel,13.73,12,0,0.0,1403,40,2.85,1605.32,45.77,1.61,87397,151.03,-6.87,505.75,1.14
Saarland,Sankt Wendel,14.87,13,0,0.0,1391,40,2.88,1591.59,45.77,1.59,87397,157.9,-25.18,504.61,2.28
Saarland,Sankt Wendel,33.18,29,0,0.0,1378,40,2.9,1576.71,45.77,1.58,87397,183.08,-6.87,502.33,18.31
Saarland,Sankt Wendel,10.3,9,0,0.0,1349,40,2.97,1543.53,45.77,1.54,87397,189.95,-36.61,484.02,-10.3
Saarland,Sankt Wendel,28.61,25,1,1.14,1340,40,2.99,1533.23,45.77,1.53,87397,226.56,16.02,494.32,19.46
Saarland,Sankt Wendel,25.17,22,1,1.14,1315,39,2.97,1504.63,44.62,1.5,87397,210.54,8.01,474.86,9.15
Saarland,Sankt Wendel,25.17,22,2,2.29,1293,38,2.94,1479.46,43.48,1.48,87397,202.53,10.3,465.71,10.3
Saarland,Sankt Wendel,20.6,18,0,0.0,1271,36,2.83,1454.28,41.19,1.45,87397,192.23,6.87,455.41,5.73
Saarland,Sankt Wendel,40.05,35,0,0.0,1253,36,2.87,1433.69,41.19,1.43,87397,185.36,28.61,449.68,21.74
Saarland,Sankt Wendel,40.05,35,0,0.0,1218,36,2.96,1393.64,41.19,1.39,87397,156.75,18.31,427.94,11.44
Saarland,Sankt Wendel,46.91,41,5,5.72,1183,36,3.04,1353.59,41.19,1.35,87397,138.44,41.19,416.5,38.9
Saarland,Sankt Wendel,12.59,11,0,0.0,1142,31,2.71,1306.68,35.47,1.31,87397,97.25,-1.14,377.6,-10.29
Saarland,Sankt Wendel,17.16,15,1,1.14,1131,31,2.74,1294.09,35.47,1.29,87397,98.39,4.57,387.89,2.29
Saarland,Sankt Wendel,14.87,13,0,0.0,1116,30,2.69,1276.93,34.33,1.28,87397,93.82,4.57,385.6,-1.15
Saarland,Sankt Wendel,13.73,12,0,0.0,1103,30,2.72,1262.06,34.33,1.26,87397,89.25,6.86,386.75,-2.29
Saarland,Sankt Wendel,11.44,10,0,0.0,1091,30,2.75,1248.33,34.33,1.25,87397,82.39,4.57,389.04,-13.73
Saarland,Sankt Wendel,21.74,19,2,2.29,1081,30,2.78,1236.88,34.33,1.24,87397,77.82,4.58,402.77,-1.14
Saarland,Sankt Wendel,5.72,5,0,0.0,1062,28,2.64,1215.14,32.04,1.22,87397,73.24,-6.87,403.91,-25.17
Saarland,Sankt Wendel,13.73,12,1,1.14,1057,28,2.65,1209.42,32.04,1.21,87397,80.11,5.72,429.08,-19.45
Saarland,Sankt Wendel,12.59,11,1,1.14,1045,27,2.58,1195.69,30.89,1.2,87397,74.39,1.15,448.53,-2.28
Saarland,Sankt Wendel,10.3,9,0,0.0,1034,26,2.51,1183.11,29.75,1.18,87397,73.24,0.0,450.81,-13.73
Saarland,Sankt Wendel,6.87,6,0,0.0,1025,26,2.54,1172.81,29.75,1.17,87397,73.24,-5.72,464.54,-46.91
Saarland,Sankt Wendel,6.87,6,0,0.0,1019,26,2.55,1165.94,29.75,1.17,87397,78.96,-5.72,511.45,-10.29
Saarland,Sankt Wendel,17.16,15,0,0.0,1013,26,2.57,1159.08,29.75,1.16,87397,84.68,2.29,521.74,1.14
Saarland,Sankt Wendel,12.59,11,1,1.14,998,26,2.61,1141.92,29.75,1.14,87397,82.39,-8.01,520.6,-14.87
Saarland,Sankt Wendel,8.01,7,0,0.0,987,25,2.53,1129.33,28.61,1.13,87397,90.4,-1.14,535.47,-2.29
Saarland,Sankt Wendel,11.44,10,0,0.0,980,25,2.55,1121.32,28.61,1.12,87397,91.54,-4.58,537.76,-13.73
Saarland,Sankt Wendel,10.3,9,0,0.0,970,25,2.58,1109.88,28.61,1.11,87397,96.12,-4.57,551.49,-19.45
Saarland,Sankt Wendel,12.59,11,0,0.0,961,25,2.6,1099.58,28.61,1.1,87397,100.69,-2.28,570.94,-13.73
Saarland,Sankt Wendel,12.59,11,1,1.14,950,25,2.63,1086.99,28.61,1.09,87397,102.97,-5.72,584.67,-11.44
Saarland,Sankt Wendel,14.87,13,0,0.0,939,24,2.56,1074.41,27.46,1.07,87397,108.69,-13.74,596.11,-4.58
Saarland,Sankt Wendel,20.6,18,0,0.0,926,24,2.59,1059.53,27.46,1.06,87397,122.43,12.59,600.69,-3.43
Saarland,Sankt Wendel,9.15,8,0,0.0,908,24,2.64,1038.94,27.46,1.04,87397,109.84,-13.73,604.12,-14.88
Saarland,Sankt Wendel,16.02,14,0,0.0,900,24,2.67,1029.78,27.46,1.03,87397,123.57,1.15,619.0,-11.44
Saarland,Sankt Wendel,14.87,13,0,0.0,886,24,2.71,1013.76,27.46,1.01,87397,122.42,-1.15,630.44,2.28
Saarland,Sankt Wendel,14.87,13,0,0.0,873,24,2.75,998.89,27.46,1.0,87397,123.57,-1.15,628.16,-1.15
Saarland,Sankt Wendel,18.31,16,0,0.0,860,24,2.79,984.02,27.46,0.98,87397,124.72,-6.86,629.31,-3.43
Saarland,Sankt Wendel,28.61,25,1,1.14,844,24,2.84,965.71,27.46,0.97,87397,131.58,5.73,632.74,11.45
