date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,382,18,4.71,268.64,12.66,0.27,142196
2020-08-20,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,381,18,4.72,267.94,12.66,0.27,142196
2020-08-19,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,380,18,4.74,267.24,12.66,0.27,142196
2020-08-18,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,378,18,4.76,265.83,12.66,0.27,142196
2020-08-17,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,377,18,4.77,265.13,12.66,0.27,142196
2020-08-14,Saarland,Saarpfalz-Kreis,4.22,6,0,0.0,373,18,4.83,262.31,12.66,0.26,142196
2020-08-13,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,367,18,4.9,258.09,12.66,0.26,142196
2020-08-12,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,363,18,4.96,255.28,12.66,0.26,142196
2020-08-11,Saarland,Saarpfalz-Kreis,3.52,5,0,0.0,360,18,5.0,253.17,12.66,0.25,142196
2020-08-10,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,355,18,5.07,249.66,12.66,0.25,142196
2020-08-06,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,352,18,5.11,247.55,12.66,0.25,142196
2020-08-05,Saarland,Saarpfalz-Kreis,3.52,5,0,0.0,348,18,5.17,244.73,12.66,0.24,142196
2020-08-03,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,343,18,5.25,241.22,12.66,0.24,142196
2020-08-02,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,342,18,5.26,240.51,12.66,0.24,142196
2020-07-30,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,341,18,5.28,239.81,12.66,0.24,142196
2020-07-20,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,339,18,5.31,238.4,12.66,0.24,142196
2020-07-17,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,338,18,5.33,237.7,12.66,0.24,142196
2020-07-16,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,336,18,5.36,236.29,12.66,0.24,142196
2020-07-13,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,335,18,5.37,235.59,12.66,0.24,142196
2020-07-12,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,333,18,5.41,234.18,12.66,0.23,142196
2020-07-10,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,332,18,5.42,233.48,12.66,0.23,142196
2020-07-09,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,328,18,5.49,230.67,12.66,0.23,142196
2020-07-04,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,325,18,5.54,228.56,12.66,0.23,142196
2020-06-09,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,324,18,5.56,227.85,12.66,0.23,142196
2020-06-01,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,322,18,5.59,226.45,12.66,0.23,142196
2020-05-31,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,321,18,5.61,225.74,12.66,0.23,142196
2020-05-30,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,320,18,5.62,225.04,12.66,0.23,142196
2020-05-29,Saarland,Saarpfalz-Kreis,1.41,2,1,0.7,319,18,5.64,224.34,12.66,0.22,142196
2020-05-26,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,317,17,5.36,222.93,11.96,0.22,142196
2020-05-19,Saarland,Saarpfalz-Kreis,0.7,1,1,0.7,315,17,5.4,221.53,11.96,0.22,142196
2020-05-14,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,314,16,5.1,220.82,11.25,0.22,142196
2020-05-07,Saarland,Saarpfalz-Kreis,0.7,1,1,0.7,313,16,5.11,220.12,11.25,0.22,142196
2020-05-06,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,312,15,4.81,219.42,10.55,0.22,142196
2020-05-04,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,310,15,4.84,218.01,10.55,0.22,142196
2020-05-02,Saarland,Saarpfalz-Kreis,1.41,2,1,0.7,309,15,4.85,217.31,10.55,0.22,142196
2020-04-30,Saarland,Saarpfalz-Kreis,4.92,7,0,0.0,307,14,4.56,215.9,9.85,0.22,142196
2020-04-29,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,300,14,4.67,210.98,9.85,0.21,142196
2020-04-28,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,298,14,4.7,209.57,9.85,0.21,142196
2020-04-27,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,297,14,4.71,208.87,9.85,0.21,142196
2020-04-24,Saarland,Saarpfalz-Kreis,2.81,4,2,1.41,296,14,4.73,208.16,9.85,0.21,142196
2020-04-23,Saarland,Saarpfalz-Kreis,2.11,3,1,0.7,292,12,4.11,205.35,8.44,0.21,142196
2020-04-22,Saarland,Saarpfalz-Kreis,3.52,5,1,0.7,289,11,3.81,203.24,7.74,0.2,142196
2020-04-21,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,284,10,3.52,199.72,7.03,0.2,142196
2020-04-19,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,283,10,3.53,199.02,7.03,0.2,142196
2020-04-17,Saarland,Saarpfalz-Kreis,1.41,2,1,0.7,282,10,3.55,198.32,7.03,0.2,142196
2020-04-16,Saarland,Saarpfalz-Kreis,1.41,2,2,1.41,280,9,3.21,196.91,6.33,0.2,142196
2020-04-15,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,278,7,2.52,195.5,4.92,0.2,142196
2020-04-14,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,276,7,2.54,194.1,4.92,0.19,142196
2020-04-13,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,275,7,2.55,193.4,4.92,0.19,142196
2020-04-11,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,272,7,2.57,191.29,4.92,0.19,142196
2020-04-10,Saarland,Saarpfalz-Kreis,4.92,7,0,0.0,269,7,2.6,189.18,4.92,0.19,142196
2020-04-09,Saarland,Saarpfalz-Kreis,4.92,7,0,0.0,262,7,2.67,184.25,4.92,0.18,142196
2020-04-08,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,255,7,2.75,179.33,4.92,0.18,142196
2020-04-07,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,252,7,2.78,177.22,4.92,0.18,142196
2020-04-06,Saarland,Saarpfalz-Kreis,3.52,5,1,0.7,248,7,2.82,174.41,4.92,0.17,142196
2020-04-05,Saarland,Saarpfalz-Kreis,4.92,7,1,0.7,243,6,2.47,170.89,4.22,0.17,142196
2020-04-04,Saarland,Saarpfalz-Kreis,7.03,10,1,0.7,236,5,2.12,165.97,3.52,0.17,142196
2020-04-03,Saarland,Saarpfalz-Kreis,4.92,7,0,0.0,226,4,1.77,158.94,2.81,0.16,142196
2020-04-02,Saarland,Saarpfalz-Kreis,5.63,8,0,0.0,219,4,1.83,154.01,2.81,0.15,142196
2020-04-01,Saarland,Saarpfalz-Kreis,11.96,17,0,0.0,211,4,1.9,148.39,2.81,0.15,142196
2020-03-31,Saarland,Saarpfalz-Kreis,6.33,9,0,0.0,194,4,2.06,136.43,2.81,0.14,142196
2020-03-30,Saarland,Saarpfalz-Kreis,6.33,9,0,0.0,185,4,2.16,130.1,2.81,0.13,142196
2020-03-29,Saarland,Saarpfalz-Kreis,4.92,7,1,0.7,176,4,2.27,123.77,2.81,0.12,142196
2020-03-28,Saarland,Saarpfalz-Kreis,3.52,5,0,0.0,169,3,1.78,118.85,2.11,0.12,142196
2020-03-27,Saarland,Saarpfalz-Kreis,6.33,9,0,0.0,164,3,1.83,115.33,2.11,0.12,142196
2020-03-26,Saarland,Saarpfalz-Kreis,6.33,9,0,0.0,155,3,1.94,109.0,2.11,0.11,142196
2020-03-25,Saarland,Saarpfalz-Kreis,7.03,10,0,0.0,146,3,2.05,102.68,2.11,0.1,142196
2020-03-24,Saarland,Saarpfalz-Kreis,6.33,9,0,0.0,136,3,2.21,95.64,2.11,0.1,142196
2020-03-23,Saarland,Saarpfalz-Kreis,6.33,9,0,0.0,127,3,2.36,89.31,2.11,0.09,142196
2020-03-22,Saarland,Saarpfalz-Kreis,8.44,12,0,0.0,118,3,2.54,82.98,2.11,0.08,142196
2020-03-21,Saarland,Saarpfalz-Kreis,11.25,16,0,0.0,106,3,2.83,74.54,2.11,0.07,142196
2020-03-20,Saarland,Saarpfalz-Kreis,9.14,13,0,0.0,90,3,3.33,63.29,2.11,0.06,142196
2020-03-19,Saarland,Saarpfalz-Kreis,7.03,10,0,0.0,77,3,3.9,54.15,2.11,0.05,142196
2020-03-18,Saarland,Saarpfalz-Kreis,7.74,11,1,0.7,67,3,4.48,47.12,2.11,0.05,142196
2020-03-17,Saarland,Saarpfalz-Kreis,5.63,8,0,0.0,56,2,3.57,39.38,1.41,0.04,142196
2020-03-16,Saarland,Saarpfalz-Kreis,7.03,10,1,0.7,48,2,4.17,33.76,1.41,0.03,142196
2020-03-15,Saarland,Saarpfalz-Kreis,4.22,6,0,0.0,38,1,2.63,26.72,0.7,0.03,142196
2020-03-14,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,32,1,3.12,22.5,0.7,0.02,142196
