date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,394,18,4.57,277.08,12.66,0.28,142196,5.62,2.11,36.54,2.81
2020-08-27,Saarland,Saarpfalz-Kreis,1.41,2,0,0.0,390,18,4.62,274.27,12.66,0.27,142196,3.51,0.71,33.73,0.0
2020-08-26,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,388,18,4.64,272.86,12.66,0.27,142196,2.8,-1.41,33.73,0.7
2020-08-25,Saarland,Saarpfalz-Kreis,0.0,0,0,0.0,387,18,4.65,272.16,12.66,0.27,142196,4.21,-0.7,33.03,0.0
2020-08-24,Saarland,Saarpfalz-Kreis,0.0,0,0,0.0,387,18,4.65,272.16,12.66,0.27,142196,4.91,-2.81,33.03,0.0
2020-08-23,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,387,18,4.65,272.16,12.66,0.27,142196,7.72,0.7,33.03,0.7
2020-08-22,Saarland,Saarpfalz-Kreis,0.0,0,0,0.0,386,18,4.66,271.46,12.66,0.27,142196,7.02,-0.7,32.33,0.0
2020-08-21,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,386,18,4.66,271.46,12.66,0.27,142196,7.72,-3.52,32.33,0.7
2020-08-20,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,385,18,4.68,270.75,12.66,0.27,142196,11.24,-2.11,31.63,0.7
2020-08-19,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,384,18,4.69,270.05,12.66,0.27,142196,13.35,0.0,30.93,2.11
2020-08-18,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,381,18,4.72,267.94,12.66,0.27,142196,13.35,-2.82,28.82,0.7
2020-08-17,Saarland,Saarpfalz-Kreis,2.81,4,0,0.0,380,18,4.74,267.24,12.66,0.27,142196,16.17,0.7,28.12,2.11
2020-08-16,Saarland,Saarpfalz-Kreis,0.0,0,0,0.0,376,18,4.79,264.42,12.66,0.26,142196,15.47,0.0,26.01,0.0
2020-08-15,Saarland,Saarpfalz-Kreis,0.7,1,0,0.0,376,18,4.79,264.42,12.66,0.26,142196,15.47,0.0,26.01,0.7
2020-08-14,Saarland,Saarpfalz-Kreis,4.22,6,0,0.0,375,18,4.8,263.72,12.66,0.26,142196,15.47,4.22,25.31,2.81
