date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1354,114,8.42,410.67,34.58,0.41,329708,6.67,0.61,19.41,-0.3
2020-08-28,Saarland,Regionalverband Saarbrücken,2.12,7,0,0.0,1351,114,8.44,409.76,34.58,0.41,329708,6.06,1.51,19.71,1.51
2020-08-27,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1344,114,8.48,407.63,34.58,0.41,329708,4.55,-1.22,18.2,-0.31
2020-08-26,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1343,114,8.49,407.33,34.58,0.41,329708,5.77,-2.12,18.51,-0.3
2020-08-25,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1340,114,8.51,406.42,34.58,0.41,329708,7.89,0.0,18.81,0.3
2020-08-24,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1337,114,8.53,405.51,34.58,0.41,329708,7.89,0.3,18.51,0.61
2020-08-23,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1334,114,8.55,404.6,34.58,0.4,329708,7.59,0.31,17.9,0.31
2020-08-22,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1332,114,8.56,403.99,34.58,0.4,329708,7.28,0.0,17.59,0.0
2020-08-21,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1331,114,8.56,403.69,34.58,0.4,329708,7.28,0.0,17.59,0.31
2020-08-20,Saarland,Regionalverband Saarbrücken,1.52,5,0,0.0,1329,114,8.58,403.08,34.58,0.4,329708,7.28,1.22,17.28,0.91
2020-08-19,Saarland,Regionalverband Saarbrücken,3.03,10,0,0.0,1324,114,8.61,401.57,34.58,0.4,329708,6.06,2.73,16.37,2.73
2020-08-18,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1314,114,8.68,398.53,34.58,0.4,329708,3.33,0.91,13.64,0.61
2020-08-17,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1311,114,8.7,397.62,34.58,0.4,329708,2.42,0.61,13.03,0.31
2020-08-16,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1309,114,8.71,397.02,34.58,0.4,329708,1.81,0.3,12.72,0.3
2020-08-15,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1308,114,8.72,396.71,34.58,0.4,329708,1.51,0.0,12.42,0.0
2020-08-14,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1307,114,8.72,396.41,34.58,0.4,329708,1.51,-0.3,12.42,0.31
2020-08-13,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1305,114,8.74,395.8,34.58,0.4,329708,1.81,0.3,12.11,0.3
2020-08-12,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1304,114,8.74,395.5,34.58,0.4,329708,1.51,-1.22,11.81,0.3
2020-08-11,Saarland,Regionalverband Saarbrücken,0.0,0,0,0.0,1303,114,8.75,395.2,34.58,0.4,329708,2.73,-0.61,11.51,0.0
2020-08-10,Saarland,Regionalverband Saarbrücken,0.0,0,0,0.0,1303,114,8.75,395.2,34.58,0.4,329708,3.34,0.0,11.51,-0.61
2020-08-09,Saarland,Regionalverband Saarbrücken,0.0,0,0,0.0,1303,114,8.75,395.2,34.58,0.4,329708,3.34,-0.61,12.12,0.0
2020-08-08,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1303,114,8.75,395.2,34.58,0.4,329708,3.95,-0.91,12.12,0.0
2020-08-07,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1302,114,8.76,394.89,34.58,0.39,329708,4.86,0.3,12.12,0.91
