state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,Regionalverband Saarbrücken,39.13,129,0,0.0,6741,187,2.77,2044.54,56.72,2.04,329708,221.7,11.53,779.77,27.91
Saarland,Regionalverband Saarbrücken,50.65,167,1,0.3,6612,187,2.83,2005.41,56.72,2.01,329708,210.17,-35.18,751.86,19.71
Saarland,Regionalverband Saarbrücken,26.08,86,0,0.0,6445,186,2.89,1954.76,56.41,1.95,329708,245.35,-5.77,732.15,-1.22
Saarland,Regionalverband Saarbrücken,49.13,162,0,0.0,6359,186,2.92,1928.68,56.41,1.93,329708,251.12,12.13,733.37,19.41
Saarland,Regionalverband Saarbrücken,8.49,28,0,0.0,6197,186,3.0,1879.54,56.41,1.88,329708,238.99,-4.86,713.96,-1.82
Saarland,Regionalverband Saarbrücken,24.26,80,2,0.61,6169,186,3.02,1871.05,56.41,1.87,329708,243.85,9.1,715.78,14.55
Saarland,Regionalverband Saarbrücken,23.96,79,0,0.0,6089,184,3.02,1846.79,55.81,1.85,329708,234.75,-1.52,701.23,-0.3
Saarland,Regionalverband Saarbrücken,27.6,91,0,0.0,6010,184,3.06,1822.83,55.81,1.82,329708,236.27,1.21,701.53,15.47
Saarland,Regionalverband Saarbrücken,85.83,283,3,0.91,5919,184,3.11,1795.22,55.81,1.8,329708,235.06,49.43,686.06,54.59
Saarland,Regionalverband Saarbrücken,31.85,105,0,0.0,5636,181,3.21,1709.39,54.9,1.71,329708,185.63,10.32,631.47,-5.46
Saarland,Regionalverband Saarbrücken,37.0,122,1,0.3,5531,181,3.27,1677.54,54.9,1.68,329708,175.31,1.82,636.93,5.15
Saarland,Regionalverband Saarbrücken,13.35,44,1,0.3,5409,180,3.33,1640.54,54.59,1.64,329708,173.49,7.59,631.78,5.77
Saarland,Regionalverband Saarbrücken,15.16,50,1,0.3,5365,179,3.34,1627.2,54.29,1.63,329708,165.9,-24.57,626.01,-1.52
Saarland,Regionalverband Saarbrücken,25.48,84,1,0.3,5315,178,3.35,1612.03,53.99,1.61,329708,190.47,2.13,627.53,-4.55
Saarland,Regionalverband Saarbrücken,26.39,87,1,0.3,5231,177,3.38,1586.56,53.68,1.59,329708,188.34,15.77,632.08,3.95
Saarland,Regionalverband Saarbrücken,36.4,120,1,0.3,5144,176,3.42,1560.17,53.38,1.56,329708,172.57,16.08,628.13,-14.55
Saarland,Regionalverband Saarbrücken,21.53,71,0,0.0,5024,175,3.48,1523.77,53.08,1.52,329708,156.49,-16.99,642.68,-5.77
Saarland,Regionalverband Saarbrücken,35.18,116,2,0.61,4953,175,3.53,1502.24,53.08,1.5,329708,173.48,7.58,648.45,-1.52
