date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1332,114,8.56,403.99,34.58,0.4,329708
2020-08-21,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1331,114,8.56,403.69,34.58,0.4,329708
2020-08-20,Saarland,Regionalverband Saarbrücken,1.52,5,0,0.0,1329,114,8.58,403.08,34.58,0.4,329708
2020-08-19,Saarland,Regionalverband Saarbrücken,3.03,10,0,0.0,1324,114,8.61,401.57,34.58,0.4,329708
2020-08-18,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1314,114,8.68,398.53,34.58,0.4,329708
2020-08-17,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1311,114,8.7,397.62,34.58,0.4,329708
2020-08-16,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1309,114,8.71,397.02,34.58,0.4,329708
2020-08-15,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1308,114,8.72,396.71,34.58,0.4,329708
2020-08-14,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1307,114,8.72,396.41,34.58,0.4,329708
2020-08-13,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1305,114,8.74,395.8,34.58,0.4,329708
2020-08-12,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1304,114,8.74,395.5,34.58,0.4,329708
2020-08-08,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1303,114,8.75,395.2,34.58,0.4,329708
2020-08-07,Saarland,Regionalverband Saarbrücken,0.91,3,0,0.0,1302,114,8.76,394.89,34.58,0.39,329708
2020-08-05,Saarland,Regionalverband Saarbrücken,1.52,5,0,0.0,1299,114,8.78,393.98,34.58,0.39,329708
2020-08-04,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1294,114,8.81,392.47,34.58,0.39,329708
2020-08-02,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1292,114,8.82,391.86,34.58,0.39,329708
2020-08-01,Saarland,Regionalverband Saarbrücken,1.21,4,0,0.0,1290,114,8.84,391.26,34.58,0.39,329708
2020-07-31,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1286,114,8.86,390.04,34.58,0.39,329708
2020-07-30,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1284,114,8.88,389.44,34.58,0.39,329708
2020-07-29,Saarland,Regionalverband Saarbrücken,1.21,4,0,0.0,1282,114,8.89,388.83,34.58,0.39,329708
2020-07-28,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1278,114,8.92,387.62,34.58,0.39,329708
2020-07-27,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1276,114,8.93,387.01,34.58,0.39,329708
2020-07-26,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1275,114,8.94,386.71,34.58,0.39,329708
2020-07-25,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1274,114,8.95,386.4,34.58,0.39,329708
2020-07-24,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1273,114,8.96,386.1,34.58,0.39,329708
2020-07-23,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1272,114,8.96,385.8,34.58,0.39,329708
2020-07-22,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1270,114,8.98,385.19,34.58,0.39,329708
