date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Saarland,Merzig-Wadern,13.54,14,0,0.0,1226,22,1.79,1186.08,21.28,1.19,103366,81.25,-8.71,543.7,3.87
2020-11-24,Saarland,Merzig-Wadern,18.38,19,0,0.0,1212,22,1.82,1172.53,21.28,1.17,103366,89.96,2.9,539.83,-22.25
2020-11-23,Saarland,Merzig-Wadern,2.9,3,1,0.97,1193,22,1.84,1154.15,21.28,1.15,103366,87.06,-24.19,562.08,-23.22
2020-11-22,Saarland,Merzig-Wadern,1.93,2,0,0.0,1190,21,1.76,1151.25,20.32,1.15,103366,111.25,-18.39,585.3,-16.45
2020-11-21,Saarland,Merzig-Wadern,15.48,16,0,0.0,1188,21,1.77,1149.31,20.32,1.15,103366,129.64,3.87,601.75,-8.71
2020-11-20,Saarland,Merzig-Wadern,9.67,10,0,0.0,1172,21,1.79,1133.84,20.32,1.13,103366,125.77,-25.16,610.46,-12.58
2020-11-19,Saarland,Merzig-Wadern,19.35,20,0,0.0,1162,21,1.81,1124.16,20.32,1.12,103366,150.93,-0.97,623.04,-4.84
2020-11-18,Saarland,Merzig-Wadern,22.25,23,0,0.0,1142,21,1.84,1104.81,20.32,1.1,103366,151.9,-4.84,627.88,4.84
2020-11-17,Saarland,Merzig-Wadern,15.48,16,0,0.0,1119,21,1.88,1082.56,20.32,1.08,103366,156.74,-35.79,623.04,5.81
2020-11-16,Saarland,Merzig-Wadern,27.09,28,1,0.97,1103,21,1.9,1067.08,20.32,1.07,103366,192.53,-38.7,617.23,9.68
2020-11-15,Saarland,Merzig-Wadern,20.32,21,1,0.97,1075,20,1.86,1039.99,19.35,1.04,103366,231.23,-15.48,607.55,10.65
2020-11-14,Saarland,Merzig-Wadern,11.61,12,0,0.0,1054,19,1.8,1019.68,18.38,1.02,103366,246.71,6.77,596.9,2.9
2020-11-13,Saarland,Merzig-Wadern,34.83,36,1,0.97,1042,19,1.82,1008.07,18.38,1.01,103366,239.94,24.19,594.0,21.29
2020-11-12,Saarland,Merzig-Wadern,20.32,21,0,0.0,1006,18,1.79,973.24,17.41,0.97,103366,215.75,8.71,572.71,11.61
2020-11-11,Saarland,Merzig-Wadern,27.09,28,3,2.9,985,18,1.83,952.92,17.41,0.95,103366,207.04,15.48,561.1,11.61
2020-11-10,Saarland,Merzig-Wadern,51.27,53,0,0.0,957,15,1.57,925.84,14.51,0.93,103366,191.56,39.66,549.49,39.66
2020-11-09,Saarland,Merzig-Wadern,65.79,68,0,0.0,904,15,1.66,874.56,14.51,0.87,103366,151.9,52.25,509.83,55.15
2020-11-08,Saarland,Merzig-Wadern,35.8,37,0,0.0,836,15,1.79,808.78,14.51,0.81,103366,99.65,13.55,454.68,30.96
2020-11-07,Saarland,Merzig-Wadern,4.84,5,0,0.0,799,15,1.88,772.98,14.51,0.77,103366,86.1,-13.54,423.72,-1.93
2020-11-06,Saarland,Merzig-Wadern,10.64,11,0,0.0,794,15,1.89,768.14,14.51,0.77,103366,99.64,-0.97,425.65,-1.94
