date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Saarland,Merzig-Wadern,2.9,3,0,0.0,307,3,0.98,297.0,2.9,0.3,103366,11.61,-2.9,35.78,1.93
2020-10-04,Saarland,Merzig-Wadern,0.0,0,0,0.0,304,3,0.99,294.1,2.9,0.29,103366,14.51,-0.97,33.85,0.0
2020-10-03,Saarland,Merzig-Wadern,0.97,1,0,0.0,304,3,0.99,294.1,2.9,0.29,103366,15.48,0.97,33.85,0.97
2020-10-02,Saarland,Merzig-Wadern,3.87,4,0,0.0,303,3,0.99,293.13,2.9,0.29,103366,14.51,1.94,32.88,2.9
2020-10-01,Saarland,Merzig-Wadern,0.0,0,0,0.0,299,3,1.0,289.26,2.9,0.29,103366,12.57,-1.93,29.98,0.0
2020-09-30,Saarland,Merzig-Wadern,3.87,4,0,0.0,299,3,1.0,289.26,2.9,0.29,103366,14.5,3.87,29.98,2.9
2020-09-29,Saarland,Merzig-Wadern,0.0,0,0,0.0,295,3,1.02,285.39,2.9,0.29,103366,10.63,0.0,27.08,0.0
2020-09-28,Saarland,Merzig-Wadern,5.8,6,0,0.0,295,3,1.02,285.39,2.9,0.29,103366,10.63,3.87,27.08,5.8
2020-09-27,Saarland,Merzig-Wadern,0.97,1,0,0.0,289,3,1.04,279.59,2.9,0.28,103366,6.76,0.97,21.28,0.97
2020-09-26,Saarland,Merzig-Wadern,0.0,0,0,0.0,288,3,1.04,278.62,2.9,0.28,103366,5.79,-0.97,20.31,-0.97
2020-09-25,Saarland,Merzig-Wadern,1.93,2,0,0.0,288,3,1.04,278.62,2.9,0.28,103366,6.76,-0.97,21.28,-1.94
2020-09-24,Saarland,Merzig-Wadern,1.93,2,0,0.0,286,3,1.05,276.69,2.9,0.28,103366,7.73,0.0,23.22,0.0
2020-09-23,Saarland,Merzig-Wadern,0.0,0,0,0.0,284,3,1.06,274.75,2.9,0.27,103366,7.73,0.0,23.22,0.0
2020-09-22,Saarland,Merzig-Wadern,0.0,0,0,0.0,284,3,1.06,274.75,2.9,0.27,103366,7.73,-0.97,23.22,-1.93
2020-09-21,Saarland,Merzig-Wadern,1.93,2,0,0.0,284,3,1.06,274.75,2.9,0.27,103366,8.7,0.96,25.15,0.96
2020-09-20,Saarland,Merzig-Wadern,0.0,0,0,0.0,282,3,1.06,272.82,2.9,0.27,103366,7.74,0.0,24.19,0.0
2020-09-19,Saarland,Merzig-Wadern,0.97,1,0,0.0,282,3,1.06,272.82,2.9,0.27,103366,7.74,0.97,24.19,-1.93
2020-09-18,Saarland,Merzig-Wadern,2.9,3,0,0.0,281,3,1.07,271.85,2.9,0.27,103366,6.77,2.9,26.12,2.9
2020-09-17,Saarland,Merzig-Wadern,1.93,2,0,0.0,278,3,1.08,268.95,2.9,0.27,103366,3.87,0.96,23.22,1.93
2020-09-16,Saarland,Merzig-Wadern,0.0,0,0,0.0,276,3,1.09,267.01,2.9,0.27,103366,2.91,-0.97,21.29,-0.97
2020-09-15,Saarland,Merzig-Wadern,0.97,1,0,0.0,276,3,1.09,267.01,2.9,0.27,103366,3.88,-0.96,22.26,0.97
2020-09-14,Saarland,Merzig-Wadern,0.97,1,0,0.0,275,3,1.09,266.04,2.9,0.27,103366,4.84,0.0,21.29,0.97
2020-09-13,Saarland,Merzig-Wadern,0.0,0,0,0.0,274,3,1.09,265.08,2.9,0.27,103366,4.84,0.0,20.32,-0.97
2020-09-12,Saarland,Merzig-Wadern,0.0,0,0,0.0,274,3,1.09,265.08,2.9,0.27,103366,4.84,0.0,21.29,-0.97
2020-09-11,Saarland,Merzig-Wadern,0.0,0,0,0.0,274,3,1.09,265.08,2.9,0.27,103366,4.84,-0.97,22.26,0.0
2020-09-10,Saarland,Merzig-Wadern,0.97,1,0,0.0,274,3,1.09,265.08,2.9,0.27,103366,5.81,0.97,22.26,0.97
2020-09-09,Saarland,Merzig-Wadern,0.97,1,1,0.97,273,3,1.1,264.11,2.9,0.26,103366,4.84,0.0,21.29,0.0
2020-09-08,Saarland,Merzig-Wadern,1.93,2,0,0.0,272,2,0.74,263.14,1.93,0.26,103366,4.84,1.93,21.29,-0.97
2020-09-07,Saarland,Merzig-Wadern,0.97,1,0,0.0,270,2,0.74,261.21,1.93,0.26,103366,2.91,0.97,22.26,-7.74
