date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Saarland,Merzig-Wadern,0.97,1,0,0.0,231,2,0.87,223.48,1.93,0.22,103366
2020-07-30,Saarland,Merzig-Wadern,1.93,2,0,0.0,230,2,0.87,222.51,1.93,0.22,103366
2020-07-23,Saarland,Merzig-Wadern,1.93,2,0,0.0,228,2,0.88,220.58,1.93,0.22,103366
2020-07-22,Saarland,Merzig-Wadern,2.9,3,0,0.0,226,2,0.88,218.64,1.93,0.22,103366
2020-07-21,Saarland,Merzig-Wadern,0.97,1,0,0.0,223,2,0.9,215.74,1.93,0.22,103366
2020-07-20,Saarland,Merzig-Wadern,1.93,2,0,0.0,222,2,0.9,214.77,1.93,0.21,103366
2020-07-17,Saarland,Merzig-Wadern,0.97,1,0,0.0,220,2,0.91,212.84,1.93,0.21,103366
2020-07-09,Saarland,Merzig-Wadern,0.97,1,0,0.0,219,2,0.91,211.87,1.93,0.21,103366
2020-06-25,Saarland,Merzig-Wadern,0.97,1,0,0.0,218,2,0.92,210.9,1.93,0.21,103366
2020-06-24,Saarland,Merzig-Wadern,0.97,1,0,0.0,217,2,0.92,209.93,1.93,0.21,103366
2020-06-17,Saarland,Merzig-Wadern,0.97,1,0,0.0,216,2,0.93,208.97,1.93,0.21,103366
2020-06-10,Saarland,Merzig-Wadern,1.93,2,0,0.0,215,2,0.93,208.0,1.93,0.21,103366
2020-06-09,Saarland,Merzig-Wadern,0.97,1,0,0.0,213,2,0.94,206.06,1.93,0.21,103366
2020-06-07,Saarland,Merzig-Wadern,0.97,1,0,0.0,212,2,0.94,205.1,1.93,0.21,103366
2020-06-05,Saarland,Merzig-Wadern,1.93,2,0,0.0,211,2,0.95,204.13,1.93,0.2,103366
2020-06-04,Saarland,Merzig-Wadern,0.97,1,0,0.0,209,2,0.96,202.19,1.93,0.2,103366
2020-06-02,Saarland,Merzig-Wadern,0.97,1,0,0.0,208,2,0.96,201.23,1.93,0.2,103366
2020-05-31,Saarland,Merzig-Wadern,0.97,1,0,0.0,207,2,0.97,200.26,1.93,0.2,103366
2020-05-30,Saarland,Merzig-Wadern,0.97,1,0,0.0,206,2,0.97,199.29,1.93,0.2,103366
2020-05-29,Saarland,Merzig-Wadern,0.97,1,0,0.0,205,2,0.98,198.32,1.93,0.2,103366
2020-05-22,Saarland,Merzig-Wadern,0.97,1,0,0.0,204,2,0.98,197.36,1.93,0.2,103366
2020-05-19,Saarland,Merzig-Wadern,0.97,1,0,0.0,203,2,0.99,196.39,1.93,0.2,103366
2020-05-14,Saarland,Merzig-Wadern,1.93,2,0,0.0,202,2,0.99,195.42,1.93,0.2,103366
2020-05-13,Saarland,Merzig-Wadern,0.97,1,0,0.0,200,2,1.0,193.49,1.93,0.19,103366
2020-05-09,Saarland,Merzig-Wadern,0.97,1,0,0.0,199,2,1.01,192.52,1.93,0.19,103366
2020-05-07,Saarland,Merzig-Wadern,2.9,3,0,0.0,198,2,1.01,191.55,1.93,0.19,103366
2020-05-02,Saarland,Merzig-Wadern,1.93,2,0,0.0,195,2,1.03,188.65,1.93,0.19,103366
2020-04-29,Saarland,Merzig-Wadern,1.93,2,0,0.0,193,2,1.04,186.72,1.93,0.19,103366
2020-04-25,Saarland,Merzig-Wadern,0.97,1,0,0.0,191,2,1.05,184.78,1.93,0.18,103366
2020-04-24,Saarland,Merzig-Wadern,0.97,1,0,0.0,190,2,1.05,183.81,1.93,0.18,103366
2020-04-23,Saarland,Merzig-Wadern,1.93,2,0,0.0,189,2,1.06,182.85,1.93,0.18,103366
2020-04-22,Saarland,Merzig-Wadern,1.93,2,0,0.0,187,2,1.07,180.91,1.93,0.18,103366
2020-04-20,Saarland,Merzig-Wadern,1.93,2,0,0.0,185,2,1.08,178.98,1.93,0.18,103366
2020-04-19,Saarland,Merzig-Wadern,0.97,1,0,0.0,183,2,1.09,177.04,1.93,0.18,103366
2020-04-18,Saarland,Merzig-Wadern,2.9,3,0,0.0,182,2,1.1,176.07,1.93,0.18,103366
2020-04-17,Saarland,Merzig-Wadern,2.9,3,0,0.0,179,2,1.12,173.17,1.93,0.17,103366
2020-04-15,Saarland,Merzig-Wadern,4.84,5,0,0.0,176,2,1.14,170.27,1.93,0.17,103366
2020-04-14,Saarland,Merzig-Wadern,2.9,3,0,0.0,171,2,1.17,165.43,1.93,0.17,103366
