date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Saarland,Neunkirchen,1.51,2,0,0.0,373,12,3.22,282.14,9.08,0.28,132206,12.85,-3.03,43.86,0.0
2020-10-08,Saarland,Neunkirchen,1.51,2,0,0.0,371,12,3.23,280.62,9.08,0.28,132206,15.88,-1.52,43.86,1.51
2020-10-07,Saarland,Neunkirchen,3.78,5,0,0.0,369,12,3.25,279.11,9.08,0.28,132206,17.4,1.51,42.35,3.78
2020-10-06,Saarland,Neunkirchen,2.27,3,0,0.0,364,12,3.3,275.33,9.08,0.28,132206,15.89,0.76,38.57,2.27
2020-10-05,Saarland,Neunkirchen,2.27,3,0,0.0,361,12,3.32,273.06,9.08,0.27,132206,15.13,1.51,36.3,2.27
2020-10-04,Saarland,Neunkirchen,0.0,0,0,0.0,358,12,3.35,270.79,9.08,0.27,132206,13.62,0.0,34.03,0.0
2020-10-03,Saarland,Neunkirchen,1.51,2,0,0.0,358,12,3.35,270.79,9.08,0.27,132206,13.62,0.0,34.03,1.51
2020-10-02,Saarland,Neunkirchen,4.54,6,0,0.0,356,12,3.37,269.28,9.08,0.27,132206,13.62,3.03,32.52,0.0
2020-10-01,Saarland,Neunkirchen,3.03,4,0,0.0,350,12,3.43,264.74,9.08,0.26,132206,10.59,1.52,32.52,3.03
2020-09-30,Saarland,Neunkirchen,2.27,3,0,0.0,346,12,3.47,261.71,9.08,0.26,132206,9.07,0.76,29.49,0.76
2020-09-29,Saarland,Neunkirchen,1.51,2,0,0.0,343,12,3.5,259.44,9.08,0.26,132206,8.31,0.0,28.73,1.51
2020-09-28,Saarland,Neunkirchen,0.76,1,0,0.0,341,12,3.52,257.93,9.08,0.26,132206,8.31,0.76,27.22,0.0
2020-09-27,Saarland,Neunkirchen,0.0,0,0,0.0,340,12,3.53,257.17,9.08,0.26,132206,7.55,-0.76,27.22,0.0
2020-09-26,Saarland,Neunkirchen,1.51,2,0,0.0,340,12,3.53,257.17,9.08,0.26,132206,8.31,0.0,27.22,1.51
2020-09-25,Saarland,Neunkirchen,1.51,2,0,0.0,338,12,3.55,255.66,9.08,0.26,132206,8.31,0.0,25.71,0.0
2020-09-24,Saarland,Neunkirchen,1.51,2,0,0.0,336,12,3.57,254.15,9.08,0.25,132206,8.31,0.0,25.71,1.51
2020-09-23,Saarland,Neunkirchen,1.51,2,0,0.0,334,12,3.59,252.64,9.08,0.25,132206,8.31,-1.52,24.2,1.51
2020-09-22,Saarland,Neunkirchen,1.51,2,0,0.0,332,12,3.61,251.12,9.08,0.25,132206,9.83,-1.52,22.69,1.51
2020-09-21,Saarland,Neunkirchen,0.0,0,0,0.0,330,12,3.64,249.61,9.08,0.25,132206,11.35,0.0,21.18,0.0
2020-09-20,Saarland,Neunkirchen,0.76,1,0,0.0,330,12,3.64,249.61,9.08,0.25,132206,11.35,0.76,21.18,0.76
2020-09-19,Saarland,Neunkirchen,1.51,2,0,0.0,329,12,3.65,248.85,9.08,0.25,132206,10.59,1.51,20.42,0.75
2020-09-18,Saarland,Neunkirchen,1.51,2,0,0.0,327,12,3.67,247.34,9.08,0.25,132206,9.08,0.0,19.67,0.75
2020-09-17,Saarland,Neunkirchen,1.51,2,0,0.0,325,12,3.69,245.83,9.08,0.25,132206,9.08,1.51,18.92,1.51
