state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,Neunkirchen,13.62,18,0,0.0,1881,13,0.69,1422.78,9.83,1.42,132206,164.13,-8.32,467.45,-6.05
Saarland,Neunkirchen,66.56,88,0,0.0,1863,13,0.7,1409.16,9.83,1.41,132206,172.45,52.94,473.5,34.04
Saarland,Neunkirchen,37.06,49,0,0.0,1775,13,0.73,1342.6,9.83,1.34,132206,119.51,25.71,439.46,2.27
Saarland,Neunkirchen,21.18,28,0,0.0,1726,13,0.75,1305.54,9.83,1.31,132206,93.8,4.54,437.19,1.51
Saarland,Neunkirchen,3.78,5,0,0.0,1698,13,0.77,1284.36,9.83,1.28,132206,89.26,-2.27,435.68,-17.4
Saarland,Neunkirchen,7.56,10,0,0.0,1693,13,0.77,1280.58,9.83,1.28,132206,91.53,2.27,453.08,3.78
Saarland,Neunkirchen,14.37,19,0,0.0,1683,13,0.77,1273.01,9.83,1.27,132206,89.26,0.75,449.3,-20.42
Saarland,Neunkirchen,21.94,29,0,0.0,1664,13,0.78,1258.64,9.83,1.26,132206,88.51,6.81,469.72,-3.02
Saarland,Neunkirchen,13.62,18,0,0.0,1635,13,0.8,1236.71,9.83,1.24,132206,81.7,-15.88,472.74,-23.44
Saarland,Neunkirchen,11.35,15,0,0.0,1617,13,0.8,1223.09,9.83,1.22,132206,97.58,-15.12,496.18,-4.53
Saarland,Neunkirchen,16.64,22,0,0.0,1602,13,0.81,1211.75,9.83,1.21,132206,112.7,2.27,500.71,-21.94
Saarland,Neunkirchen,6.05,8,0,0.0,1580,13,0.82,1195.1,9.83,1.2,132206,110.43,0.76,522.65,-6.05
Saarland,Neunkirchen,5.29,7,0,0.0,1572,13,0.83,1189.05,9.83,1.19,132206,109.67,-3.79,528.7,-7.57
Saarland,Neunkirchen,13.62,18,0,0.0,1565,13,0.83,1183.76,9.83,1.18,132206,113.46,8.33,536.27,-27.23
Saarland,Neunkirchen,15.13,20,0,0.0,1547,13,0.84,1170.14,9.83,1.17,132206,105.13,-2.27,563.5,-16.64
Saarland,Neunkirchen,29.5,39,0,0.0,1527,13,0.85,1155.02,9.83,1.16,132206,107.4,-3.78,580.14,-6.81
Saarland,Neunkirchen,26.47,35,0,0.0,1488,13,0.87,1125.52,9.83,1.13,132206,111.18,12.1,586.95,12.1
Saarland,Neunkirchen,14.37,19,0,0.0,1453,13,0.89,1099.04,9.83,1.1,132206,99.08,-1.51,574.85,-11.35
Saarland,Neunkirchen,5.29,7,0,0.0,1434,13,0.91,1084.67,9.83,1.08,132206,100.59,-3.79,586.2,-12.86
Saarland,Neunkirchen,9.08,12,0,0.0,1427,13,0.91,1079.38,9.83,1.08,132206,104.38,9.08,599.06,5.3
Saarland,Neunkirchen,5.29,7,0,0.0,1415,13,0.92,1070.3,9.83,1.07,132206,95.3,-14.38,593.76,-9.08
Saarland,Neunkirchen,17.4,23,0,0.0,1408,13,0.92,1065.0,9.83,1.07,132206,109.68,-2.27,602.84,-3.02
