state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,Neunkirchen,21.94,29,0,0.0,2099,35,1.67,1587.67,26.47,1.59,132206,136.16,-3.02,516.63,16.65
Saarland,Neunkirchen,17.4,23,0,0.0,2070,35,1.69,1565.74,26.47,1.57,132206,139.18,3.03,499.98,0.0
Saarland,Neunkirchen,31.77,42,0,0.0,2047,35,1.71,1548.34,26.47,1.55,132206,136.15,-36.31,499.98,-1.51
Saarland,Neunkirchen,27.23,36,0,0.0,2005,35,1.75,1516.57,26.47,1.52,132206,172.46,-9.83,501.49,12.86
Saarland,Neunkirchen,27.23,36,0,0.0,1969,35,1.78,1489.34,26.47,1.49,132206,182.29,5.29,488.63,11.35
Saarland,Neunkirchen,4.54,6,0,0.0,1933,35,1.81,1462.11,26.47,1.46,132206,177.0,0.76,477.28,-4.54
Saarland,Neunkirchen,6.05,8,1,0.76,1927,35,1.82,1457.57,26.47,1.46,132206,176.24,-1.51,481.82,6.05
Saarland,Neunkirchen,24.96,33,0,0.0,1919,34,1.77,1451.52,25.72,1.45,132206,177.75,10.59,475.77,5.29
Saarland,Neunkirchen,14.37,19,0,0.0,1886,34,1.8,1426.56,25.72,1.43,132206,167.16,-7.57,470.48,-5.3
Saarland,Neunkirchen,68.08,90,2,1.51,1867,34,1.82,1412.19,25.72,1.41,132206,174.73,54.46,475.78,35.56
Saarland,Neunkirchen,37.06,49,0,0.0,1777,32,1.8,1344.11,24.2,1.34,132206,120.27,25.71,440.22,2.27
Saarland,Neunkirchen,21.94,29,0,0.0,1728,32,1.85,1307.05,24.2,1.31,132206,94.56,5.3,437.95,2.27
Saarland,Neunkirchen,3.78,5,0,0.0,1699,32,1.88,1285.12,24.2,1.29,132206,89.26,-2.27,435.68,-17.4
Saarland,Neunkirchen,7.56,10,0,0.0,1694,32,1.89,1281.33,24.2,1.28,132206,91.53,2.27,453.08,3.78
Saarland,Neunkirchen,14.37,19,0,0.0,1684,32,1.9,1273.77,24.2,1.27,132206,89.26,0.75,449.3,-20.42
Saarland,Neunkirchen,21.94,29,0,0.0,1665,32,1.92,1259.4,24.2,1.26,132206,88.51,6.81,469.72,-3.02
Saarland,Neunkirchen,13.62,18,0,0.0,1636,32,1.96,1237.46,24.2,1.24,132206,81.7,-15.88,472.74,-23.44
Saarland,Neunkirchen,11.35,15,0,0.0,1618,32,1.98,1223.85,24.2,1.22,132206,97.58,-15.12,496.18,-4.53
Saarland,Neunkirchen,16.64,22,0,0.0,1603,32,2.0,1212.5,24.2,1.21,132206,112.7,2.27,500.71,-21.94
Saarland,Neunkirchen,6.05,8,0,0.0,1581,32,2.02,1195.86,24.2,1.2,132206,110.43,0.76,522.65,-6.05
Saarland,Neunkirchen,5.29,7,0,0.0,1573,32,2.03,1189.81,24.2,1.19,132206,109.67,-3.79,528.7,-7.57
Saarland,Neunkirchen,13.62,18,0,0.0,1566,32,2.04,1184.52,24.2,1.18,132206,113.46,8.33,536.27,-27.23
Saarland,Neunkirchen,15.13,20,1,0.76,1548,32,2.07,1170.9,24.2,1.17,132206,105.13,-2.27,563.5,-16.64
Saarland,Neunkirchen,29.5,39,0,0.0,1528,31,2.03,1155.77,23.45,1.16,132206,107.4,-3.78,580.14,-6.81
Saarland,Neunkirchen,26.47,35,0,0.0,1489,31,2.08,1126.27,23.45,1.13,132206,111.18,12.1,586.95,12.1
Saarland,Neunkirchen,14.37,19,0,0.0,1454,31,2.13,1099.8,23.45,1.1,132206,99.08,-1.51,574.85,-11.35
Saarland,Neunkirchen,5.29,7,0,0.0,1435,31,2.16,1085.43,23.45,1.09,132206,100.59,-3.79,586.2,-12.86
Saarland,Neunkirchen,9.08,12,0,0.0,1428,31,2.17,1080.13,23.45,1.08,132206,104.38,9.08,599.06,5.3
Saarland,Neunkirchen,5.29,7,0,0.0,1416,31,2.19,1071.06,23.45,1.07,132206,95.3,-14.38,593.76,-9.08
Saarland,Neunkirchen,17.4,23,0,0.0,1409,31,2.2,1065.76,23.45,1.07,132206,109.68,-2.27,602.84,-3.02
Saarland,Neunkirchen,33.28,44,0,0.0,1386,31,2.24,1048.36,23.45,1.05,132206,111.95,0.76,605.86,31.77
Saarland,Neunkirchen,14.37,19,0,0.0,1342,31,2.31,1015.08,23.45,1.02,132206,111.19,-20.42,574.09,-16.64
Saarland,Neunkirchen,15.88,21,0,0.0,1323,31,2.34,1000.71,23.45,1.0,132206,131.61,-3.79,590.73,6.05
Saarland,Neunkirchen,9.08,12,2,1.51,1302,31,2.38,984.83,23.45,0.98,132206,135.4,-12.1,584.68,4.54
Saarland,Neunkirchen,0.0,0,0,0.0,1290,29,2.25,975.75,21.94,0.98,132206,147.5,-3.78,580.14,-1.51
Saarland,Neunkirchen,19.67,26,0,0.0,1290,29,2.25,975.75,21.94,0.98,132206,151.28,-15.12,581.65,12.86
Saarland,Neunkirchen,19.67,26,0,0.0,1264,29,2.29,956.08,21.94,0.96,132206,166.4,-5.29,568.79,9.84
Saarland,Neunkirchen,32.52,43,0,0.0,1238,29,2.34,936.42,21.94,0.94,132206,171.69,-4.54,558.95,9.83
Saarland,Neunkirchen,34.79,46,0,0.0,1195,29,2.43,903.89,21.94,0.9,132206,176.23,18.91,549.12,18.15
Saarland,Neunkirchen,19.67,26,1,0.76,1149,29,2.52,869.1,21.94,0.87,132206,157.32,-18.91,530.97,-12.1
Saarland,Neunkirchen,21.18,28,0,0.0,1123,28,2.49,849.43,21.18,0.85,132206,176.23,9.08,543.07,17.4
Saarland,Neunkirchen,3.78,5,1,0.76,1095,28,2.56,828.25,21.18,0.83,132206,167.15,-9.08,525.67,3.02
Saarland,Neunkirchen,34.79,46,0,0.0,1090,27,2.48,824.47,20.42,0.82,132206,176.23,-6.06,522.65,21.17
Saarland,Neunkirchen,24.96,33,0,0.0,1044,27,2.59,789.68,20.42,0.79,132206,182.29,-6.81,501.48,24.2
Saarland,Neunkirchen,37.06,49,2,1.51,1011,27,2.67,764.72,20.42,0.76,132206,189.1,0.75,477.28,34.03
Saarland,Neunkirchen,15.88,21,3,2.27,962,25,2.6,727.65,18.91,0.73,132206,188.35,1.51,443.25,11.34
Saarland,Neunkirchen,38.58,51,3,2.27,941,22,2.34,711.77,16.64,0.71,132206,186.84,12.86,431.91,36.31
Saarland,Neunkirchen,12.1,16,0,0.0,890,19,2.13,673.19,14.37,0.67,132206,173.98,-6.05,395.6,9.07
Saarland,Neunkirchen,12.86,17,1,0.76,874,19,2.17,661.09,14.37,0.66,132206,180.03,9.08,386.53,12.1
Saarland,Neunkirchen,40.85,54,1,0.76,857,18,2.1,648.23,13.62,0.65,132206,170.95,26.48,374.43,39.34
Saarland,Neunkirchen,31.77,42,0,0.0,803,17,2.12,607.39,12.86,0.61,132206,144.47,11.35,335.09,26.48
Saarland,Neunkirchen,36.31,48,1,0.76,761,17,2.23,575.62,12.86,0.58,132206,133.12,34.8,308.61,33.28
Saarland,Neunkirchen,14.37,19,2,1.51,713,16,2.24,539.31,12.1,0.54,132206,98.32,-16.64,275.33,12.1
Saarland,Neunkirchen,25.72,34,0,0.0,694,14,2.02,524.94,10.59,0.52,132206,114.96,15.89,263.23,24.21
Saarland,Neunkirchen,18.15,24,0,0.0,660,14,2.12,499.22,10.59,0.5,132206,99.07,13.61,239.02,17.39
Saarland,Neunkirchen,3.78,5,0,0.0,636,14,2.2,481.07,10.59,0.48,132206,85.46,2.27,221.63,3.78
Saarland,Neunkirchen,14.37,19,0,0.0,631,14,2.22,477.29,10.59,0.48,132206,83.19,7.56,217.85,12.86
Saarland,Neunkirchen,20.42,27,0,0.0,612,14,2.29,462.91,10.59,0.46,132206,75.63,10.59,204.99,18.91
Saarland,Neunkirchen,1.51,2,0,0.0,585,14,2.39,442.49,10.59,0.44,132206,65.04,-21.18,186.08,0.0
Saarland,Neunkirchen,31.01,41,0,0.0,583,14,2.4,440.98,10.59,0.44,132206,86.22,14.37,186.08,29.5
Saarland,Neunkirchen,9.83,13,1,0.76,542,14,2.58,409.97,10.59,0.41,132206,71.85,-21.94,156.58,8.32
Saarland,Neunkirchen,4.54,6,0,0.0,529,13,2.46,400.13,9.83,0.4,132206,93.79,0.76,148.26,4.54
Saarland,Neunkirchen,1.51,2,0,0.0,523,13,2.49,395.59,9.83,0.4,132206,93.03,0.75,143.72,0.75
Saarland,Neunkirchen,6.81,9,0,0.0,521,13,2.5,394.08,9.83,0.39,132206,92.28,-6.81,142.97,5.3
Saarland,Neunkirchen,9.83,13,0,0.0,512,13,2.54,387.27,9.83,0.39,132206,99.09,9.07,137.67,8.32
Saarland,Neunkirchen,22.69,30,0,0.0,499,13,2.61,377.44,9.83,0.38,132206,90.02,19.66,129.35,21.18
Saarland,Neunkirchen,16.64,22,0,0.0,469,13,2.77,354.75,9.83,0.35,132206,70.36,12.1,108.17,13.61
Saarland,Neunkirchen,31.77,42,0,0.0,447,13,2.91,338.11,9.83,0.34,132206,58.26,29.5,94.56,28.74
Saarland,Neunkirchen,3.78,5,0,0.0,405,13,3.21,306.34,9.83,0.31,132206,28.76,0.75,65.82,3.78
Saarland,Neunkirchen,0.76,1,0,0.0,400,13,3.25,302.56,9.83,0.3,132206,28.01,0.0,62.04,0.76
Saarland,Neunkirchen,13.62,18,0,0.0,399,13,3.26,301.8,9.83,0.3,132206,28.01,12.11,61.28,13.62
Saarland,Neunkirchen,0.76,1,0,0.0,381,13,3.41,288.19,9.83,0.29,132206,15.9,-4.53,47.66,-0.75
Saarland,Neunkirchen,3.03,4,0,0.0,380,13,3.42,287.43,9.83,0.29,132206,20.43,0.0,48.41,3.03
Saarland,Neunkirchen,4.54,6,0,0.0,376,13,3.46,284.4,9.83,0.28,132206,20.43,2.27,45.38,4.54
Saarland,Neunkirchen,2.27,3,0,0.0,370,13,3.51,279.87,9.83,0.28,132206,18.16,0.76,40.84,2.27
Saarland,Neunkirchen,3.03,4,0,0.0,367,13,3.54,277.6,9.83,0.28,132206,17.4,2.27,38.57,3.03
Saarland,Neunkirchen,0.76,1,0,0.0,363,13,3.58,274.57,9.83,0.27,132206,15.13,0.76,35.54,0.76
Saarland,Neunkirchen,1.51,2,0,0.0,362,13,3.59,273.82,9.83,0.27,132206,14.37,0.0,34.78,1.51
Saarland,Neunkirchen,5.29,7,1,0.76,360,13,3.61,272.3,9.83,0.27,132206,14.37,3.78,33.27,0.75
Saarland,Neunkirchen,3.03,4,0,0.0,353,12,3.4,267.01,9.08,0.27,132206,10.59,1.52,32.52,3.03
Saarland,Neunkirchen,2.27,3,0,0.0,349,12,3.44,263.98,9.08,0.26,132206,9.07,0.76,29.49,0.76
Saarland,Neunkirchen,1.51,2,0,0.0,346,12,3.47,261.71,9.08,0.26,132206,8.31,0.0,28.73,1.51
Saarland,Neunkirchen,0.76,1,0,0.0,344,12,3.49,260.2,9.08,0.26,132206,8.31,0.76,27.22,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,343,12,3.5,259.44,9.08,0.26,132206,7.55,-0.76,27.22,0.0
Saarland,Neunkirchen,1.51,2,0,0.0,343,12,3.5,259.44,9.08,0.26,132206,8.31,0.0,27.22,1.51
Saarland,Neunkirchen,1.51,2,0,0.0,341,12,3.52,257.93,9.08,0.26,132206,8.31,0.0,25.71,0.0
Saarland,Neunkirchen,1.51,2,0,0.0,339,12,3.54,256.42,9.08,0.26,132206,8.31,0.0,25.71,1.51
Saarland,Neunkirchen,1.51,2,0,0.0,337,12,3.56,254.91,9.08,0.25,132206,8.31,-1.52,24.2,1.51
Saarland,Neunkirchen,1.51,2,0,0.0,335,12,3.58,253.39,9.08,0.25,132206,9.83,-1.52,22.69,1.51
Saarland,Neunkirchen,0.0,0,0,0.0,333,12,3.6,251.88,9.08,0.25,132206,11.35,0.0,21.18,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,333,12,3.6,251.88,9.08,0.25,132206,11.35,0.76,21.18,0.76
Saarland,Neunkirchen,1.51,2,0,0.0,332,12,3.61,251.12,9.08,0.25,132206,10.59,1.51,20.42,0.75
Saarland,Neunkirchen,1.51,2,0,0.0,330,12,3.64,249.61,9.08,0.25,132206,9.08,0.0,19.67,0.75
Saarland,Neunkirchen,1.51,2,0,0.0,328,12,3.66,248.1,9.08,0.25,132206,9.08,1.51,18.92,1.51
Saarland,Neunkirchen,3.03,4,0,0.0,326,12,3.68,246.58,9.08,0.25,132206,7.57,3.03,17.41,2.27
Saarland,Neunkirchen,3.03,4,1,0.76,322,12,3.73,243.56,9.08,0.24,132206,4.54,3.03,15.14,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,318,11,3.46,240.53,8.32,0.24,132206,1.51,0.0,14.38,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,318,11,3.46,240.53,8.32,0.24,132206,1.51,0.0,15.14,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,318,11,3.46,240.53,8.32,0.24,132206,1.51,0.0,15.9,-2.27
Saarland,Neunkirchen,1.51,2,0,0.0,318,11,3.46,240.53,8.32,0.24,132206,1.51,-3.03,18.17,-1.52
Saarland,Neunkirchen,0.0,0,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,4.54,0.0,19.69,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,4.54,-1.51,20.45,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,6.05,0.0,21.21,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,6.05,-0.76,21.21,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,6.81,0.0,21.21,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,6.81,0.0,21.21,0.0
Saarland,Neunkirchen,4.54,6,0,0.0,316,11,3.48,239.02,8.32,0.24,132206,6.81,3.03,21.21,3.78
Saarland,Neunkirchen,0.0,0,0,0.0,310,11,3.55,234.48,8.32,0.23,132206,3.78,0.0,17.43,-1.51
Saarland,Neunkirchen,1.51,2,0,0.0,310,11,3.55,234.48,8.32,0.23,132206,3.78,1.51,18.94,1.51
Saarland,Neunkirchen,0.0,0,0,0.0,308,11,3.57,232.97,8.32,0.23,132206,2.27,0.0,17.43,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,308,11,3.57,232.97,8.32,0.23,132206,2.27,0.76,17.43,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,307,11,3.58,232.21,8.32,0.23,132206,1.51,0.0,16.67,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,307,11,3.58,232.21,8.32,0.23,132206,1.51,-0.76,16.67,0.0
Saarland,Neunkirchen,1.51,2,0,0.0,307,11,3.58,232.21,8.32,0.23,132206,2.27,0.75,16.67,1.51
Saarland,Neunkirchen,0.0,0,0,0.0,305,11,3.61,230.7,8.32,0.23,132206,1.52,0.0,15.16,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,305,11,3.61,230.7,8.32,0.23,132206,1.52,-0.76,15.92,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,305,11,3.61,230.7,8.32,0.23,132206,2.28,-2.27,15.92,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,305,11,3.61,230.7,8.32,0.23,132206,4.55,-0.76,16.68,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,305,11,3.61,230.7,8.32,0.23,132206,5.31,-0.76,16.68,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,305,11,3.61,230.7,8.32,0.23,132206,6.07,-1.51,16.68,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,304,11,3.62,229.94,8.32,0.23,132206,7.58,-2.27,16.68,-0.75
