state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,Saarlouis,4.61,9,0,0.0,3572,48,1.34,1829.91,24.59,1.83,195201,179.3,-12.3,611.17,-4.61
Saarland,Saarlouis,12.3,24,0,0.0,3563,48,1.35,1825.3,24.59,1.83,195201,191.6,-26.12,615.78,-0.51
Saarland,Saarlouis,26.64,52,0,0.0,3539,48,1.36,1813.0,24.59,1.81,195201,217.72,-2.56,616.29,8.71
Saarland,Saarlouis,29.71,58,0,0.0,3487,48,1.38,1786.36,24.59,1.79,195201,220.28,-1.03,607.58,-15.88
Saarland,Saarlouis,37.91,74,0,0.0,3429,48,1.4,1756.65,24.59,1.76,195201,221.31,-1.02,623.46,19.98
Saarland,Saarlouis,51.74,101,0,0.0,3355,48,1.43,1718.74,24.59,1.72,195201,222.33,25.1,603.48,38.42
Saarland,Saarlouis,16.39,32,0,0.0,3254,48,1.48,1667.0,24.59,1.67,195201,197.23,5.63,565.06,1.53
Saarland,Saarlouis,16.91,33,0,0.0,3222,48,1.49,1650.61,24.59,1.65,195201,191.6,2.57,563.53,1.54
Saarland,Saarlouis,38.42,75,2,1.02,3189,48,1.51,1633.7,24.59,1.63,195201,189.03,4.61,561.99,14.34
Saarland,Saarlouis,29.2,57,0,0.0,3114,46,1.48,1595.28,23.57,1.6,195201,184.42,10.76,547.65,7.68
Saarland,Saarlouis,30.74,60,0,0.0,3057,46,1.5,1566.08,23.57,1.57,195201,173.66,7.17,539.97,1.54
Saarland,Saarlouis,38.93,76,1,0.51,2997,46,1.53,1535.34,23.57,1.54,195201,166.49,12.8,538.43,13.32
Saarland,Saarlouis,26.64,52,1,0.51,2921,45,1.54,1496.41,23.05,1.5,195201,153.69,3.07,525.11,6.66
Saarland,Saarlouis,10.76,21,0,0.0,2869,44,1.53,1469.77,22.54,1.47,195201,150.62,2.56,518.45,-14.85
Saarland,Saarlouis,14.34,28,0,0.0,2848,44,1.54,1459.01,22.54,1.46,195201,148.06,10.24,533.3,1.02
Saarland,Saarlouis,33.81,66,2,1.02,2820,44,1.56,1444.66,22.54,1.44,195201,137.82,14.86,532.28,4.1
Saarland,Saarlouis,18.44,36,0,0.0,2754,42,1.53,1410.85,21.52,1.41,195201,122.96,2.56,528.18,-10.25
Saarland,Saarlouis,23.57,46,0,0.0,2718,42,1.55,1392.41,21.52,1.39,195201,120.4,9.74,538.43,-0.51
Saarland,Saarlouis,26.13,51,1,0.51,2672,42,1.57,1368.85,21.52,1.37,195201,110.66,9.74,538.94,-0.51
Saarland,Saarlouis,23.57,46,1,0.51,2621,41,1.56,1342.72,21.0,1.34,195201,100.92,6.15,539.45,-3.58
Saarland,Saarlouis,8.2,16,0,0.0,2575,40,1.55,1319.15,20.49,1.32,195201,94.77,2.56,543.03,-11.27
Saarland,Saarlouis,4.1,8,0,0.0,2559,40,1.56,1310.96,20.49,1.31,195201,92.21,-5.12,554.3,-7.68
Saarland,Saarlouis,18.95,37,0,0.0,2551,40,1.57,1306.86,20.49,1.31,195201,97.33,6.14,561.98,-4.1
Saarland,Saarlouis,15.88,31,1,0.51,2514,40,1.59,1287.9,20.49,1.29,195201,91.19,-2.05,566.08,-16.91
Saarland,Saarlouis,13.83,27,0,0.0,2483,39,1.57,1272.02,19.98,1.27,195201,93.24,-31.76,582.99,-16.91
Saarland,Saarlouis,16.39,32,0,0.0,2456,39,1.59,1258.19,19.98,1.26,195201,125.0,-1.54,599.9,-4.61
Saarland,Saarlouis,17.42,34,0,0.0,2424,39,1.61,1241.8,19.98,1.24,195201,126.54,4.1,604.51,-9.73
Saarland,Saarlouis,5.64,11,0,0.0,2390,39,1.63,1224.38,19.98,1.22,195201,122.44,-9.22,614.24,-18.95
Saarland,Saarlouis,9.22,18,0,0.0,2379,39,1.64,1218.74,19.98,1.22,195201,131.66,-6.15,633.19,3.07
Saarland,Saarlouis,12.81,25,1,0.51,2361,39,1.65,1209.52,19.98,1.21,195201,137.81,-11.27,630.12,-3.58
Saarland,Saarlouis,17.93,35,0,0.0,2336,38,1.63,1196.72,19.47,1.2,195201,149.08,-3.59,633.7,-6.15
Saarland,Saarlouis,45.59,89,7,3.59,2301,38,1.65,1178.78,19.47,1.18,195201,152.67,16.39,639.85,27.66
Saarland,Saarlouis,17.93,35,1,0.51,2212,31,1.4,1133.19,15.88,1.13,195201,136.28,-7.68,612.19,2.05
Saarland,Saarlouis,13.32,26,0,0.0,2177,30,1.38,1115.26,15.37,1.12,195201,143.96,-6.66,610.14,3.59
Saarland,Saarlouis,14.86,29,0,0.0,2151,30,1.39,1101.94,15.37,1.1,195201,150.62,-10.75,606.55,2.56
