date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Saarland,Saarlouis,7.17,14,0,0.0,1707,25,1.46,874.48,12.81,0.87,195201,122.95,-0.51,463.63,1.53
2020-11-07,Saarland,Saarlouis,18.44,36,0,0.0,1693,25,1.48,867.31,12.81,0.87,195201,123.46,-4.61,462.1,14.85
2020-11-06,Saarland,Saarlouis,22.03,43,0,0.0,1657,25,1.51,848.87,12.81,0.85,195201,128.07,-9.73,447.25,15.88
2020-11-05,Saarland,Saarlouis,17.42,34,0,0.0,1614,25,1.55,826.84,12.81,0.83,195201,137.8,-13.32,431.37,9.74
2020-11-04,Saarland,Saarlouis,21.0,41,0,0.0,1580,25,1.58,809.42,12.81,0.81,195201,151.12,-0.52,421.63,16.9
2020-11-03,Saarland,Saarlouis,23.57,46,0,0.0,1539,25,1.62,788.42,12.81,0.79,195201,151.64,-4.09,404.73,22.03
2020-11-02,Saarland,Saarlouis,13.32,26,0,0.0,1493,25,1.67,764.85,12.81,0.76,195201,155.73,-10.25,382.7,10.76
2020-11-01,Saarland,Saarlouis,7.68,15,0,0.0,1467,25,1.7,751.53,12.81,0.75,195201,165.98,2.04,371.94,7.17
2020-10-31,Saarland,Saarlouis,23.05,45,0,0.0,1452,25,1.72,743.85,12.81,0.74,195201,163.94,6.66,364.77,19.98
2020-10-30,Saarland,Saarlouis,31.76,62,0,0.0,1407,25,1.78,720.8,12.81,0.72,195201,157.28,7.68,344.79,29.2
2020-10-29,Saarland,Saarlouis,30.74,60,0,0.0,1345,25,1.86,689.03,12.81,0.69,195201,149.6,12.81,315.59,27.15
2020-10-28,Saarland,Saarlouis,21.52,42,0,0.0,1285,25,1.95,658.3,12.81,0.66,195201,136.79,5.64,288.44,19.47
2020-10-27,Saarland,Saarlouis,27.66,54,0,0.0,1243,25,2.01,636.78,12.81,0.64,195201,131.15,17.93,268.97,24.07
2020-10-26,Saarland,Saarlouis,23.57,46,0,0.0,1189,25,2.1,609.12,12.81,0.61,195201,113.22,11.27,244.9,23.57
2020-10-25,Saarland,Saarlouis,5.64,11,0,0.0,1143,25,2.19,585.55,12.81,0.59,195201,101.95,1.54,221.33,4.1
2020-10-24,Saarland,Saarlouis,16.39,32,0,0.0,1132,25,2.21,579.92,12.81,0.58,195201,100.41,6.14,217.23,14.34
2020-10-23,Saarland,Saarlouis,24.08,47,1,0.51,1100,25,2.27,563.52,12.81,0.56,195201,94.27,10.25,202.89,22.54
2020-10-22,Saarland,Saarlouis,17.93,35,0,0.0,1053,24,2.28,539.44,12.3,0.54,195201,84.02,4.61,180.35,15.37
