date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Saarland,Saarlouis,2.56,5,0,0.0,623,24,3.85,319.16,12.3,0.32,195201
2020-08-20,Saarland,Saarlouis,3.59,7,0,0.0,618,24,3.88,316.6,12.3,0.32,195201
2020-08-19,Saarland,Saarlouis,2.05,4,0,0.0,611,24,3.93,313.01,12.3,0.31,195201
2020-08-18,Saarland,Saarlouis,2.56,5,0,0.0,607,24,3.95,310.96,12.3,0.31,195201
2020-08-17,Saarland,Saarlouis,0.51,1,0,0.0,602,24,3.99,308.4,12.3,0.31,195201
2020-08-16,Saarland,Saarlouis,0.51,1,0,0.0,601,24,3.99,307.89,12.3,0.31,195201
2020-08-15,Saarland,Saarlouis,1.54,3,0,0.0,600,24,4.0,307.38,12.3,0.31,195201
2020-08-14,Saarland,Saarlouis,1.54,3,0,0.0,597,24,4.02,305.84,12.3,0.31,195201
2020-08-13,Saarland,Saarlouis,1.54,3,0,0.0,594,24,4.04,304.3,12.3,0.3,195201
2020-08-12,Saarland,Saarlouis,2.05,4,0,0.0,591,24,4.06,302.76,12.3,0.3,195201
2020-08-11,Saarland,Saarlouis,2.05,4,0,0.0,587,24,4.09,300.72,12.3,0.3,195201
2020-08-08,Saarland,Saarlouis,1.54,3,0,0.0,583,24,4.12,298.67,12.3,0.3,195201
2020-08-07,Saarland,Saarlouis,1.02,2,0,0.0,580,24,4.14,297.13,12.3,0.3,195201
2020-08-06,Saarland,Saarlouis,1.02,2,0,0.0,578,24,4.15,296.11,12.3,0.3,195201
2020-08-05,Saarland,Saarlouis,0.51,1,0,0.0,576,24,4.17,295.08,12.3,0.3,195201
2020-08-04,Saarland,Saarlouis,0.51,1,0,0.0,575,24,4.17,294.57,12.3,0.29,195201
2020-08-03,Saarland,Saarlouis,0.51,1,0,0.0,574,24,4.18,294.06,12.3,0.29,195201
2020-07-29,Saarland,Saarlouis,0.51,1,0,0.0,573,24,4.19,293.54,12.3,0.29,195201
