date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Puglia,Bari,49.77,629,24385,1929.47,1.93,1263820,331.93,9.42,1142.5,27.85
2020-12-04,Puglia,Bari,58.63,741,23756,1879.7,1.88,1263820,322.51,5.22,1114.65,38.14
2020-12-03,Puglia,Bari,57.05,721,23015,1821.07,1.82,1263820,317.29,8.07,1076.51,35.13
2020-12-02,Puglia,Bari,69.47,878,22294,1764.02,1.76,1263820,309.22,25.71,1041.38,39.96
2020-12-01,Puglia,Bari,45.66,577,21416,1694.55,1.69,1263820,283.51,3.17,1001.42,-10.99
2020-11-30,Puglia,Bari,40.75,515,20839,1648.89,1.65,1263820,280.34,8.78,1012.41,24.45
2020-11-29,Puglia,Bari,10.6,134,20324,1608.14,1.61,1263820,271.56,-21.29,987.96,-1.27
2020-11-28,Puglia,Bari,40.35,510,20190,1597.54,1.6,1263820,292.85,0.15,989.23,19.54
2020-11-27,Puglia,Bari,53.41,675,19680,1557.18,1.56,1263820,292.7,15.59,969.69,29.51
2020-11-26,Puglia,Bari,48.98,619,19005,1503.77,1.5,1263820,277.11,5.07,940.18,29.99
2020-11-25,Puglia,Bari,43.76,553,18386,1454.8,1.45,1263820,272.04,-4.66,910.19,15.35
2020-11-24,Puglia,Bari,42.49,537,17833,1411.04,1.41,1263820,276.7,3.32,894.84,23.58
2020-11-23,Puglia,Bari,31.97,404,17296,1368.55,1.37,1263820,273.38,10.84,871.26,16.3
2020-11-22,Puglia,Bari,31.89,403,16892,1336.58,1.34,1263820,262.54,15.99,854.96,15.43
2020-11-21,Puglia,Bari,40.2,508,16489,1304.7,1.3,1263820,246.55,-6.01,839.53,17.73
2020-11-20,Puglia,Bari,37.82,478,15981,1264.5,1.26,1263820,252.56,0.47,821.8,19.3
2020-11-19,Puglia,Bari,43.91,555,15503,1226.68,1.23,1263820,252.09,-9.82,802.5,29.83
2020-11-18,Puglia,Bari,48.42,612,14948,1182.76,1.18,1263820,261.91,-5.15,772.67,38.69
2020-11-17,Puglia,Bari,39.17,495,14336,1134.34,1.13,1263820,267.06,-6.64,733.98,30.23
2020-11-16,Puglia,Bari,21.13,267,13841,1095.17,1.1,1263820,273.7,-0.71,703.75,8.07
2020-11-15,Puglia,Bari,15.9,201,13574,1074.05,1.07,1263820,274.41,3.24,695.68,3.71
2020-11-14,Puglia,Bari,46.21,584,13373,1058.14,1.06,1263820,271.17,24.29,691.97,33.71
