date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Puglia,Bari,4.11,52,97497,7714.47,7.71,1263820,27.93,0.87,111.72,-1.43
2021-09-02,Puglia,Bari,4.43,56,97445,7710.35,7.71,1263820,27.06,-0.87,113.15,1.66
2021-09-01,Puglia,Bari,6.25,79,97389,7705.92,7.71,1263820,27.93,-1.74,111.49,-1.5
2021-08-31,Puglia,Bari,2.93,37,97310,7699.67,7.7,1263820,29.67,1.66,112.99,0.48
2021-08-30,Puglia,Bari,1.19,15,97273,7696.74,7.7,1263820,28.01,-0.87,112.51,0.4
2021-08-29,Puglia,Bari,2.93,37,97258,7695.56,7.7,1263820,28.88,-0.71,112.11,0.4
2021-08-28,Puglia,Bari,6.09,77,97221,7692.63,7.69,1263820,29.59,-0.16,111.71,1.34
2021-08-27,Puglia,Bari,3.24,41,97144,7686.54,7.69,1263820,29.75,-1.03,110.37,0.63
2021-08-26,Puglia,Bari,5.3,67,97103,7683.29,7.68,1263820,30.78,2.37,109.74,3.64
2021-08-25,Puglia,Bari,7.99,101,97036,7677.99,7.68,1263820,28.41,0.71,106.1,3.88
2021-08-24,Puglia,Bari,1.27,16,96935,7670.0,7.67,1263820,27.7,-0.23,102.22,-1.1
2021-08-23,Puglia,Bari,2.06,26,96919,7668.73,7.67,1263820,27.93,0.95,103.32,1.03
2021-08-22,Puglia,Bari,3.64,46,96893,7666.68,7.67,1263820,26.98,0.0,102.29,0.24
2021-08-21,Puglia,Bari,6.25,79,96847,7663.04,7.66,1263820,26.98,1.19,102.05,3.32
2021-08-20,Puglia,Bari,4.27,54,96768,7656.79,7.66,1263820,25.79,-2.22,98.73,1.18
2021-08-19,Puglia,Bari,2.93,37,96714,7652.51,7.65,1263820,28.01,-0.08,97.55,0.32
2021-08-18,Puglia,Bari,7.28,92,96677,7649.59,7.65,1263820,28.09,1.11,97.23,4.51
2021-08-17,Puglia,Bari,1.5,19,96585,7642.31,7.64,1263820,26.98,-1.27,92.72,-0.08
2021-08-16,Puglia,Bari,1.11,14,96566,7640.8,7.64,1263820,28.25,-0.55,92.8,0.0
2021-08-15,Puglia,Bari,3.64,46,96552,7639.7,7.64,1263820,28.8,0.47,92.8,1.58
2021-08-14,Puglia,Bari,5.06,64,96506,7636.06,7.64,1263820,28.33,0.08,91.22,3.79
2021-08-13,Puglia,Bari,6.49,82,96442,7630.99,7.63,1263820,28.25,0.95,87.43,5.7
2021-08-12,Puglia,Bari,3.01,38,96360,7624.5,7.62,1263820,27.3,0.24,81.73,2.61
2021-08-11,Puglia,Bari,6.17,78,96322,7621.5,7.62,1263820,27.06,-1.58,79.12,5.46
2021-08-10,Puglia,Bari,2.77,35,96244,7615.32,7.62,1263820,28.64,0.32,73.66,0.4
2021-08-09,Puglia,Bari,1.66,21,96209,7612.56,7.61,1263820,28.32,0.87,73.26,1.42
2021-08-08,Puglia,Bari,3.17,40,96188,7610.89,7.61,1263820,27.45,0.64,71.84,2.62
2021-08-07,Puglia,Bari,4.98,63,96148,7607.73,7.61,1263820,26.81,0.23,69.22,4.19
2021-08-06,Puglia,Bari,5.54,70,96085,7602.74,7.6,1263820,26.58,2.93,65.03,4.83
2021-08-05,Puglia,Bari,2.77,35,96015,7597.21,7.6,1263820,23.65,1.11,60.2,1.82
2021-08-04,Puglia,Bari,7.75,98,95980,7594.44,7.59,1263820,22.54,3.64,58.38,7.2
2021-08-03,Puglia,Bari,2.45,31,95882,7586.68,7.59,1263820,18.9,0.08,51.18,1.03
2021-08-02,Puglia,Bari,0.79,10,95851,7584.23,7.58,1263820,18.82,-0.24,50.15,0.71
2021-08-01,Puglia,Bari,2.53,32,95841,7583.44,7.58,1263820,19.06,-0.87,49.44,2.21
2021-07-31,Puglia,Bari,4.75,60,95809,7580.91,7.58,1263820,19.93,1.82,47.23,4.43
2021-07-30,Puglia,Bari,2.61,33,95749,7576.16,7.58,1263820,18.11,-0.48,42.8,1.98
2021-07-29,Puglia,Bari,1.66,21,95716,7573.55,7.57,1263820,18.59,-0.95,40.82,1.26
2021-07-28,Puglia,Bari,4.11,52,95695,7571.89,7.57,1263820,19.54,1.34,39.56,3.48
2021-07-27,Puglia,Bari,2.37,30,95643,7567.77,7.57,1263820,18.2,0.79,36.08,0.23
2021-07-26,Puglia,Bari,1.03,13,95613,7565.4,7.57,1263820,17.41,-0.08,35.85,1.03
2021-07-25,Puglia,Bari,3.4,43,95600,7564.37,7.56,1263820,17.49,1.34,34.82,3.24
2021-07-24,Puglia,Bari,2.93,37,95557,7560.97,7.56,1263820,16.15,1.66,31.58,1.74
2021-07-23,Puglia,Bari,3.09,39,95520,7558.04,7.56,1263820,14.49,2.3,29.84,1.98
2021-07-22,Puglia,Bari,2.61,33,95481,7554.95,7.55,1263820,12.19,2.21,27.86,1.82
2021-07-21,Puglia,Bari,2.77,35,95448,7552.34,7.55,1263820,9.98,2.06,26.04,1.35
2021-07-20,Puglia,Bari,1.58,20,95413,7549.57,7.55,1263820,7.92,-0.79,24.69,-0.32
2021-07-19,Puglia,Bari,1.11,14,95393,7547.99,7.55,1263820,8.71,0.87,25.01,1.03
2021-07-18,Puglia,Bari,2.06,26,95379,7546.88,7.55,1263820,7.84,1.51,23.98,1.35
2021-07-17,Puglia,Bari,1.27,16,95353,7544.82,7.54,1263820,6.33,0.48,22.63,0.4
2021-07-16,Puglia,Bari,0.79,10,95337,7543.56,7.54,1263820,5.85,0.08,22.23,-1.03
2021-07-15,Puglia,Bari,0.4,5,95327,7542.77,7.54,1263820,5.77,-0.55,23.26,-1.18
2021-07-14,Puglia,Bari,0.71,9,95322,7542.37,7.54,1263820,6.32,0.16,24.44,-0.64
2021-07-13,Puglia,Bari,2.37,30,95313,7541.66,7.54,1263820,6.16,0.95,25.08,-2.38
2021-07-12,Puglia,Bari,0.24,3,95283,7539.29,7.54,1263820,5.21,0.16,27.46,-0.39
2021-07-11,Puglia,Bari,0.55,7,95280,7539.05,7.54,1263820,5.05,0.23,27.85,-0.48
2021-07-10,Puglia,Bari,0.79,10,95273,7538.49,7.54,1263820,4.82,0.47,28.33,-2.61
2021-07-09,Puglia,Bari,0.71,9,95263,7537.7,7.54,1263820,4.35,0.08,30.94,-2.3
2021-07-08,Puglia,Bari,0.95,12,95254,7536.99,7.54,1263820,4.27,0.55,33.24,-0.87
2021-07-07,Puglia,Bari,0.55,7,95242,7536.04,7.54,1263820,3.72,-0.08,34.11,-5.54
2021-07-06,Puglia,Bari,1.42,18,95235,7535.49,7.54,1263820,3.8,-0.72,39.65,-0.08
2021-07-05,Puglia,Bari,0.08,1,95217,7534.06,7.53,1263820,4.52,0.08,39.73,-0.24
2021-07-04,Puglia,Bari,0.32,4,95216,7533.98,7.53,1263820,4.44,0.16,39.97,-1.1
2021-07-03,Puglia,Bari,0.32,4,95212,7533.67,7.53,1263820,4.28,-0.87,41.07,-3.16
2021-07-02,Puglia,Bari,0.63,8,95208,7533.35,7.53,1263820,5.15,-0.48,44.23,-2.93
2021-07-01,Puglia,Bari,0.4,5,95200,7532.72,7.53,1263820,5.63,-0.39,47.16,-0.23
2021-06-30,Puglia,Bari,0.63,8,95195,7532.32,7.53,1263820,6.02,-0.79,47.39,-2.85
2021-06-29,Puglia,Bari,2.14,27,95187,7531.69,7.53,1263820,6.81,0.24,50.24,-3.16
2021-06-28,Puglia,Bari,0.0,0,95160,7529.55,7.53,1263820,6.57,-0.08,53.4,-1.74
2021-06-27,Puglia,Bari,0.16,2,95160,7529.55,7.53,1263820,6.65,-0.55,55.14,-0.71
2021-06-26,Puglia,Bari,1.19,15,95158,7529.4,7.53,1263820,7.2,0.32,55.85,-3.64
2021-06-25,Puglia,Bari,1.11,14,95143,7528.21,7.53,1263820,6.88,-0.71,59.49,-2.93
2021-06-24,Puglia,Bari,0.79,10,95129,7527.1,7.53,1263820,7.59,-0.79,62.42,-3.8
