date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,Puglia,Bari,0.55,7,1600,126.6,0.13,1263820
2020-08-18,Puglia,Bari,0.32,4,1593,126.05,0.13,1263820
2020-08-17,Puglia,Bari,0.24,3,1589,125.73,0.13,1263820
2020-08-16,Puglia,Bari,0.63,8,1586,125.49,0.13,1263820
2020-08-15,Puglia,Bari,0.55,7,1578,124.86,0.12,1263820
2020-08-14,Puglia,Bari,0.24,3,1571,124.31,0.12,1263820
2020-08-13,Puglia,Bari,0.4,5,1568,124.07,0.12,1263820
2020-08-12,Puglia,Bari,1.27,16,1563,123.67,0.12,1263820
2020-08-11,Puglia,Bari,0.71,9,1547,122.41,0.12,1263820
2020-08-10,Puglia,Bari,0.87,11,1538,121.69,0.12,1263820
2020-08-09,Puglia,Bari,0.08,1,1527,120.82,0.12,1263820
2020-08-08,Puglia,Bari,0.16,2,1526,120.75,0.12,1263820
2020-08-07,Puglia,Bari,0.4,5,1524,120.59,0.12,1263820
2020-08-06,Puglia,Bari,0.24,3,1519,120.19,0.12,1263820
2020-08-05,Puglia,Bari,0.24,3,1516,119.95,0.12,1263820
2020-08-04,Puglia,Bari,0.16,2,1513,119.72,0.12,1263820
2020-08-03,Puglia,Bari,0.24,3,1511,119.56,0.12,1263820
2020-08-02,Puglia,Bari,0.0,0,1508,119.32,0.12,1263820
2020-08-01,Puglia,Bari,0.32,4,1508,119.32,0.12,1263820
2020-07-31,Puglia,Bari,0.08,1,1504,119.0,0.12,1263820
2020-07-30,Puglia,Bari,0.0,0,1503,118.93,0.12,1263820
2020-07-29,Puglia,Bari,0.08,1,1503,118.93,0.12,1263820
2020-07-28,Puglia,Bari,0.0,0,1502,118.85,0.12,1263820
2020-07-27,Puglia,Bari,0.0,0,1502,118.85,0.12,1263820
2020-07-26,Puglia,Bari,0.0,0,1502,118.85,0.12,1263820
2020-07-25,Puglia,Bari,0.16,2,1502,118.85,0.12,1263820
2020-07-24,Puglia,Bari,0.0,0,1500,118.69,0.12,1263820
