date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Puglia,Barletta-Andria-Trani,12.71,50,11130,2828.22,2.83,393534,160.1,-44.72,851.53,-60.73
2021-01-06,Puglia,Barletta-Andria-Trani,48.28,190,11080,2815.51,2.82,393534,204.82,0.51,912.26,39.39
2021-01-05,Puglia,Barletta-Andria-Trani,43.71,172,10890,2767.23,2.77,393534,204.31,11.69,872.87,3.82
2021-01-04,Puglia,Barletta-Andria-Trani,11.69,46,10718,2723.53,2.72,393534,192.62,7.12,869.05,12.2
2021-01-03,Puglia,Barletta-Andria-Trani,16.52,65,10672,2711.84,2.71,393534,185.5,12.45,856.85,-24.14
2021-01-02,Puglia,Barletta-Andria-Trani,3.56,14,10607,2695.32,2.7,393534,173.05,-3.3,880.99,-54.88
2021-01-01,Puglia,Barletta-Andria-Trani,23.63,93,10593,2691.76,2.69,393534,176.35,10.92,935.87,-18.3
2020-12-31,Puglia,Barletta-Andria-Trani,57.43,226,10500,2668.13,2.67,393534,165.43,-17.79,954.17,12.45
2020-12-30,Puglia,Barletta-Andria-Trani,47.77,188,10274,2610.7,2.61,393534,183.22,30.49,941.72,-4.58
2020-12-29,Puglia,Barletta-Andria-Trani,32.02,126,10086,2562.93,2.56,393534,152.73,13.98,946.3,-12.7
2020-12-28,Puglia,Barletta-Andria-Trani,4.57,18,9960,2530.91,2.53,393534,138.75,-11.18,959.0,-17.54
2020-12-27,Puglia,Barletta-Andria-Trani,4.07,16,9942,2526.34,2.53,393534,149.93,-16.77,976.54,-20.58
2020-12-26,Puglia,Barletta-Andria-Trani,6.86,27,9926,2522.27,2.52,393534,166.7,-32.02,997.12,-39.39
2020-12-25,Puglia,Barletta-Andria-Trani,12.71,50,9899,2515.41,2.52,393534,198.72,-21.85,1036.51,-39.64
2020-12-24,Puglia,Barletta-Andria-Trani,75.22,296,9849,2502.71,2.5,393534,220.57,46.0,1076.15,24.4
2020-12-23,Puglia,Barletta-Andria-Trani,17.28,68,9553,2427.49,2.43,393534,174.57,-38.37,1051.75,-32.27
2020-12-22,Puglia,Barletta-Andria-Trani,18.04,71,9485,2410.21,2.41,393534,212.94,-8.39,1084.02,-32.53
2020-12-21,Puglia,Barletta-Andria-Trani,15.75,62,9414,2392.17,2.39,393534,221.33,0.25,1116.55,-31.77
2020-12-20,Puglia,Barletta-Andria-Trani,20.84,82,9352,2376.41,2.38,393534,221.08,-9.14,1148.32,-8.64
2020-12-19,Puglia,Barletta-Andria-Trani,38.88,153,9270,2355.58,2.36,393534,230.22,-25.41,1156.96,8.39
2020-12-18,Puglia,Barletta-Andria-Trani,34.56,136,9117,2316.7,2.32,393534,255.63,-49.8,1148.57,-12.96
2020-12-17,Puglia,Barletta-Andria-Trani,29.22,115,8981,2282.14,2.28,393534,305.43,-44.22,1161.53,-18.81
2020-12-16,Puglia,Barletta-Andria-Trani,55.65,219,8866,2252.92,2.25,393534,349.65,46.76,1180.34,15.5
2020-12-15,Puglia,Barletta-Andria-Trani,26.43,104,8647,2197.27,2.2,393534,302.89,-13.46,1164.84,-5.08
