date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-28,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-27,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-26,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-25,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-24,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-23,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-22,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-21,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-20,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-19,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-18,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-17,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-16,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-15,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-14,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-13,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-12,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-11,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-10,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-09,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-08,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-07,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-07-06,Puglia,Barletta-Andria-Trani,0.25,1,382,97.07,0.1,393534
2020-07-05,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-07-04,Puglia,Barletta-Andria-Trani,0.25,1,381,96.82,0.1,393534
2020-07-03,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-07-02,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-07-01,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-30,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-29,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-28,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-27,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-26,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-25,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-24,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-23,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-22,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-21,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-20,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-19,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-18,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-17,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-16,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-15,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-14,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-13,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-12,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-11,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-10,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-09,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-08,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-07,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-06,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-05,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-04,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-03,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-02,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-06-01,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
