date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Puglia,Barletta-Andria-Trani,6.35,25,762,193.63,0.19,393534,26.42,0.76,72.43,5.08
2020-10-04,Puglia,Barletta-Andria-Trani,5.34,21,737,187.28,0.19,393534,25.66,2.29,67.35,4.32
2020-10-03,Puglia,Barletta-Andria-Trani,2.03,8,716,181.94,0.18,393534,23.37,0.76,63.03,0.76
2020-10-02,Puglia,Barletta-Andria-Trani,2.29,9,708,179.91,0.18,393534,22.61,-2.03,62.27,1.78
2020-10-01,Puglia,Barletta-Andria-Trani,1.27,5,699,177.62,0.18,393534,24.64,0.0,60.49,-1.78
2020-09-30,Puglia,Barletta-Andria-Trani,7.62,30,694,176.35,0.18,393534,24.64,4.82,62.27,7.62
2020-09-29,Puglia,Barletta-Andria-Trani,1.52,6,664,168.73,0.17,393534,19.82,0.0,54.65,-0.26
2020-09-28,Puglia,Barletta-Andria-Trani,5.59,22,658,167.2,0.17,393534,19.82,2.03,54.91,5.08
2020-09-27,Puglia,Barletta-Andria-Trani,3.05,12,636,161.61,0.16,393534,17.79,2.29,49.83,1.02
2020-09-26,Puglia,Barletta-Andria-Trani,1.27,5,624,158.56,0.16,393534,15.5,-1.78,48.81,0.51
2020-09-25,Puglia,Barletta-Andria-Trani,4.32,17,619,157.29,0.16,393534,17.28,1.52,48.3,2.8
2020-09-24,Puglia,Barletta-Andria-Trani,1.27,5,602,152.97,0.15,393534,15.76,0.25,45.5,1.02
2020-09-23,Puglia,Barletta-Andria-Trani,2.8,11,597,151.7,0.15,393534,15.51,0.0,44.48,1.28
2020-09-22,Puglia,Barletta-Andria-Trani,1.52,6,586,148.91,0.15,393534,15.51,0.25,43.2,1.27
2020-09-21,Puglia,Barletta-Andria-Trani,3.56,14,580,147.38,0.15,393534,15.26,3.05,41.93,1.02
2020-09-20,Puglia,Barletta-Andria-Trani,0.76,3,566,143.82,0.14,393534,12.21,0.0,40.91,0.25
2020-09-19,Puglia,Barletta-Andria-Trani,3.05,12,563,143.06,0.14,393534,12.21,2.54,40.66,2.8
2020-09-18,Puglia,Barletta-Andria-Trani,2.8,11,551,140.01,0.14,393534,9.67,0.26,37.86,1.78
2020-09-17,Puglia,Barletta-Andria-Trani,1.02,4,540,137.22,0.14,393534,9.41,-0.25,36.08,0.0
2020-09-16,Puglia,Barletta-Andria-Trani,2.8,11,536,136.2,0.14,393534,9.66,0.0,36.08,2.8
2020-09-15,Puglia,Barletta-Andria-Trani,1.27,5,525,133.41,0.13,393534,9.66,-1.27,33.28,0.25
2020-09-14,Puglia,Barletta-Andria-Trani,0.51,2,520,132.14,0.13,393534,10.93,-0.76,33.03,0.51
2020-09-13,Puglia,Barletta-Andria-Trani,0.76,3,518,131.63,0.13,393534,11.69,-0.26,32.52,0.76
2020-09-12,Puglia,Barletta-Andria-Trani,0.51,2,515,130.87,0.13,393534,11.95,-0.76,31.76,0.51
2020-09-11,Puglia,Barletta-Andria-Trani,2.54,10,513,130.36,0.13,393534,12.71,2.03,31.25,2.54
2020-09-10,Puglia,Barletta-Andria-Trani,1.27,5,503,127.82,0.13,393534,10.68,-1.78,28.71,1.02
2020-09-09,Puglia,Barletta-Andria-Trani,2.8,11,498,126.55,0.13,393534,12.46,2.8,27.69,1.53
2020-09-08,Puglia,Barletta-Andria-Trani,2.54,10,487,123.75,0.12,393534,9.66,0.76,26.16,2.03
2020-09-07,Puglia,Barletta-Andria-Trani,1.27,5,477,121.21,0.12,393534,8.9,0.76,24.13,1.27
2020-09-06,Puglia,Barletta-Andria-Trani,1.02,4,472,119.94,0.12,393534,8.14,-1.01,22.86,1.02
2020-09-05,Puglia,Barletta-Andria-Trani,1.27,5,468,118.92,0.12,393534,9.15,0.51,21.84,1.27
2020-09-04,Puglia,Barletta-Andria-Trani,0.51,2,463,117.65,0.12,393534,8.64,-1.01,20.57,0.51
2020-09-03,Puglia,Barletta-Andria-Trani,3.05,12,461,117.14,0.12,393534,9.65,2.8,20.06,3.05
2020-09-02,Puglia,Barletta-Andria-Trani,0.0,0,449,114.09,0.11,393534,6.85,-1.52,17.01,0.0
2020-09-01,Puglia,Barletta-Andria-Trani,1.78,7,449,114.09,0.11,393534,8.37,1.53,17.01,1.78
2020-08-31,Puglia,Barletta-Andria-Trani,0.51,2,442,112.32,0.11,393534,6.84,-2.03,15.23,0.51
2020-08-30,Puglia,Barletta-Andria-Trani,2.03,8,440,111.81,0.11,393534,8.87,1.52,14.72,2.03
2020-08-29,Puglia,Barletta-Andria-Trani,0.76,3,432,109.77,0.11,393534,7.35,0.51,12.69,0.76
2020-08-28,Puglia,Barletta-Andria-Trani,1.52,6,429,109.01,0.11,393534,6.84,0.5,11.93,1.52
2020-08-27,Puglia,Barletta-Andria-Trani,0.25,1,423,107.49,0.11,393534,6.34,-0.77,10.41,0.25
2020-08-26,Puglia,Barletta-Andria-Trani,1.52,6,422,107.23,0.11,393534,7.11,1.52,10.16,1.52
2020-08-25,Puglia,Barletta-Andria-Trani,0.25,1,416,105.71,0.11,393534,5.59,-0.77,8.64,0.25
2020-08-24,Puglia,Barletta-Andria-Trani,2.54,10,415,105.45,0.11,393534,6.36,2.54,8.39,2.54
2020-08-23,Puglia,Barletta-Andria-Trani,0.51,2,405,102.91,0.1,393534,3.82,0.51,5.85,0.51
2020-08-22,Puglia,Barletta-Andria-Trani,0.25,1,403,102.41,0.1,393534,3.31,0.25,5.34,0.25
2020-08-21,Puglia,Barletta-Andria-Trani,1.02,4,402,102.15,0.1,393534,3.06,1.02,5.09,1.02
2020-08-20,Puglia,Barletta-Andria-Trani,1.02,4,398,101.13,0.1,393534,2.04,0.77,4.07,1.02
2020-08-19,Puglia,Barletta-Andria-Trani,0.0,0,394,100.12,0.1,393534,1.27,-1.27,3.05,0.0
2020-08-18,Puglia,Barletta-Andria-Trani,1.02,4,394,100.12,0.1,393534,2.54,0.51,3.05,1.02
2020-08-17,Puglia,Barletta-Andria-Trani,0.0,0,390,99.1,0.1,393534,2.03,0.0,2.03,0.0
2020-08-16,Puglia,Barletta-Andria-Trani,0.0,0,390,99.1,0.1,393534,2.03,0.0,2.03,0.0
2020-08-15,Puglia,Barletta-Andria-Trani,0.0,0,390,99.1,0.1,393534,2.03,0.0,2.03,0.0
2020-08-14,Puglia,Barletta-Andria-Trani,0.0,0,390,99.1,0.1,393534,2.03,0.0,2.03,0.0
2020-08-13,Puglia,Barletta-Andria-Trani,0.25,1,390,99.1,0.1,393534,2.03,0.25,2.03,0.25
2020-08-12,Puglia,Barletta-Andria-Trani,1.27,5,389,98.85,0.1,393534,1.78,1.27,1.78,1.27
2020-08-11,Puglia,Barletta-Andria-Trani,0.51,2,384,97.58,0.1,393534,0.51,0.51,0.51,0.51
2020-08-10,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534,0.0,0.0,0.0,0.0
2020-08-09,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534,0.0,0.0,0.0,0.0
