date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-21,Puglia,Lecce,0.62,5,642,79.83,0.08,804239
2020-08-20,Puglia,Lecce,0.37,3,637,79.21,0.08,804239
2020-08-19,Puglia,Lecce,1.87,15,634,78.83,0.08,804239
2020-08-18,Puglia,Lecce,1.12,9,619,76.97,0.08,804239
2020-08-17,Puglia,Lecce,0.0,0,610,75.85,0.08,804239
2020-08-16,Puglia,Lecce,0.5,4,610,75.85,0.08,804239
2020-08-15,Puglia,Lecce,0.0,0,606,75.35,0.08,804239
2020-08-14,Puglia,Lecce,0.99,8,606,75.35,0.08,804239
2020-08-13,Puglia,Lecce,0.12,1,598,74.36,0.07,804239
2020-08-12,Puglia,Lecce,0.0,0,597,74.23,0.07,804239
2020-08-11,Puglia,Lecce,0.75,6,597,74.23,0.07,804239
2020-08-10,Puglia,Lecce,0.75,6,591,73.49,0.07,804239
2020-08-09,Puglia,Lecce,0.12,1,585,72.74,0.07,804239
2020-08-08,Puglia,Lecce,0.5,4,584,72.62,0.07,804239
2020-08-07,Puglia,Lecce,0.37,3,580,72.12,0.07,804239
2020-08-06,Puglia,Lecce,0.25,2,577,71.74,0.07,804239
2020-08-05,Puglia,Lecce,0.99,8,575,71.5,0.07,804239
2020-08-04,Puglia,Lecce,0.0,0,567,70.5,0.07,804239
2020-08-03,Puglia,Lecce,0.62,5,567,70.5,0.07,804239
2020-08-02,Puglia,Lecce,0.12,1,562,69.88,0.07,804239
2020-08-01,Puglia,Lecce,0.5,4,561,69.76,0.07,804239
2020-07-31,Puglia,Lecce,0.0,0,557,69.26,0.07,804239
2020-07-30,Puglia,Lecce,0.37,3,557,69.26,0.07,804239
2020-07-29,Puglia,Lecce,0.87,7,554,68.88,0.07,804239
2020-07-28,Puglia,Lecce,0.25,2,547,68.01,0.07,804239
2020-07-27,Puglia,Lecce,0.25,2,545,67.77,0.07,804239
2020-07-26,Puglia,Lecce,0.37,3,543,67.52,0.07,804239
2020-07-25,Puglia,Lecce,0.37,3,540,67.14,0.07,804239
2020-07-24,Puglia,Lecce,0.87,7,537,66.77,0.07,804239
2020-07-23,Puglia,Lecce,0.37,3,530,65.9,0.07,804239
2020-07-22,Puglia,Lecce,0.0,0,527,65.53,0.07,804239
2020-07-21,Puglia,Lecce,0.0,0,527,65.53,0.07,804239
2020-07-20,Puglia,Lecce,0.0,0,527,65.53,0.07,804239
2020-07-19,Puglia,Lecce,0.25,2,527,65.53,0.07,804239
2020-07-18,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-17,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-16,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-15,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-14,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-13,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-12,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-11,Puglia,Lecce,0.0,0,525,65.28,0.07,804239
2020-07-10,Puglia,Lecce,0.37,3,525,65.28,0.07,804239
2020-07-09,Puglia,Lecce,0.0,0,522,64.91,0.06,804239
2020-07-08,Puglia,Lecce,0.0,0,522,64.91,0.06,804239
2020-07-07,Puglia,Lecce,0.0,0,522,64.91,0.06,804239
2020-07-06,Puglia,Lecce,0.0,0,522,64.91,0.06,804239
2020-07-05,Puglia,Lecce,0.0,0,522,64.91,0.06,804239
2020-07-04,Puglia,Lecce,0.12,1,522,64.91,0.06,804239
2020-07-03,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-07-02,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-07-01,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-06-30,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-06-29,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-06-28,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-06-27,Puglia,Lecce,0.0,0,521,64.78,0.06,804239
2020-06-26,Puglia,Lecce,0.12,1,521,64.78,0.06,804239
2020-06-25,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-24,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-23,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-22,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-21,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-20,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-19,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-18,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-17,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-16,Puglia,Lecce,0.0,0,520,64.66,0.06,804239
2020-06-15,Puglia,Lecce,0.12,1,520,64.66,0.06,804239
2020-06-14,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-13,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-12,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-11,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-10,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-09,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-08,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-07,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-06,Puglia,Lecce,0.0,0,519,64.53,0.06,804239
2020-06-05,Puglia,Lecce,0.25,2,519,64.53,0.06,804239
2020-06-04,Puglia,Lecce,0.25,2,517,64.28,0.06,804239
2020-06-03,Puglia,Lecce,0.0,0,515,64.04,0.06,804239
2020-06-02,Puglia,Lecce,0.0,0,515,64.04,0.06,804239
2020-06-01,Puglia,Lecce,0.0,0,515,64.04,0.06,804239
2020-05-31,Puglia,Lecce,0.0,0,515,64.04,0.06,804239
2020-05-30,Puglia,Lecce,0.0,0,515,64.04,0.06,804239
2020-05-29,Puglia,Lecce,0.25,2,515,64.04,0.06,804239
2020-05-28,Puglia,Lecce,0.25,2,513,63.79,0.06,804239
2020-05-27,Puglia,Lecce,0.0,0,511,63.54,0.06,804239
2020-05-26,Puglia,Lecce,0.0,0,511,63.54,0.06,804239
2020-05-25,Puglia,Lecce,0.0,0,511,63.54,0.06,804239
2020-05-24,Puglia,Lecce,0.0,0,511,63.54,0.06,804239
2020-05-23,Puglia,Lecce,0.0,0,511,63.54,0.06,804239
2020-05-22,Puglia,Lecce,0.25,2,511,63.54,0.06,804239
2020-05-21,Puglia,Lecce,0.0,0,509,63.29,0.06,804239
2020-05-20,Puglia,Lecce,0.0,0,509,63.29,0.06,804239
2020-05-19,Puglia,Lecce,0.12,1,509,63.29,0.06,804239
2020-05-18,Puglia,Lecce,0.0,0,508,63.17,0.06,804239
2020-05-17,Puglia,Lecce,0.0,0,508,63.17,0.06,804239
2020-05-16,Puglia,Lecce,0.12,1,508,63.17,0.06,804239
2020-05-15,Puglia,Lecce,-0.12,-1,507,63.04,0.06,804239
2020-05-14,Puglia,Lecce,0.0,0,508,63.17,0.06,804239
2020-05-13,Puglia,Lecce,0.37,3,508,63.17,0.06,804239
2020-05-12,Puglia,Lecce,0.0,0,505,62.79,0.06,804239
2020-05-11,Puglia,Lecce,0.12,1,505,62.79,0.06,804239
2020-05-10,Puglia,Lecce,0.12,1,504,62.67,0.06,804239
2020-05-09,Puglia,Lecce,0.0,0,503,62.54,0.06,804239
2020-05-08,Puglia,Lecce,0.12,1,503,62.54,0.06,804239
2020-05-07,Puglia,Lecce,0.25,2,502,62.42,0.06,804239
2020-05-06,Puglia,Lecce,0.25,2,500,62.17,0.06,804239
2020-05-05,Puglia,Lecce,0.12,1,498,61.92,0.06,804239
2020-05-04,Puglia,Lecce,0.0,0,497,61.8,0.06,804239
2020-05-03,Puglia,Lecce,0.25,2,497,61.8,0.06,804239
2020-05-02,Puglia,Lecce,0.75,6,495,61.55,0.06,804239
2020-05-01,Puglia,Lecce,0.25,2,489,60.8,0.06,804239
2020-04-30,Puglia,Lecce,0.37,3,487,60.55,0.06,804239
2020-04-29,Puglia,Lecce,0.5,4,484,60.18,0.06,804239
2020-04-28,Puglia,Lecce,0.5,4,480,59.68,0.06,804239
2020-04-27,Puglia,Lecce,0.12,1,476,59.19,0.06,804239
2020-04-26,Puglia,Lecce,0.62,5,475,59.06,0.06,804239
2020-04-25,Puglia,Lecce,0.5,4,470,58.44,0.06,804239
2020-04-24,Puglia,Lecce,0.0,0,466,57.94,0.06,804239
2020-04-23,Puglia,Lecce,0.62,5,466,57.94,0.06,804239
2020-04-22,Puglia,Lecce,1.12,9,461,57.32,0.06,804239
2020-04-21,Puglia,Lecce,0.0,0,452,56.2,0.06,804239
2020-04-20,Puglia,Lecce,0.12,1,452,56.2,0.06,804239
2020-04-19,Puglia,Lecce,0.99,8,451,56.08,0.06,804239
2020-04-18,Puglia,Lecce,1.12,9,443,55.08,0.06,804239
2020-04-17,Puglia,Lecce,0.87,7,434,53.96,0.05,804239
2020-04-16,Puglia,Lecce,0.12,1,427,53.09,0.05,804239
2020-04-15,Puglia,Lecce,0.12,1,426,52.97,0.05,804239
2020-04-14,Puglia,Lecce,0.12,1,425,52.84,0.05,804239
2020-04-13,Puglia,Lecce,0.75,6,424,52.72,0.05,804239
2020-04-12,Puglia,Lecce,0.0,0,418,51.97,0.05,804239
2020-04-11,Puglia,Lecce,1.87,15,418,51.97,0.05,804239
2020-04-10,Puglia,Lecce,0.99,8,403,50.11,0.05,804239
2020-04-09,Puglia,Lecce,0.75,6,395,49.11,0.05,804239
2020-04-08,Puglia,Lecce,0.62,5,389,48.37,0.05,804239
2020-04-07,Puglia,Lecce,0.75,6,384,47.75,0.05,804239
2020-04-06,Puglia,Lecce,1.24,10,378,47.0,0.05,804239
2020-04-05,Puglia,Lecce,0.75,6,368,45.76,0.05,804239
2020-04-04,Puglia,Lecce,0.37,3,362,45.01,0.05,804239
2020-04-03,Puglia,Lecce,0.75,6,359,44.64,0.04,804239
2020-04-02,Puglia,Lecce,3.98,32,353,43.89,0.04,804239
2020-04-01,Puglia,Lecce,2.24,18,321,39.91,0.04,804239
2020-03-31,Puglia,Lecce,1.24,10,303,37.68,0.04,804239
2020-03-30,Puglia,Lecce,6.71,54,293,36.43,0.04,804239
2020-03-29,Puglia,Lecce,0.0,0,239,29.72,0.03,804239
2020-03-28,Puglia,Lecce,2.98,24,239,29.72,0.03,804239
2020-03-27,Puglia,Lecce,4.72,38,215,26.73,0.03,804239
2020-03-26,Puglia,Lecce,1.62,13,177,22.01,0.02,804239
2020-03-25,Puglia,Lecce,0.37,3,164,20.39,0.02,804239
2020-03-24,Puglia,Lecce,1.49,12,161,20.02,0.02,804239
2020-03-23,Puglia,Lecce,3.61,29,149,18.53,0.02,804239
2020-03-22,Puglia,Lecce,2.11,17,120,14.92,0.01,804239
2020-03-21,Puglia,Lecce,1.87,15,103,12.81,0.01,804239
2020-03-20,Puglia,Lecce,2.11,17,88,10.94,0.01,804239
2020-03-19,Puglia,Lecce,0.75,6,71,8.83,0.01,804239
2020-03-18,Puglia,Lecce,0.37,3,65,8.08,0.01,804239
2020-03-17,Puglia,Lecce,2.98,24,62,7.71,0.01,804239
2020-03-16,Puglia,Lecce,0.0,0,38,4.72,0.0,804239
2020-03-15,Puglia,Lecce,1.74,14,38,4.72,0.0,804239
2020-03-14,Puglia,Lecce,0.62,5,24,2.98,0.0,804239
2020-03-13,Puglia,Lecce,0.12,1,19,2.36,0.0,804239
2020-03-12,Puglia,Lecce,0.75,6,18,2.24,0.0,804239
2020-03-11,Puglia,Lecce,0.25,2,12,1.49,0.0,804239
2020-03-10,Puglia,Lecce,0.0,0,10,1.24,0.0,804239
2020-03-09,Puglia,Lecce,0.0,0,10,1.24,0.0,804239
2020-03-08,Puglia,Lecce,0.75,6,10,1.24,0.0,804239
2020-03-07,Puglia,Lecce,0.12,1,4,0.5,0.0,804239
2020-03-06,Puglia,Lecce,0.25,2,3,0.37,0.0,804239
2020-03-05,Puglia,Lecce,0.0,0,1,0.12,0.0,804239
2020-03-04,Puglia,Lecce,0.12,1,1,0.12,0.0,804239
