date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Puglia,Lecce,5.35,43,11469,1426.07,1.43,804239,56.95,-2.23,323.93,-2.36
2021-02-14,Puglia,Lecce,5.47,44,11426,1420.72,1.42,804239,59.18,-3.86,326.29,-6.96
2021-02-13,Puglia,Lecce,5.1,41,11382,1415.25,1.42,804239,63.04,-8.33,333.25,-4.72
2021-02-12,Puglia,Lecce,10.32,83,11341,1410.15,1.41,804239,71.37,-2.86,337.97,-0.5
2021-02-11,Puglia,Lecce,8.95,72,11258,1399.83,1.4,804239,74.23,-1.74,338.47,-8.21
2021-02-10,Puglia,Lecce,13.43,108,11186,1390.88,1.39,804239,75.97,3.11,346.68,0.5
2021-02-09,Puglia,Lecce,8.33,67,11078,1377.45,1.38,804239,72.86,0.12,346.18,-1.87
2021-02-08,Puglia,Lecce,7.58,61,11011,1369.12,1.37,804239,72.74,-2.62,348.05,-2.86
2021-02-07,Puglia,Lecce,9.33,75,10950,1361.54,1.36,804239,75.36,-0.62,350.91,-7.95
2021-02-06,Puglia,Lecce,13.43,108,10875,1352.21,1.35,804239,75.98,-0.37,358.86,-9.08
2021-02-05,Puglia,Lecce,13.18,106,10767,1338.78,1.34,804239,76.35,-7.46,367.94,-1.74
2021-02-04,Puglia,Lecce,10.69,86,10661,1325.6,1.33,804239,83.81,-6.22,369.68,0.62
2021-02-03,Puglia,Lecce,10.32,83,10575,1314.91,1.31,804239,90.03,-7.59,369.06,-9.33
2021-02-02,Puglia,Lecce,8.21,66,10492,1304.59,1.3,804239,97.62,-12.06,378.39,-5.59
2021-02-01,Puglia,Lecce,10.2,82,10426,1296.38,1.3,804239,109.68,2.24,383.98,1.37
2021-01-31,Puglia,Lecce,9.95,80,10344,1286.18,1.29,804239,107.44,0.62,382.61,-0.87
2021-01-30,Puglia,Lecce,13.8,111,10264,1276.24,1.28,804239,106.82,0.74,383.48,12.56
2021-01-29,Puglia,Lecce,20.64,166,10153,1262.44,1.26,804239,106.08,7.09,370.92,10.69
2021-01-28,Puglia,Lecce,16.91,136,9987,1241.8,1.24,804239,98.99,-0.25,360.23,4.23
2021-01-27,Puglia,Lecce,17.91,144,9851,1224.88,1.22,804239,99.24,4.98,356.0,-0.49
2021-01-26,Puglia,Lecce,20.27,163,9707,1206.98,1.21,804239,94.26,9.7,356.49,12.93
2021-01-25,Puglia,Lecce,7.96,64,9544,1186.71,1.19,804239,84.56,0.25,343.56,-2.73
2021-01-24,Puglia,Lecce,9.33,75,9480,1178.75,1.18,804239,84.31,-3.1,346.29,7.22
2021-01-23,Puglia,Lecce,13.06,105,9405,1169.43,1.17,804239,87.41,3.24,339.07,9.45
2021-01-22,Puglia,Lecce,13.55,109,9300,1156.37,1.16,804239,84.17,2.73,329.62,8.2
2021-01-21,Puglia,Lecce,17.16,138,9191,1142.82,1.14,804239,81.44,0.0,321.42,8.33
2021-01-20,Puglia,Lecce,12.93,104,9053,1125.66,1.13,804239,81.44,0.0,313.09,1.74
2021-01-19,Puglia,Lecce,10.57,85,8949,1112.73,1.11,804239,81.44,0.37,311.35,2.61
2021-01-18,Puglia,Lecce,7.71,62,8864,1102.16,1.1,804239,81.07,-2.73,308.74,3.61
2021-01-17,Puglia,Lecce,12.43,100,8802,1094.45,1.09,804239,83.8,-4.85,305.13,1.49
2021-01-16,Puglia,Lecce,9.82,79,8702,1082.02,1.08,804239,88.65,-12.69,303.64,2.98
2021-01-15,Puglia,Lecce,10.82,87,8623,1072.19,1.07,804239,101.34,-4.1,300.66,-0.37
2021-01-14,Puglia,Lecce,17.16,138,8536,1061.38,1.06,804239,105.44,7.09,301.03,-2.73
2021-01-13,Puglia,Lecce,12.93,104,8398,1044.22,1.04,804239,98.35,-6.72,303.76,-4.73
2021-01-12,Puglia,Lecce,10.2,82,8294,1031.29,1.03,804239,105.07,-3.6,308.49,-7.95
2021-01-11,Puglia,Lecce,10.44,84,8212,1021.09,1.02,804239,108.67,1.61,316.44,3.1
2021-01-10,Puglia,Lecce,17.28,139,8128,1010.64,1.01,804239,107.06,6.46,313.34,5.47
2021-01-09,Puglia,Lecce,22.51,181,7989,993.36,0.99,804239,100.6,21.27,307.87,11.07
2021-01-08,Puglia,Lecce,14.92,120,7808,970.86,0.97,804239,79.33,4.97,296.8,2.11
2021-01-07,Puglia,Lecce,10.07,81,7688,955.93,0.96,804239,74.36,-2.61,294.69,-10.45
2021-01-06,Puglia,Lecce,19.65,158,7607,945.86,0.95,804239,76.97,1.25,305.14,7.59
2021-01-05,Puglia,Lecce,13.8,111,7449,926.22,0.93,804239,75.72,6.46,297.55,3.23
2021-01-04,Puglia,Lecce,8.83,71,7338,912.42,0.91,804239,69.26,-1.86,294.32,-1.74
2021-01-03,Puglia,Lecce,10.82,87,7267,903.59,0.9,804239,71.12,8.71,296.06,-16.54
2021-01-02,Puglia,Lecce,1.24,10,7180,892.77,0.89,804239,62.41,-2.37,312.6,-16.04
2021-01-01,Puglia,Lecce,9.95,80,7170,891.53,0.89,804239,64.78,4.6,328.64,-2.11
2020-12-31,Puglia,Lecce,12.68,102,7090,881.58,0.88,804239,60.18,3.85,330.75,-4.11
2020-12-30,Puglia,Lecce,18.4,148,6988,868.9,0.87,804239,56.33,7.21,334.86,6.21
2020-12-29,Puglia,Lecce,7.34,59,6840,850.49,0.85,804239,49.12,-0.62,328.65,-2.36
2020-12-28,Puglia,Lecce,10.69,86,6781,843.16,0.84,804239,49.74,6.59,331.01,2.61
2020-12-27,Puglia,Lecce,2.11,17,6695,832.46,0.83,804239,43.15,-8.83,328.4,-4.6
2020-12-26,Puglia,Lecce,3.61,29,6678,830.35,0.83,804239,51.98,-3.23,333.0,-13.18
