date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Puglia,Lecce,0.75,6,787,97.86,0.1,804239,4.74,0.0,14.79,0.63
2020-09-25,Puglia,Lecce,1.12,9,781,97.11,0.1,804239,4.74,0.5,14.16,0.75
2020-09-24,Puglia,Lecce,0.62,5,772,95.99,0.1,804239,4.24,-0.13,13.41,0.37
2020-09-23,Puglia,Lecce,0.25,2,767,95.37,0.1,804239,4.37,-0.87,13.04,0.13
2020-09-22,Puglia,Lecce,0.75,6,765,95.12,0.1,804239,5.24,0.63,12.91,-0.74
2020-09-21,Puglia,Lecce,0.5,4,759,94.37,0.09,804239,4.61,0.5,13.65,0.25
2020-09-20,Puglia,Lecce,0.75,6,755,93.88,0.09,804239,4.11,0.0,13.4,0.25
2020-09-19,Puglia,Lecce,0.75,6,749,93.13,0.09,804239,4.11,0.25,13.15,0.63
2020-09-18,Puglia,Lecce,0.62,5,743,92.39,0.09,804239,3.86,0.37,12.52,0.0
2020-09-17,Puglia,Lecce,0.75,6,738,91.76,0.09,804239,3.49,0.63,12.52,0.38
2020-09-16,Puglia,Lecce,1.12,9,732,91.02,0.09,804239,2.86,0.5,12.14,-0.75
2020-09-15,Puglia,Lecce,0.12,1,723,89.9,0.09,804239,2.36,-0.25,12.89,-1.0
2020-09-14,Puglia,Lecce,0.0,0,722,89.77,0.09,804239,2.61,-0.12,13.89,0.0
2020-09-13,Puglia,Lecce,0.75,6,722,89.77,0.09,804239,2.73,-0.99,13.89,0.25
2020-09-12,Puglia,Lecce,0.5,4,716,89.03,0.09,804239,3.72,0.25,13.64,0.5
2020-09-11,Puglia,Lecce,0.25,2,712,88.53,0.09,804239,3.47,-0.74,13.14,-0.74
2020-09-10,Puglia,Lecce,0.12,1,710,88.28,0.09,804239,4.21,0.0,13.88,0.0
2020-09-09,Puglia,Lecce,0.62,5,709,88.16,0.09,804239,4.21,0.25,13.88,0.62
2020-09-08,Puglia,Lecce,0.37,3,704,87.54,0.09,804239,3.96,0.12,13.26,-0.38
2020-09-07,Puglia,Lecce,0.12,1,701,87.16,0.09,804239,3.84,0.0,13.64,-0.63
2020-09-06,Puglia,Lecce,1.74,14,700,87.04,0.09,804239,3.84,1.62,14.27,1.62
2020-09-05,Puglia,Lecce,0.25,2,686,85.3,0.09,804239,2.22,0.13,12.65,-0.25
