date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Puglia,Lecce,6.22,50,33366.0,4148.77,4.15,804239,45.27,-0.49,149.96,2.12
2021-12-03,Puglia,Lecce,5.35,43,33316.0,4142.55,4.14,804239,45.76,-1.74,147.84,0.75
2021-12-02,Puglia,Lecce,9.45,76,33273.0,4137.2,4.14,804239,47.5,4.97,147.09,3.61
2021-12-01,Puglia,Lecce,4.97,40,33197.0,4127.75,4.13,804239,42.53,-1.62,143.48,1.99
2021-11-30,Puglia,Lecce,7.96,64,33157.0,4122.78,4.12,804239,44.15,2.12,141.49,3.48
2021-11-29,Puglia,Lecce,8.21,66,33093.0,4114.82,4.11,804239,42.03,3.61,138.01,6.59
2021-11-28,Puglia,Lecce,3.11,25,33027.0,4106.62,4.11,804239,38.42,0.13,131.42,-1.12
2021-11-27,Puglia,Lecce,6.71,54,33002.0,4103.51,4.1,804239,38.29,1.24,132.54,2.61
2021-11-26,Puglia,Lecce,7.09,57,32948.0,4096.79,4.1,804239,37.05,3.36,129.93,2.61
2021-11-25,Puglia,Lecce,4.48,36,32891.0,4089.7,4.09,804239,33.69,-3.48,127.32,-0.74
2021-11-24,Puglia,Lecce,6.59,53,32855.0,4085.23,4.09,804239,37.17,-0.75,128.06,0.87
2021-11-23,Puglia,Lecce,5.84,47,32802.0,4078.64,4.08,804239,37.92,3.85,127.19,1.24
2021-11-22,Puglia,Lecce,4.6,37,32755.0,4072.79,4.07,804239,34.07,1.74,125.95,3.11
2021-11-21,Puglia,Lecce,2.98,24,32718.0,4068.19,4.07,804239,32.33,-0.13,122.84,-1.37
2021-11-20,Puglia,Lecce,5.47,44,32694.0,4065.21,4.07,804239,32.46,-2.36,124.21,1.86
2021-11-19,Puglia,Lecce,3.73,30,32650.0,4059.74,4.06,804239,34.82,0.37,122.35,-2.86
2021-11-18,Puglia,Lecce,7.96,64,32620.0,4056.01,4.06,804239,34.45,2.86,125.21,5.47
2021-11-17,Puglia,Lecce,7.34,59,32556.0,4048.05,4.05,804239,31.59,3.61,119.74,0.13
2021-11-16,Puglia,Lecce,1.99,16,32497.0,4040.71,4.04,804239,27.98,-2.86,119.61,-1.12
2021-11-15,Puglia,Lecce,2.86,23,32481.0,4038.72,4.04,804239,30.84,-2.98,120.73,1.37
2021-11-14,Puglia,Lecce,3.11,25,32458.0,4035.86,4.04,804239,33.82,-0.12,119.36,0.62
2021-11-13,Puglia,Lecce,7.83,63,32433.0,4032.76,4.03,804239,33.94,3.73,118.74,2.48
2021-11-12,Puglia,Lecce,3.36,27,32370.0,4024.92,4.02,804239,30.21,-1.24,116.26,1.25
2021-11-11,Puglia,Lecce,5.1,41,32343.0,4021.57,4.02,804239,31.45,-0.74,115.01,2.74
2021-11-10,Puglia,Lecce,3.73,30,32302.0,4016.47,4.02,804239,32.19,0.75,112.27,1.37
2021-11-09,Puglia,Lecce,4.85,39,32272.0,4012.74,4.01,804239,31.44,0.37,110.9,1.99
2021-11-08,Puglia,Lecce,5.84,47,32233.0,4007.89,4.01,804239,31.07,4.22,108.91,4.97
2021-11-07,Puglia,Lecce,3.23,26,32186.0,4002.04,4.0,804239,26.85,-1.0,103.94,0.74
