date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Puglia,Lecce,4.23,34,31970,3975.19,3.98,804239,29.84,-0.12,94.99,2.24
2021-10-30,Puglia,Lecce,4.1,33,31936,3970.96,3.97,804239,29.96,0.49,92.75,0.49
2021-10-29,Puglia,Lecce,4.48,36,31903,3966.86,3.97,804239,29.47,-2.11,92.26,-1.24
2021-10-28,Puglia,Lecce,5.22,42,31867,3962.38,3.96,804239,31.58,2.73,93.5,3.98
2021-10-27,Puglia,Lecce,5.72,46,31825,3957.16,3.96,804239,28.85,-1.49,89.52,0.75
2021-10-26,Puglia,Lecce,4.6,37,31779,3951.44,3.95,804239,30.34,1.49,88.77,1.49
2021-10-25,Puglia,Lecce,1.49,12,31742,3946.84,3.95,804239,28.85,0.0,87.28,-1.25
2021-10-24,Puglia,Lecce,4.35,35,31730,3945.34,3.95,804239,28.85,1.86,88.53,-3.23
2021-10-23,Puglia,Lecce,3.61,29,31695,3940.99,3.94,804239,26.99,-1.74,91.76,0.63
2021-10-22,Puglia,Lecce,6.59,53,31666,3937.39,3.94,804239,28.73,4.48,91.13,-0.75
2021-10-21,Puglia,Lecce,2.49,20,31613,3930.8,3.93,804239,24.25,0.13,91.88,-2.61
2021-10-20,Puglia,Lecce,7.21,58,31593,3928.31,3.93,804239,24.12,4.85,94.49,2.24
2021-10-19,Puglia,Lecce,3.11,25,31535,3921.1,3.92,804239,19.27,0.25,92.25,-2.73
2021-10-18,Puglia,Lecce,1.49,12,31510,3917.99,3.92,804239,19.02,0.62,94.98,-0.62
2021-10-17,Puglia,Lecce,2.49,20,31498,3916.5,3.92,804239,18.4,0.0,95.6,-3.85
2021-10-16,Puglia,Lecce,5.35,43,31478,3914.01,3.91,804239,18.4,2.37,99.45,2.24
2021-10-15,Puglia,Lecce,2.11,17,31435,3908.66,3.91,804239,16.03,-0.25,97.21,-4.85
2021-10-14,Puglia,Lecce,2.36,19,31418,3906.55,3.91,804239,16.28,0.12,102.06,-4.98
2021-10-13,Puglia,Lecce,2.36,19,31399,3904.19,3.9,804239,16.16,-1.37,107.04,-6.72
2021-10-12,Puglia,Lecce,2.86,23,31380,3901.83,3.9,804239,17.53,1.74,113.76,-1.24
2021-10-11,Puglia,Lecce,0.87,7,31357,3898.97,3.9,804239,15.79,-2.11,115.0,-5.22
