date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-24,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-23,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-22,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-21,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-20,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-19,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-18,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-17,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-16,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-15,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-14,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-13,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-12,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-11,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-10,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-09,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-08,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-07,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-06,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-05,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-04,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-03,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-02,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-07-01,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-30,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-29,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-28,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-27,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-26,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-25,Puglia,Taranto,0.17,1,281,47.95,0.05,586061
2020-06-24,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-23,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-22,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-21,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-20,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-19,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-18,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-17,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-16,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-15,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-14,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-06-13,Puglia,Taranto,-0.17,-1,280,47.78,0.05,586061
2020-06-12,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-11,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-10,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-09,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-08,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-07,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-06,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-05,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-04,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-03,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-02,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-06-01,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-05-31,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-05-30,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-05-29,Puglia,Taranto,0.0,0,281,47.95,0.05,586061
2020-05-28,Puglia,Taranto,0.17,1,281,47.95,0.05,586061
2020-05-27,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-05-26,Puglia,Taranto,0.0,0,280,47.78,0.05,586061
2020-05-25,Puglia,Taranto,0.34,2,280,47.78,0.05,586061
2020-05-24,Puglia,Taranto,0.0,0,278,47.44,0.05,586061
2020-05-23,Puglia,Taranto,0.0,0,278,47.44,0.05,586061
2020-05-22,Puglia,Taranto,0.34,2,278,47.44,0.05,586061
2020-05-21,Puglia,Taranto,0.0,0,276,47.09,0.05,586061
2020-05-20,Puglia,Taranto,0.17,1,276,47.09,0.05,586061
2020-05-19,Puglia,Taranto,0.0,0,275,46.92,0.05,586061
2020-05-18,Puglia,Taranto,0.0,0,275,46.92,0.05,586061
2020-05-17,Puglia,Taranto,0.0,0,275,46.92,0.05,586061
2020-05-16,Puglia,Taranto,0.0,0,275,46.92,0.05,586061
2020-05-15,Puglia,Taranto,0.0,0,275,46.92,0.05,586061
2020-05-14,Puglia,Taranto,0.34,2,275,46.92,0.05,586061
2020-05-13,Puglia,Taranto,0.17,1,273,46.58,0.05,586061
2020-05-12,Puglia,Taranto,0.17,1,272,46.41,0.05,586061
2020-05-11,Puglia,Taranto,0.17,1,271,46.24,0.05,586061
2020-05-10,Puglia,Taranto,0.0,0,270,46.07,0.05,586061
2020-05-09,Puglia,Taranto,0.0,0,270,46.07,0.05,586061
2020-05-08,Puglia,Taranto,0.0,0,270,46.07,0.05,586061
2020-05-07,Puglia,Taranto,0.34,2,270,46.07,0.05,586061
2020-05-06,Puglia,Taranto,0.51,3,268,45.73,0.05,586061
2020-05-05,Puglia,Taranto,0.0,0,265,45.22,0.05,586061
2020-05-04,Puglia,Taranto,0.34,2,265,45.22,0.05,586061
2020-05-03,Puglia,Taranto,0.0,0,263,44.88,0.04,586061
2020-05-02,Puglia,Taranto,0.34,2,263,44.88,0.04,586061
2020-05-01,Puglia,Taranto,0.51,3,261,44.53,0.04,586061
2020-04-30,Puglia,Taranto,0.51,3,258,44.02,0.04,586061
2020-04-29,Puglia,Taranto,0.0,0,255,43.51,0.04,586061
2020-04-28,Puglia,Taranto,0.0,0,255,43.51,0.04,586061
2020-04-27,Puglia,Taranto,0.0,0,255,43.51,0.04,586061
2020-04-26,Puglia,Taranto,0.34,2,255,43.51,0.04,586061
2020-04-25,Puglia,Taranto,0.0,0,253,43.17,0.04,586061
2020-04-24,Puglia,Taranto,0.34,2,253,43.17,0.04,586061
2020-04-23,Puglia,Taranto,0.34,2,251,42.83,0.04,586061
2020-04-22,Puglia,Taranto,0.85,5,249,42.49,0.04,586061
2020-04-21,Puglia,Taranto,0.17,1,244,41.63,0.04,586061
2020-04-20,Puglia,Taranto,0.17,1,243,41.46,0.04,586061
2020-04-19,Puglia,Taranto,0.51,3,242,41.29,0.04,586061
2020-04-18,Puglia,Taranto,0.68,4,239,40.78,0.04,586061
2020-04-17,Puglia,Taranto,0.0,0,235,40.1,0.04,586061
2020-04-16,Puglia,Taranto,1.19,7,235,40.1,0.04,586061
2020-04-15,Puglia,Taranto,0.34,2,228,38.9,0.04,586061
2020-04-14,Puglia,Taranto,0.17,1,226,38.56,0.04,586061
2020-04-13,Puglia,Taranto,0.68,4,225,38.39,0.04,586061
2020-04-12,Puglia,Taranto,0.51,3,221,37.71,0.04,586061
2020-04-11,Puglia,Taranto,1.71,10,218,37.2,0.04,586061
2020-04-10,Puglia,Taranto,0.34,2,208,35.49,0.04,586061
2020-04-09,Puglia,Taranto,0.85,5,206,35.15,0.04,586061
2020-04-08,Puglia,Taranto,1.54,9,201,34.3,0.03,586061
2020-04-07,Puglia,Taranto,0.34,2,192,32.76,0.03,586061
2020-04-06,Puglia,Taranto,1.37,8,190,32.42,0.03,586061
2020-04-05,Puglia,Taranto,0.34,2,182,31.05,0.03,586061
2020-04-04,Puglia,Taranto,0.34,2,180,30.71,0.03,586061
2020-04-03,Puglia,Taranto,2.56,15,178,30.37,0.03,586061
2020-04-02,Puglia,Taranto,2.56,15,163,27.81,0.03,586061
2020-04-01,Puglia,Taranto,3.75,22,148,25.25,0.03,586061
2020-03-31,Puglia,Taranto,0.85,5,126,21.5,0.02,586061
2020-03-30,Puglia,Taranto,3.75,22,121,20.65,0.02,586061
2020-03-29,Puglia,Taranto,1.02,6,99,16.89,0.02,586061
2020-03-28,Puglia,Taranto,2.56,15,93,15.87,0.02,586061
2020-03-27,Puglia,Taranto,0.68,4,78,13.31,0.01,586061
2020-03-26,Puglia,Taranto,3.07,18,74,12.63,0.01,586061
