date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Puglia,Taranto,27.81,163,16651,2841.17,2.84,586061,205.45,-1.88,898.37,14.5
2021-01-30,Puglia,Taranto,42.83,251,16488,2813.36,2.81,586061,207.33,-5.46,883.87,39.25
2021-01-29,Puglia,Taranto,18.94,111,16237,2770.53,2.77,586061,212.79,-13.48,844.62,-10.41
2021-01-28,Puglia,Taranto,34.13,200,16126,2751.59,2.75,586061,226.27,-1.19,855.03,-4.26
2021-01-27,Puglia,Taranto,34.64,203,15926,2717.46,2.72,586061,227.46,-14.16,859.29,-7.68
2021-01-26,Puglia,Taranto,41.98,246,15723,2682.83,2.68,586061,241.62,6.66,866.97,23.89
2021-01-25,Puglia,Taranto,5.12,30,15477,2640.85,2.64,586061,234.96,2.05,843.08,2.39
2021-01-24,Puglia,Taranto,29.69,174,15447,2635.73,2.64,586061,232.91,18.6,840.69,25.77
2021-01-23,Puglia,Taranto,48.29,283,15273,2606.04,2.61,586061,214.31,7.51,814.92,45.22
2021-01-22,Puglia,Taranto,32.42,190,14990,2557.75,2.56,586061,206.8,-15.02,769.7,13.65
2021-01-21,Puglia,Taranto,35.32,207,14800,2525.33,2.53,586061,221.82,-41.46,756.05,-6.66
2021-01-20,Puglia,Taranto,48.8,286,14593,2490.01,2.49,586061,263.28,30.03,762.71,13.31
2021-01-19,Puglia,Taranto,35.32,207,14307,2441.21,2.44,586061,233.25,-4.27,749.4,1.36
2021-01-18,Puglia,Taranto,3.07,18,14100,2405.89,2.41,586061,237.52,0.0,748.04,0.17
2021-01-17,Puglia,Taranto,11.09,65,14082,2402.82,2.4,586061,237.52,-7.68,747.87,-2.22
2021-01-16,Puglia,Taranto,40.78,239,14017,2391.73,2.39,586061,245.2,-5.63,750.09,-11.94
2021-01-15,Puglia,Taranto,47.44,278,13778,2350.95,2.35,586061,250.83,1.71,762.03,18.77
2021-01-14,Puglia,Taranto,76.78,450,13500,2303.51,2.3,586061,249.12,54.77,743.26,53.74
2021-01-13,Puglia,Taranto,18.77,110,13050,2226.73,2.23,586061,194.35,-31.22,689.52,-5.46
2021-01-12,Puglia,Taranto,39.59,232,12940,2207.96,2.21,586061,225.57,3.59,694.98,17.58
2021-01-11,Puglia,Taranto,3.07,18,12708,2168.37,2.17,586061,221.98,-0.51,677.4,0.85
2021-01-10,Puglia,Taranto,18.77,110,12690,2165.3,2.17,586061,222.49,5.46,676.55,3.07
2021-01-09,Puglia,Taranto,46.41,272,12580,2146.53,2.15,586061,217.03,42.83,673.48,-1.54
2021-01-08,Puglia,Taranto,45.73,268,12308,2100.12,2.1,586061,174.2,16.38,675.02,8.36
2021-01-07,Puglia,Taranto,22.01,129,12040,2054.39,2.05,586061,157.82,-16.38,666.66,-4.78
2021-01-06,Puglia,Taranto,49.99,293,11911,2032.38,2.03,586061,174.2,7.67,671.44,44.36
2021-01-05,Puglia,Taranto,36.0,211,11618,1982.39,1.98,586061,166.53,17.91,627.08,-13.48
2021-01-04,Puglia,Taranto,3.58,21,11407,1946.38,1.95,586061,148.62,0.85,640.56,-13.48
2021-01-03,Puglia,Taranto,13.31,78,11386,1942.8,1.94,586061,147.77,9.39,654.04,-30.88
2021-01-02,Puglia,Taranto,3.58,21,11308,1929.49,1.93,586061,138.38,0.51,684.92,-39.93
2021-01-01,Puglia,Taranto,29.35,172,11287,1925.91,1.93,586061,137.87,10.58,724.85,6.31
2020-12-31,Puglia,Taranto,38.39,225,11115,1896.56,1.9,586061,127.29,-3.59,718.54,10.58
2020-12-30,Puglia,Taranto,42.32,248,10890,1858.17,1.86,586061,130.88,6.83,707.96,12.63
2020-12-29,Puglia,Taranto,18.09,106,10642,1815.85,1.82,586061,124.05,-15.87,695.33,-9.04
2020-12-28,Puglia,Taranto,2.73,16,10536,1797.77,1.8,586061,139.92,-0.17,704.37,-24.91
2020-12-27,Puglia,Taranto,3.92,23,10520,1795.03,1.8,586061,140.09,-9.39,729.28,-17.58
2020-12-26,Puglia,Taranto,3.07,18,10497,1791.11,1.79,586061,149.48,-49.65,746.86,-42.15
2020-12-25,Puglia,Taranto,18.77,110,10479,1788.04,1.79,586061,199.13,-9.9,789.01,-23.89
2020-12-24,Puglia,Taranto,41.98,246,10369,1769.27,1.77,586061,209.03,18.94,812.9,4.44
2020-12-23,Puglia,Taranto,35.49,208,10123,1727.29,1.73,586061,190.09,11.26,808.46,4.09
2020-12-22,Puglia,Taranto,33.96,199,9915,1691.8,1.69,586061,178.83,11.95,804.37,9.73
2020-12-21,Puglia,Taranto,2.9,17,9716,1657.85,1.66,586061,166.88,0.68,794.64,-20.82
