date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Puglia,Taranto,1.19,7,503,85.83,0.09,586061,5.62,-0.52,35.29,0.85
2020-09-21,Puglia,Taranto,0.17,1,496,84.63,0.08,586061,6.14,-1.02,34.44,0.0
2020-09-20,Puglia,Taranto,0.34,2,495,84.46,0.08,586061,7.16,0.0,34.44,0.34
2020-09-19,Puglia,Taranto,0.51,3,493,84.12,0.08,586061,7.16,-0.68,34.1,0.17
2020-09-18,Puglia,Taranto,1.02,6,490,83.61,0.08,586061,7.84,-0.52,33.93,1.02
2020-09-17,Puglia,Taranto,1.71,10,484,82.59,0.08,586061,8.36,-1.19,32.91,1.54
2020-09-16,Puglia,Taranto,0.68,4,474,80.88,0.08,586061,9.55,0.17,31.37,0.68
2020-09-15,Puglia,Taranto,1.71,10,470,80.2,0.08,586061,9.38,-3.92,30.69,1.71
2020-09-14,Puglia,Taranto,1.19,7,460,78.49,0.08,586061,13.3,1.19,28.98,1.19
2020-09-13,Puglia,Taranto,0.34,2,453,77.3,0.08,586061,12.11,-0.34,27.79,0.34
2020-09-12,Puglia,Taranto,1.19,7,451,76.95,0.08,586061,12.45,-0.18,27.45,0.85
2020-09-11,Puglia,Taranto,1.54,9,444,75.76,0.08,586061,12.63,-2.38,26.6,1.03
2020-09-10,Puglia,Taranto,2.9,17,435,74.22,0.07,586061,15.01,-1.2,25.57,2.9
2020-09-09,Puglia,Taranto,0.51,3,418,71.32,0.07,586061,16.21,-0.68,22.67,0.34
2020-09-08,Puglia,Taranto,5.63,33,415,70.81,0.07,586061,16.89,5.12,22.33,5.29
2020-09-07,Puglia,Taranto,0.0,0,382,65.18,0.07,586061,11.77,0.0,17.04,0.0
2020-09-06,Puglia,Taranto,0.68,4,382,65.18,0.07,586061,11.77,0.0,17.04,0.68
2020-09-05,Puglia,Taranto,1.37,8,378,64.5,0.06,586061,11.77,1.37,16.36,1.37
2020-09-04,Puglia,Taranto,3.92,23,370,63.13,0.06,586061,10.4,3.07,14.99,3.92
2020-09-03,Puglia,Taranto,4.1,24,347,59.21,0.06,586061,7.33,3.76,11.07,3.93
2020-09-02,Puglia,Taranto,1.19,7,323,55.11,0.06,586061,3.57,0.17,7.14,1.19
2020-09-01,Puglia,Taranto,0.51,3,316,53.92,0.05,586061,3.4,0.17,5.95,0.51
2020-08-31,Puglia,Taranto,0.0,0,313,53.41,0.05,586061,3.23,-0.17,5.44,0.0
2020-08-30,Puglia,Taranto,0.68,4,313,53.41,0.05,586061,3.4,0.68,5.44,0.68
2020-08-29,Puglia,Taranto,0.0,0,309,52.72,0.05,586061,2.72,-0.34,4.76,0.0
2020-08-28,Puglia,Taranto,0.85,5,309,52.72,0.05,586061,3.06,0.85,4.76,0.85
2020-08-27,Puglia,Taranto,0.34,2,304,51.87,0.05,586061,2.21,0.17,3.91,0.34
2020-08-26,Puglia,Taranto,1.02,6,302,51.53,0.05,586061,2.04,1.02,3.57,1.02
2020-08-25,Puglia,Taranto,0.34,2,296,50.51,0.05,586061,1.02,0.34,2.55,0.34
2020-08-24,Puglia,Taranto,0.17,1,294,50.17,0.05,586061,0.68,0.17,2.21,0.17
2020-08-23,Puglia,Taranto,0.0,0,293,49.99,0.05,586061,0.51,0.0,2.04,0.0
2020-08-22,Puglia,Taranto,0.34,2,293,49.99,0.05,586061,0.51,0.0,2.04,0.34
2020-08-21,Puglia,Taranto,0.0,0,291,49.65,0.05,586061,0.51,-0.51,1.7,0.0
2020-08-20,Puglia,Taranto,0.17,1,291,49.65,0.05,586061,1.02,0.17,1.7,0.17
2020-08-19,Puglia,Taranto,0.0,0,290,49.48,0.05,586061,0.85,-0.17,1.53,0.0
2020-08-18,Puglia,Taranto,0.0,0,290,49.48,0.05,586061,1.02,-0.34,1.53,0.0
2020-08-17,Puglia,Taranto,0.0,0,290,49.48,0.05,586061,1.36,0.0,1.53,0.0
2020-08-16,Puglia,Taranto,0.0,0,290,49.48,0.05,586061,1.36,0.0,1.53,0.0
2020-08-15,Puglia,Taranto,0.34,2,290,49.48,0.05,586061,1.36,0.34,1.53,0.34
2020-08-14,Puglia,Taranto,0.51,3,288,49.14,0.05,586061,1.02,0.51,1.19,0.51
2020-08-13,Puglia,Taranto,0.0,0,285,48.63,0.05,586061,0.51,-0.17,0.68,0.0
2020-08-12,Puglia,Taranto,0.17,1,285,48.63,0.05,586061,0.68,0.17,0.68,0.17
2020-08-11,Puglia,Taranto,0.34,2,284,48.46,0.05,586061,0.51,0.34,0.51,0.34
