date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-19,Puglia,Foggia,0.0,0,1171,185.62,0.19,630851
2020-07-18,Puglia,Foggia,0.0,0,1171,185.62,0.19,630851
2020-07-17,Puglia,Foggia,0.32,2,1171,185.62,0.19,630851
2020-07-16,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-15,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-14,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-13,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-12,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-11,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-10,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-09,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-08,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-07,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-06,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-05,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-04,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-03,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-02,Puglia,Foggia,0.0,0,1169,185.31,0.19,630851
2020-07-01,Puglia,Foggia,-0.16,-1,1169,185.31,0.19,630851
2020-06-30,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-29,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-28,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-27,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-26,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-25,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-24,Puglia,Foggia,0.0,0,1170,185.46,0.19,630851
2020-06-23,Puglia,Foggia,0.32,2,1170,185.46,0.19,630851
2020-06-22,Puglia,Foggia,0.0,0,1168,185.15,0.19,630851
2020-06-21,Puglia,Foggia,0.16,1,1168,185.15,0.19,630851
2020-06-20,Puglia,Foggia,0.48,3,1167,184.99,0.18,630851
2020-06-19,Puglia,Foggia,0.16,1,1164,184.51,0.18,630851
2020-06-18,Puglia,Foggia,-0.16,-1,1163,184.35,0.18,630851
2020-06-17,Puglia,Foggia,0.0,0,1164,184.51,0.18,630851
2020-06-16,Puglia,Foggia,0.0,0,1164,184.51,0.18,630851
2020-06-15,Puglia,Foggia,0.0,0,1164,184.51,0.18,630851
2020-06-14,Puglia,Foggia,0.0,0,1164,184.51,0.18,630851
2020-06-13,Puglia,Foggia,0.0,0,1164,184.51,0.18,630851
2020-06-12,Puglia,Foggia,0.16,1,1164,184.51,0.18,630851
2020-06-11,Puglia,Foggia,0.16,1,1163,184.35,0.18,630851
2020-06-10,Puglia,Foggia,0.0,0,1162,184.2,0.18,630851
2020-06-09,Puglia,Foggia,0.0,0,1162,184.2,0.18,630851
2020-06-08,Puglia,Foggia,0.0,0,1162,184.2,0.18,630851
2020-06-07,Puglia,Foggia,0.16,1,1162,184.2,0.18,630851
2020-06-06,Puglia,Foggia,0.48,3,1161,184.04,0.18,630851
2020-06-05,Puglia,Foggia,0.16,1,1158,183.56,0.18,630851
2020-06-04,Puglia,Foggia,0.0,0,1157,183.4,0.18,630851
2020-06-03,Puglia,Foggia,0.16,1,1157,183.4,0.18,630851
2020-06-02,Puglia,Foggia,0.0,0,1156,183.24,0.18,630851
