date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Puglia,Foggia,24.57,155,6388,1012.6,1.01,630851,250.14,-2.22,637.4,23.94
2020-11-08,Puglia,Foggia,32.18,203,6233,988.03,0.99,630851,252.36,-3.8,613.46,17.12
2020-11-07,Puglia,Foggia,49.46,312,6030,955.85,0.96,630851,256.16,13.48,596.34,39.95
2020-11-06,Puglia,Foggia,46.13,291,5718,906.39,0.91,630851,242.68,19.02,556.39,32.34
2020-11-05,Puglia,Foggia,43.27,273,5427,860.27,0.86,630851,223.66,10.3,524.05,38.99
2020-11-04,Puglia,Foggia,36.3,229,5154,816.99,0.82,630851,213.36,17.75,485.06,23.62
2020-11-03,Puglia,Foggia,18.23,115,4925,780.69,0.78,630851,195.61,-3.49,461.44,14.11
2020-11-02,Puglia,Foggia,26.79,169,4810,762.46,0.76,630851,199.1,9.51,447.33,22.51
2020-11-01,Puglia,Foggia,35.98,227,4641,735.67,0.74,630851,189.59,19.65,424.82,33.44
2020-10-31,Puglia,Foggia,35.98,227,4414,699.69,0.7,630851,169.94,16.48,391.38,34.39
2020-10-30,Puglia,Foggia,27.11,171,4187,663.71,0.66,630851,153.46,-0.79,356.99,22.51
2020-10-29,Puglia,Foggia,32.97,208,4016,636.6,0.64,630851,154.25,12.05,334.48,29.96
2020-10-28,Puglia,Foggia,18.55,117,3808,603.63,0.6,630851,142.2,8.88,304.52,13.32
2020-10-27,Puglia,Foggia,21.72,137,3691,585.08,0.59,630851,133.32,7.3,291.2,15.85
2020-10-26,Puglia,Foggia,17.28,109,3554,563.37,0.56,630851,126.02,7.29,275.35,15.85
2020-10-25,Puglia,Foggia,16.33,103,3445,546.09,0.55,630851,118.73,4.44,259.5,13.64
2020-10-24,Puglia,Foggia,19.5,123,3342,529.76,0.53,630851,114.29,5.39,245.86,18.07
2020-10-23,Puglia,Foggia,27.9,176,3219,510.26,0.51,630851,108.9,20.77,227.79,22.19
2020-10-22,Puglia,Foggia,20.92,132,3043,482.36,0.48,630851,88.13,16.96,205.6,17.91
2020-10-21,Puglia,Foggia,9.67,61,2911,461.44,0.46,630851,71.17,0.95,187.69,4.12
2020-10-20,Puglia,Foggia,14.42,91,2850,451.77,0.45,630851,70.22,8.08,183.57,12.83
2020-10-19,Puglia,Foggia,9.99,63,2759,437.35,0.44,630851,62.14,9.36,170.74,6.03
2020-10-18,Puglia,Foggia,11.89,75,2696,427.36,0.43,630851,52.78,-3.17,164.71,10.62
2020-10-17,Puglia,Foggia,14.11,89,2621,415.47,0.42,630851,55.95,4.6,154.09,7.29
2020-10-16,Puglia,Foggia,7.13,45,2532,401.36,0.4,630851,51.35,-6.66,146.8,3.48
2020-10-15,Puglia,Foggia,3.96,25,2487,394.23,0.39,630851,58.01,-0.32,143.32,3.01
2020-10-14,Puglia,Foggia,8.72,55,2462,390.27,0.39,630851,58.33,-3.96,140.31,5.23
2020-10-13,Puglia,Foggia,6.34,40,2407,381.55,0.38,630851,62.29,2.22,135.08,2.22
2020-10-12,Puglia,Foggia,0.63,4,2367,375.21,0.38,630851,60.07,-3.65,132.86,-0.32
2020-10-11,Puglia,Foggia,15.06,95,2363,374.57,0.37,630851,63.72,12.52,133.18,12.84
2020-10-10,Puglia,Foggia,9.51,60,2268,359.51,0.36,630851,51.2,7.92,120.34,7.61
2020-10-09,Puglia,Foggia,13.79,87,2208,350.0,0.35,630851,43.28,9.19,112.73,10.46
2020-10-08,Puglia,Foggia,4.28,27,2121,336.21,0.34,630851,34.09,1.27,102.27,2.22
2020-10-07,Puglia,Foggia,12.68,80,2094,331.93,0.33,630851,32.82,7.45,100.05,10.94
2020-10-06,Puglia,Foggia,4.12,26,2014,319.25,0.32,630851,25.37,-1.75,89.11,2.22
2020-10-05,Puglia,Foggia,4.28,27,1988,315.13,0.32,630851,27.12,2.85,86.89,2.06
2020-10-04,Puglia,Foggia,2.54,16,1961,310.85,0.31,630851,24.27,-0.15,84.83,0.64
2020-10-03,Puglia,Foggia,1.59,10,1945,308.31,0.31,630851,24.42,0.16,84.19,0.32
2020-10-02,Puglia,Foggia,4.6,29,1935,306.73,0.31,630851,24.26,-1.11,83.87,3.49
2020-10-01,Puglia,Foggia,3.01,19,1906,302.13,0.3,630851,25.37,0.0,80.38,0.95
2020-09-30,Puglia,Foggia,5.23,33,1887,299.12,0.3,630851,25.37,-0.32,79.43,4.44
2020-09-29,Puglia,Foggia,5.87,37,1854,293.89,0.29,630851,25.69,4.28,74.99,5.24
2020-09-28,Puglia,Foggia,1.43,9,1817,288.02,0.29,630851,21.41,-2.53,69.75,0.48
2020-09-27,Puglia,Foggia,2.69,17,1808,286.6,0.29,630851,23.94,1.42,69.27,0.47
2020-09-26,Puglia,Foggia,1.43,9,1791,283.9,0.28,630851,22.52,-5.39,68.8,0.64
2020-09-25,Puglia,Foggia,5.71,36,1782,282.48,0.28,630851,27.91,2.06,68.16,3.33
2020-09-24,Puglia,Foggia,3.01,19,1746,276.77,0.28,630851,25.85,2.06,64.83,1.42
2020-09-23,Puglia,Foggia,5.55,35,1727,273.76,0.27,630851,23.79,2.06,63.41,3.96
2020-09-22,Puglia,Foggia,1.59,10,1692,268.21,0.27,630851,21.73,-2.53,59.45,1.43
2020-09-21,Puglia,Foggia,3.96,25,1682,266.62,0.27,630851,24.26,3.01,58.02,3.48
2020-09-20,Puglia,Foggia,1.27,8,1657,262.66,0.26,630851,21.25,-0.95,54.54,-0.16
2020-09-19,Puglia,Foggia,6.82,43,1649,261.39,0.26,630851,22.2,4.92,54.7,5.71
2020-09-18,Puglia,Foggia,3.65,23,1606,254.58,0.25,630851,17.28,0.32,48.99,1.75
2020-09-17,Puglia,Foggia,0.95,6,1583,250.93,0.25,630851,16.96,-1.11,47.24,-0.16
2020-09-16,Puglia,Foggia,3.49,22,1577,249.98,0.25,630851,18.07,1.75,47.4,2.22
2020-09-15,Puglia,Foggia,4.12,26,1555,246.49,0.25,630851,16.32,2.22,45.18,3.8
2020-09-14,Puglia,Foggia,0.95,6,1529,242.37,0.24,630851,14.1,-1.27,41.38,0.79
2020-09-13,Puglia,Foggia,2.22,14,1523,241.42,0.24,630851,15.37,0.32,40.59,2.06
2020-09-12,Puglia,Foggia,1.9,12,1509,239.2,0.24,630851,15.05,0.63,38.53,-0.16
2020-09-11,Puglia,Foggia,3.33,21,1497,237.3,0.24,630851,14.42,2.22,38.69,2.85
2020-09-10,Puglia,Foggia,2.06,13,1476,233.97,0.23,630851,12.2,0.0,35.84,1.58
2020-09-09,Puglia,Foggia,1.74,11,1463,231.91,0.23,630851,12.2,0.95,34.26,0.63
2020-09-08,Puglia,Foggia,1.9,12,1452,230.17,0.23,630851,11.25,1.27,33.63,1.74
2020-09-07,Puglia,Foggia,2.22,14,1440,228.26,0.23,630851,9.98,1.27,31.89,0.79
2020-09-06,Puglia,Foggia,1.9,12,1426,226.04,0.23,630851,8.71,-0.32,31.1,0.95
2020-09-05,Puglia,Foggia,1.27,8,1414,224.14,0.22,630851,9.03,0.48,30.15,0.95
2020-09-04,Puglia,Foggia,1.11,7,1406,222.87,0.22,630851,8.55,-1.27,29.2,0.63
2020-09-03,Puglia,Foggia,2.06,13,1399,221.76,0.22,630851,9.82,0.47,28.57,1.9
2020-09-02,Puglia,Foggia,0.79,5,1386,219.7,0.22,630851,9.35,-0.8,26.67,-0.64
2020-09-01,Puglia,Foggia,0.63,4,1381,218.91,0.22,630851,10.15,0.47,27.31,0.0
2020-08-31,Puglia,Foggia,0.95,6,1377,218.28,0.22,630851,9.68,0.47,27.31,0.79
2020-08-30,Puglia,Foggia,2.22,14,1371,217.33,0.22,630851,9.21,0.79,26.52,1.27
2020-08-29,Puglia,Foggia,0.79,5,1357,215.11,0.22,630851,8.42,-0.32,25.25,-1.11
2020-08-28,Puglia,Foggia,2.38,15,1352,214.31,0.21,630851,8.74,0.48,26.36,2.22
2020-08-27,Puglia,Foggia,1.59,10,1337,211.94,0.21,630851,8.26,0.48,24.14,1.59
2020-08-26,Puglia,Foggia,1.59,10,1327,210.35,0.21,630851,7.78,0.32,22.55,1.27
2020-08-25,Puglia,Foggia,0.16,1,1317,208.77,0.21,630851,7.46,-0.16,21.28,-0.16
2020-08-24,Puglia,Foggia,0.48,3,1316,208.61,0.21,630851,7.62,0.32,21.44,0.32
2020-08-23,Puglia,Foggia,1.43,9,1313,208.13,0.21,630851,7.3,1.27,21.12,1.43
2020-08-22,Puglia,Foggia,1.11,7,1304,206.7,0.21,630851,6.03,-0.95,19.69,0.79
2020-08-21,Puglia,Foggia,1.9,12,1297,205.6,0.21,630851,6.98,1.42,18.9,0.95
