date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-01,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-31,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-30,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-29,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-28,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-27,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-26,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661
2020-07-25,Puglia,Brindisi,0.25,1,671,168.31,0.17,398661
2020-07-24,Puglia,Brindisi,0.0,0,670,168.06,0.17,398661
2020-07-23,Puglia,Brindisi,0.25,1,670,168.06,0.17,398661
2020-07-22,Puglia,Brindisi,0.0,0,669,167.81,0.17,398661
2020-07-21,Puglia,Brindisi,0.0,0,669,167.81,0.17,398661
2020-07-20,Puglia,Brindisi,0.25,1,669,167.81,0.17,398661
2020-07-19,Puglia,Brindisi,1.0,4,668,167.56,0.17,398661
2020-07-18,Puglia,Brindisi,0.75,3,664,166.56,0.17,398661
2020-07-17,Puglia,Brindisi,0.0,0,661,165.81,0.17,398661
2020-07-16,Puglia,Brindisi,0.25,1,661,165.81,0.17,398661
2020-07-15,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-14,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-13,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-12,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-11,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-10,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-09,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-08,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-07,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-06,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-05,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-04,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661
2020-07-03,Puglia,Brindisi,0.25,1,660,165.55,0.17,398661
2020-07-02,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-07-01,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-30,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-29,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-28,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-27,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-26,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-25,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-24,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-23,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-22,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-21,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661
2020-06-20,Puglia,Brindisi,0.25,1,659,165.3,0.17,398661
2020-06-19,Puglia,Brindisi,0.0,0,658,165.05,0.17,398661
2020-06-18,Puglia,Brindisi,0.5,2,658,165.05,0.17,398661
2020-06-17,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661
2020-06-16,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661
2020-06-15,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661
2020-06-14,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661
2020-06-13,Puglia,Brindisi,0.25,1,656,164.55,0.16,398661
2020-06-12,Puglia,Brindisi,0.25,1,655,164.3,0.16,398661
2020-06-11,Puglia,Brindisi,0.0,0,654,164.05,0.16,398661
2020-06-10,Puglia,Brindisi,0.0,0,654,164.05,0.16,398661
2020-06-09,Puglia,Brindisi,0.25,1,654,164.05,0.16,398661
2020-06-08,Puglia,Brindisi,0.0,0,653,163.8,0.16,398661
2020-06-07,Puglia,Brindisi,0.0,0,653,163.8,0.16,398661
2020-06-06,Puglia,Brindisi,0.0,0,653,163.8,0.16,398661
2020-06-05,Puglia,Brindisi,0.5,2,653,163.8,0.16,398661
2020-06-04,Puglia,Brindisi,0.25,1,651,163.3,0.16,398661
2020-06-03,Puglia,Brindisi,0.0,0,650,163.05,0.16,398661
2020-06-02,Puglia,Brindisi,-0.25,-1,650,163.05,0.16,398661
2020-06-01,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661
2020-05-31,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661
2020-05-30,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661
2020-05-29,Puglia,Brindisi,-0.25,-1,651,163.3,0.16,398661
2020-05-28,Puglia,Brindisi,0.25,1,652,163.55,0.16,398661
2020-05-27,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661
2020-05-26,Puglia,Brindisi,0.25,1,651,163.3,0.16,398661
2020-05-25,Puglia,Brindisi,-0.5,-2,650,163.05,0.16,398661
2020-05-24,Puglia,Brindisi,0.25,1,652,163.55,0.16,398661
2020-05-23,Puglia,Brindisi,1.76,7,651,163.3,0.16,398661
2020-05-22,Puglia,Brindisi,1.76,7,644,161.54,0.16,398661
2020-05-21,Puglia,Brindisi,0.5,2,637,159.78,0.16,398661
2020-05-20,Puglia,Brindisi,1.51,6,635,159.28,0.16,398661
2020-05-19,Puglia,Brindisi,1.76,7,629,157.78,0.16,398661
2020-05-18,Puglia,Brindisi,0.0,0,622,156.02,0.16,398661
2020-05-17,Puglia,Brindisi,0.75,3,622,156.02,0.16,398661
2020-05-16,Puglia,Brindisi,1.0,4,619,155.27,0.16,398661
2020-05-15,Puglia,Brindisi,1.25,5,615,154.27,0.15,398661
2020-05-14,Puglia,Brindisi,0.5,2,610,153.01,0.15,398661
2020-05-13,Puglia,Brindisi,0.5,2,608,152.51,0.15,398661
2020-05-12,Puglia,Brindisi,0.25,1,606,152.01,0.15,398661
2020-05-11,Puglia,Brindisi,0.0,0,605,151.76,0.15,398661
2020-05-10,Puglia,Brindisi,0.25,1,605,151.76,0.15,398661
2020-05-09,Puglia,Brindisi,1.0,4,604,151.51,0.15,398661
2020-05-08,Puglia,Brindisi,0.0,0,600,150.5,0.15,398661
2020-05-07,Puglia,Brindisi,0.75,3,600,150.5,0.15,398661
2020-05-06,Puglia,Brindisi,1.76,7,597,149.75,0.15,398661
2020-05-05,Puglia,Brindisi,2.01,8,590,148.0,0.15,398661
2020-05-04,Puglia,Brindisi,0.0,0,582,145.99,0.15,398661
2020-05-03,Puglia,Brindisi,0.25,1,582,145.99,0.15,398661
2020-05-02,Puglia,Brindisi,1.0,4,581,145.74,0.15,398661
2020-05-01,Puglia,Brindisi,2.76,11,577,144.73,0.14,398661
2020-04-30,Puglia,Brindisi,2.76,11,566,141.98,0.14,398661
2020-04-29,Puglia,Brindisi,0.25,1,555,139.22,0.14,398661
2020-04-28,Puglia,Brindisi,0.0,0,554,138.97,0.14,398661
2020-04-27,Puglia,Brindisi,0.5,2,554,138.97,0.14,398661
2020-04-26,Puglia,Brindisi,2.51,10,552,138.46,0.14,398661
2020-04-25,Puglia,Brindisi,1.76,7,542,135.96,0.14,398661
2020-04-24,Puglia,Brindisi,2.01,8,535,134.2,0.13,398661
2020-04-23,Puglia,Brindisi,3.76,15,527,132.19,0.13,398661
2020-04-22,Puglia,Brindisi,1.76,7,512,128.43,0.13,398661
2020-04-21,Puglia,Brindisi,1.25,5,505,126.67,0.13,398661
2020-04-20,Puglia,Brindisi,3.76,15,500,125.42,0.13,398661
2020-04-19,Puglia,Brindisi,6.77,27,485,121.66,0.12,398661
2020-04-18,Puglia,Brindisi,4.77,19,458,114.88,0.11,398661
2020-04-17,Puglia,Brindisi,2.76,11,439,110.12,0.11,398661
2020-04-16,Puglia,Brindisi,2.76,11,428,107.36,0.11,398661
2020-04-15,Puglia,Brindisi,3.51,14,417,104.6,0.1,398661
2020-04-14,Puglia,Brindisi,6.02,24,403,101.09,0.1,398661
2020-04-13,Puglia,Brindisi,5.27,21,379,95.07,0.1,398661
2020-04-12,Puglia,Brindisi,6.02,24,358,89.8,0.09,398661
2020-04-11,Puglia,Brindisi,4.52,18,334,83.78,0.08,398661
2020-04-10,Puglia,Brindisi,4.26,17,316,79.27,0.08,398661
2020-04-09,Puglia,Brindisi,3.76,15,299,75.0,0.08,398661
2020-04-08,Puglia,Brindisi,5.52,22,284,71.24,0.07,398661
2020-04-07,Puglia,Brindisi,1.25,5,262,65.72,0.07,398661
