date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Puglia,Brindisi,14.3,57,10245,2569.85,2.57,398661,120.41,-9.03,505.45,1.51
2021-02-18,Puglia,Brindisi,22.07,88,10188,2555.55,2.56,398661,129.44,-17.31,503.94,6.27
2021-02-17,Puglia,Brindisi,20.07,80,10100,2533.48,2.53,398661,146.75,-3.76,497.67,2.01
2021-02-16,Puglia,Brindisi,20.57,82,10020,2513.41,2.51,398661,150.51,6.27,495.66,10.29
2021-02-15,Puglia,Brindisi,7.53,30,9938,2492.84,2.49,398661,144.24,-0.25,485.37,2.01
2021-02-14,Puglia,Brindisi,19.31,77,9908,2485.32,2.49,398661,144.49,12.29,483.36,8.77
2021-02-13,Puglia,Brindisi,16.56,66,9831,2466.0,2.47,398661,132.2,-2.75,474.59,-2.5
2021-02-12,Puglia,Brindisi,23.33,93,9765,2449.45,2.45,398661,134.95,-1.0,477.09,10.29
2021-02-11,Puglia,Brindisi,39.38,157,9672,2426.12,2.43,398661,135.95,16.3,466.8,17.56
2021-02-10,Puglia,Brindisi,23.83,95,9515,2386.74,2.39,398661,119.65,-2.26,449.24,0.75
2021-02-09,Puglia,Brindisi,14.3,57,9420,2362.91,2.36,398661,121.91,1.26,448.49,-9.78
2021-02-08,Puglia,Brindisi,7.78,31,9363,2348.61,2.35,398661,120.65,-1.25,458.27,-2.0
2021-02-07,Puglia,Brindisi,7.02,28,9332,2340.84,2.34,398661,121.9,-7.78,460.27,-18.06
2021-02-06,Puglia,Brindisi,19.31,77,9304,2333.81,2.33,398661,129.68,6.02,478.33,-12.55
2021-02-05,Puglia,Brindisi,24.33,97,9227,2314.5,2.31,398661,123.66,1.25,490.88,-6.27
2021-02-04,Puglia,Brindisi,23.08,92,9130,2290.17,2.29,398661,122.41,3.51,497.15,-0.75
2021-02-03,Puglia,Brindisi,26.09,104,9038,2267.09,2.27,398661,118.9,-1.0,497.9,-11.29
2021-02-02,Puglia,Brindisi,13.04,52,8934,2241.0,2.24,398661,119.9,-11.29,509.19,-9.03
2021-02-01,Puglia,Brindisi,9.03,36,8882,2227.96,2.23,398661,131.19,3.76,518.22,-10.28
2021-01-31,Puglia,Brindisi,14.8,59,8846,2218.93,2.22,398661,127.43,3.51,528.5,5.02
2021-01-30,Puglia,Brindisi,13.29,53,8787,2204.13,2.2,398661,123.92,-2.51,523.48,2.25
2021-01-29,Puglia,Brindisi,23.08,92,8734,2190.83,2.19,398661,126.43,10.29,521.23,-15.8
2021-01-28,Puglia,Brindisi,19.57,78,8642,2167.76,2.17,398661,116.14,3.77,537.03,-7.52
2021-01-27,Puglia,Brindisi,27.09,108,8564,2148.19,2.15,398661,112.37,9.03,544.55,17.56
2021-01-26,Puglia,Brindisi,24.33,97,8456,2121.1,2.12,398661,103.34,14.05,526.99,5.77
2021-01-25,Puglia,Brindisi,5.27,21,8359,2096.77,2.1,398661,89.29,-0.25,521.22,-2.26
2021-01-24,Puglia,Brindisi,11.29,45,8338,2091.5,2.09,398661,89.54,0.75,523.48,5.02
2021-01-23,Puglia,Brindisi,15.8,63,8293,2080.21,2.08,398661,88.79,-3.26,518.46,2.76
2021-01-22,Puglia,Brindisi,12.79,51,8230,2064.41,2.06,398661,92.05,-0.25,515.7,-0.25
