date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Puglia,Brindisi,1.0,4,745,186.88,0.19,398661,4.76,0.0,15.54,0.5
2020-09-15,Puglia,Brindisi,0.0,0,741,185.87,0.19,398661,4.76,-2.01,15.04,0.0
2020-09-14,Puglia,Brindisi,0.0,0,741,185.87,0.19,398661,6.77,0.0,15.04,0.0
2020-09-13,Puglia,Brindisi,0.5,2,741,185.87,0.19,398661,6.77,-0.5,15.04,0.5
2020-09-12,Puglia,Brindisi,0.75,3,739,185.37,0.19,398661,7.27,0.75,14.54,0.75
2020-09-11,Puglia,Brindisi,2.26,9,736,184.62,0.18,398661,6.52,1.76,13.79,2.26
2020-09-10,Puglia,Brindisi,0.25,1,727,182.36,0.18,398661,4.76,-0.25,11.53,0.0
2020-09-09,Puglia,Brindisi,1.0,4,726,182.11,0.18,398661,5.01,0.75,11.53,0.0
2020-09-08,Puglia,Brindisi,2.01,8,722,181.11,0.18,398661,4.26,2.26,11.53,2.01
2020-09-07,Puglia,Brindisi,0.0,0,714,179.1,0.18,398661,2.0,0.0,9.52,0.0
2020-09-06,Puglia,Brindisi,1.0,4,714,179.1,0.18,398661,2.0,0.75,9.52,1.0
2020-09-05,Puglia,Brindisi,0.0,0,710,178.1,0.18,398661,1.25,0.0,8.52,-0.25
2020-09-04,Puglia,Brindisi,0.5,2,710,178.1,0.18,398661,1.25,-0.25,8.77,0.5
2020-09-03,Puglia,Brindisi,0.5,2,708,177.59,0.18,398661,1.5,-0.5,8.27,0.5
2020-09-02,Puglia,Brindisi,0.25,1,706,177.09,0.18,398661,2.0,-0.25,7.77,-0.25
2020-09-01,Puglia,Brindisi,-0.25,-1,705,176.84,0.18,398661,2.25,-2.01,8.02,-0.5
2020-08-31,Puglia,Brindisi,0.0,0,706,177.09,0.18,398661,4.26,0.25,8.52,0.0
2020-08-30,Puglia,Brindisi,0.25,1,706,177.09,0.18,398661,4.01,-1.51,8.52,0.0
2020-08-29,Puglia,Brindisi,0.0,0,705,176.84,0.18,398661,5.52,0.0,8.52,0.0
2020-08-28,Puglia,Brindisi,0.75,3,705,176.84,0.18,398661,5.52,0.75,8.52,0.75
2020-08-27,Puglia,Brindisi,1.0,4,702,176.09,0.18,398661,4.77,1.0,7.77,1.0
2020-08-26,Puglia,Brindisi,0.5,2,698,175.09,0.18,398661,3.77,0.0,6.77,0.5
2020-08-25,Puglia,Brindisi,1.76,7,696,174.58,0.17,398661,3.77,1.76,6.27,1.76
2020-08-24,Puglia,Brindisi,-0.25,-1,689,172.83,0.17,398661,2.01,-0.25,4.51,-0.25
2020-08-23,Puglia,Brindisi,1.76,7,690,173.08,0.17,398661,2.26,1.76,4.76,1.76
2020-08-22,Puglia,Brindisi,0.0,0,683,171.32,0.17,398661,0.5,0.0,3.0,-0.25
2020-08-21,Puglia,Brindisi,0.0,0,683,171.32,0.17,398661,0.5,0.0,3.25,0.0
2020-08-20,Puglia,Brindisi,0.0,0,683,171.32,0.17,398661,0.5,-0.25,3.25,-0.25
2020-08-19,Puglia,Brindisi,0.5,2,683,171.32,0.17,398661,0.75,-0.5,3.5,0.5
2020-08-18,Puglia,Brindisi,0.0,0,681,170.82,0.17,398661,1.25,0.0,3.0,0.0
