date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Puglia,Brindisi,1.25,5,21387,5364.71,5.36,398661,15.82,-0.26,78.28,-0.76
2021-10-09,Puglia,Brindisi,1.51,6,21382,5363.45,5.36,398661,16.08,-0.5,79.04,-7.77
2021-10-08,Puglia,Brindisi,1.51,6,21376,5361.95,5.36,398661,16.58,-1.5,86.81,-4.51
2021-10-07,Puglia,Brindisi,2.01,8,21370,5360.44,5.36,398661,18.08,-2.76,91.32,0.0
2021-10-06,Puglia,Brindisi,5.52,22,21362,5358.44,5.36,398661,20.84,4.77,91.32,1.51
2021-10-05,Puglia,Brindisi,2.51,10,21340,5352.92,5.35,398661,16.07,0.25,89.81,1.51
2021-10-04,Puglia,Brindisi,1.51,6,21330,5350.41,5.35,398661,15.82,1.51,88.3,1.51
2021-10-03,Puglia,Brindisi,1.51,6,21324,5348.91,5.35,398661,14.31,-2.5,86.79,-0.25
2021-10-02,Puglia,Brindisi,2.01,8,21318,5347.4,5.35,398661,16.81,0.0,87.04,-5.01
2021-10-01,Puglia,Brindisi,3.01,12,21310,5345.39,5.35,398661,16.81,0.25,92.05,1.0
2021-09-30,Puglia,Brindisi,4.77,19,21298,5342.38,5.34,398661,16.56,0.76,91.05,-2.25
2021-09-29,Puglia,Brindisi,0.75,3,21279,5337.62,5.34,398661,15.8,-3.01,93.3,-8.03
2021-09-28,Puglia,Brindisi,2.26,9,21276,5336.87,5.34,398661,18.81,-0.75,101.33,-4.01
2021-09-27,Puglia,Brindisi,0.0,0,21267,5334.61,5.33,398661,19.56,-0.5,105.34,0.0
2021-09-26,Puglia,Brindisi,4.01,16,21267,5334.61,5.33,398661,20.06,2.76,105.34,0.0
2021-09-25,Puglia,Brindisi,2.01,8,21251,5330.59,5.33,398661,17.3,-5.01,105.34,-6.77
2021-09-24,Puglia,Brindisi,2.76,11,21243,5328.59,5.33,398661,22.31,1.51,112.11,-2.26
2021-09-23,Puglia,Brindisi,4.01,16,21232,5325.83,5.33,398661,20.8,-6.02,114.37,-6.02
2021-09-22,Puglia,Brindisi,3.76,15,21216,5321.81,5.32,398661,26.82,1.5,120.39,0.0
2021-09-21,Puglia,Brindisi,3.01,12,21201,5318.05,5.32,398661,25.32,-1.51,120.39,-3.01
2021-09-20,Puglia,Brindisi,0.5,2,21189,5315.04,5.32,398661,26.83,-1.26,123.4,-1.26
2021-09-19,Puglia,Brindisi,1.25,5,21187,5314.54,5.31,398661,28.09,-0.76,124.66,-6.28
2021-09-18,Puglia,Brindisi,7.02,28,21182,5313.29,5.31,398661,28.85,-2.26,130.94,3.01
2021-09-17,Puglia,Brindisi,1.25,5,21154,5306.26,5.31,398661,31.11,-4.77,127.93,-9.29
2021-09-16,Puglia,Brindisi,10.03,40,21149,5305.01,5.31,398661,35.88,8.02,137.22,2.5
2021-09-15,Puglia,Brindisi,2.26,9,21109,5294.97,5.29,398661,27.86,-1.75,134.72,-4.76
2021-09-14,Puglia,Brindisi,4.52,18,21100,5292.72,5.29,398661,29.61,3.52,139.48,1.26
2021-09-13,Puglia,Brindisi,1.76,7,21082,5288.2,5.29,398661,26.09,1.76,138.22,-4.01
2021-09-12,Puglia,Brindisi,2.01,8,21075,5286.45,5.29,398661,24.33,0.25,142.23,0.0
2021-09-11,Puglia,Brindisi,9.28,37,21067,5284.44,5.28,398661,24.08,2.26,142.23,-2.26
2021-09-10,Puglia,Brindisi,6.02,24,21030,5275.16,5.28,398661,21.82,4.01,144.49,-5.27
2021-09-09,Puglia,Brindisi,2.01,8,21006,5269.14,5.27,398661,17.81,-5.01,149.76,0.5
2021-09-08,Puglia,Brindisi,4.01,16,20998,5267.13,5.27,398661,22.82,-4.77,149.26,-6.02
2021-09-07,Puglia,Brindisi,1.0,4,20982,5263.12,5.26,398661,27.59,-5.27,155.28,-5.77
2021-09-06,Puglia,Brindisi,0.0,0,20978,5262.11,5.26,398661,32.86,0.0,161.05,-5.02
2021-09-05,Puglia,Brindisi,1.76,7,20978,5262.11,5.26,398661,32.86,-2.25,166.07,-5.01
2021-09-04,Puglia,Brindisi,7.02,28,20971,5260.36,5.26,398661,35.11,-1.76,171.08,-4.27
2021-09-03,Puglia,Brindisi,2.01,8,20943,5253.34,5.25,398661,36.87,-3.01,175.35,-4.51
2021-09-02,Puglia,Brindisi,7.02,28,20935,5251.33,5.25,398661,39.88,-3.01,179.86,-0.51
2021-09-01,Puglia,Brindisi,8.78,35,20907,5244.31,5.24,398661,42.89,5.02,180.37,5.02
2021-08-31,Puglia,Brindisi,6.27,25,20872,5235.53,5.24,398661,37.87,0.25,175.35,-0.5
2021-08-30,Puglia,Brindisi,0.0,0,20847,5229.25,5.23,398661,37.62,-1.76,175.85,-1.25
2021-08-29,Puglia,Brindisi,4.01,16,20847,5229.25,5.23,398661,39.38,-3.52,177.1,-0.76
2021-08-28,Puglia,Brindisi,8.78,35,20831,5225.24,5.23,398661,42.9,4.77,177.86,0.25
2021-08-27,Puglia,Brindisi,5.02,20,20796,5216.46,5.22,398661,38.13,-5.52,177.61,-0.25
2021-08-26,Puglia,Brindisi,10.03,40,20776,5211.45,5.21,398661,43.65,2.5,177.86,5.26
2021-08-25,Puglia,Brindisi,3.76,15,20736,5201.41,5.2,398661,41.15,-3.26,172.6,-3.77
2021-08-24,Puglia,Brindisi,6.02,24,20721,5197.65,5.2,398661,44.41,2.76,176.37,3.01
2021-08-23,Puglia,Brindisi,1.76,7,20697,5191.63,5.19,398661,41.65,-4.01,173.36,1.26
2021-08-22,Puglia,Brindisi,7.53,30,20690,5189.87,5.19,398661,45.66,5.52,172.1,4.52
2021-08-21,Puglia,Brindisi,4.01,16,20660,5182.35,5.18,398661,40.14,-7.53,167.58,0.25
2021-08-20,Puglia,Brindisi,10.54,42,20644,5178.33,5.18,398661,47.67,-0.75,167.33,5.52
2021-08-19,Puglia,Brindisi,7.53,30,20602,5167.8,5.17,398661,48.42,6.02,161.81,0.76
2021-08-18,Puglia,Brindisi,7.02,28,20572,5160.27,5.16,398661,42.4,-3.01,161.05,3.51
