date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Sligo,-4.58,-3,698,1065.08,1.07,65535,42.72,-6.11,494.4,-56.46
2020-11-13,Sligo,10.68,7,701,1069.66,1.07,65535,48.83,-9.16,550.86,-25.94
2020-11-12,Sligo,6.1,4,694,1058.98,1.06,65535,57.99,-3.06,576.8,-15.26
2020-11-11,Sligo,6.1,4,690,1052.87,1.05,65535,61.05,-6.11,592.06,-4.58
2020-11-10,Sligo,4.58,3,686,1046.77,1.05,65535,67.16,-13.73,596.64,-15.26
2020-11-09,Sligo,12.21,8,683,1042.19,1.04,65535,80.89,-1.52,611.9,-7.63
2020-11-08,Sligo,7.63,5,675,1029.98,1.03,65535,82.41,-10.68,619.53,-6.1
2020-11-07,Sligo,1.53,1,670,1022.35,1.02,65535,93.09,-12.2,625.63,-28.99
2020-11-06,Sligo,19.84,13,669,1020.83,1.02,65535,105.29,9.16,654.62,3.06
2020-11-05,Sligo,9.16,6,656,1000.99,1.0,65535,96.13,3.06,651.56,-7.62
2020-11-04,Sligo,12.21,8,650,991.84,0.99,65535,93.07,1.53,659.18,1.53
2020-11-03,Sligo,18.31,12,642,979.63,0.98,65535,91.54,-16.79,657.65,7.63
2020-11-02,Sligo,13.73,9,630,961.32,0.96,65535,108.33,-19.84,650.02,-7.63
2020-11-01,Sligo,18.31,12,621,947.59,0.95,65535,128.17,1.53,657.65,7.63
2020-10-31,Sligo,13.73,9,609,929.27,0.93,65535,126.64,-27.47,650.02,12.2
2020-10-30,Sligo,10.68,7,600,915.54,0.92,65535,154.11,-35.1,637.82,7.63
2020-10-29,Sligo,6.1,4,593,904.86,0.9,65535,189.21,-21.37,630.19,6.1
2020-10-28,Sligo,10.68,7,589,898.76,0.9,65535,210.58,-30.52,624.09,10.68
2020-10-27,Sligo,35.1,23,582,888.08,0.89,65535,241.1,-6.1,613.41,27.47
2020-10-26,Sligo,33.57,22,559,852.98,0.85,65535,247.2,21.36,585.94,27.47
2020-10-25,Sligo,16.78,11,537,819.41,0.82,65535,225.84,-6.11,558.47,15.25
2020-10-24,Sligo,41.2,27,526,802.62,0.8,65535,231.95,-10.68,543.22,41.2
2020-10-23,Sligo,45.78,30,499,761.43,0.76,65535,242.63,9.16,502.02,45.78
2020-10-22,Sligo,27.47,18,469,715.65,0.72,65535,233.47,6.11,456.24,25.94
2020-10-21,Sligo,41.2,27,451,688.18,0.69,65535,227.36,30.52,430.3,41.2
2020-10-20,Sligo,41.2,27,424,646.98,0.65,65535,196.84,21.36,389.1,39.67
2020-10-19,Sligo,12.21,8,397,605.78,0.61,65535,175.48,-7.63,349.43,7.63
2020-10-18,Sligo,22.89,15,389,593.58,0.59,65535,183.11,9.16,341.8,22.89
2020-10-17,Sligo,51.88,34,374,570.69,0.57,65535,173.95,21.36,318.91,47.3
2020-10-16,Sligo,36.62,24,340,518.81,0.52,65535,152.59,19.84,271.61,36.62
2020-10-15,Sligo,21.36,14,316,482.19,0.48,65535,132.75,4.58,234.99,21.36
2020-10-14,Sligo,10.68,7,302,460.82,0.46,65535,128.17,0.0,213.63,6.1
2020-10-13,Sligo,19.84,13,295,450.14,0.45,65535,128.17,9.16,207.53,19.84
2020-10-12,Sligo,19.84,13,282,430.3,0.43,65535,119.01,-1.52,187.69,19.84
2020-10-11,Sligo,13.73,9,269,410.47,0.41,65535,120.53,3.05,167.85,13.73
2020-10-10,Sligo,30.52,20,260,396.73,0.4,65535,117.48,28.99,154.12,30.52
2020-10-09,Sligo,16.78,11,240,366.22,0.37,65535,88.49,13.73,123.6,16.78
2020-10-08,Sligo,16.78,11,229,349.43,0.35,65535,74.76,16.78,106.82,16.78
2020-10-07,Sligo,10.68,7,218,332.65,0.33,65535,57.98,10.68,90.04,250.25
2020-10-06,Sligo,10.68,7,211,321.97,0.32,65535,47.3,3.05,-160.21,-230.41
2020-10-05,Sligo,21.36,14,204,311.28,0.31,65535,44.25,15.26,70.2,21.36
2020-10-04,Sligo,10.68,7,190,289.92,0.29,65535,28.99,9.15,48.84,9.15
2020-10-03,Sligo,1.53,1,183,279.24,0.28,65535,19.84,1.53,39.69,1.53
2020-10-02,Sligo,3.05,2,182,277.71,0.28,65535,18.31,3.05,38.16,3.05
2020-10-01,Sligo,0.0,0,180,274.66,0.27,65535,15.26,-1.53,35.11,0.0
2020-09-30,Sligo,0.0,0,180,274.66,0.27,65535,16.79,0.0,35.11,0.0
2020-09-29,Sligo,7.63,5,180,274.66,0.27,65535,16.79,6.1,35.11,7.63
2020-09-28,Sligo,6.1,4,175,267.03,0.27,65535,10.69,1.52,27.48,4.57
2020-09-27,Sligo,1.53,1,171,260.93,0.26,65535,9.17,1.53,22.91,1.53
2020-09-26,Sligo,0.0,0,170,259.4,0.26,65535,7.64,-4.58,21.38,0.0
2020-09-25,Sligo,0.0,0,170,259.4,0.26,65535,12.22,0.0,21.38,0.0
2020-09-24,Sligo,1.53,1,170,259.4,0.26,65535,12.22,1.53,21.38,1.53
2020-09-23,Sligo,0.0,0,169,257.88,0.26,65535,10.69,-4.58,19.85,0.0
2020-09-22,Sligo,1.53,1,169,257.88,0.26,65535,15.27,1.53,19.85,1.53
2020-09-21,Sligo,4.58,3,168,256.35,0.26,65535,13.74,4.58,18.32,4.58
2020-09-20,Sligo,0.0,0,165,251.77,0.25,65535,9.16,0.0,13.74,0.0
2020-09-19,Sligo,4.58,3,165,251.77,0.25,65535,9.16,4.58,13.74,4.58
2020-09-18,Sligo,0.0,0,162,247.2,0.25,65535,4.58,0.0,9.16,0.0
2020-09-17,Sligo,0.0,0,162,247.2,0.25,65535,4.58,0.0,9.16,0.0
2020-09-16,Sligo,4.58,3,162,247.2,0.25,65535,4.58,244.15,9.16,4.58
2020-09-15,Sligo,0.0,0,159,242.62,0.24,65535,-239.57,-241.09,4.58,0.0
2020-09-14,Sligo,0.0,0,159,242.62,0.24,65535,1.52,0.0,4.58,-1.53
2020-09-13,Sligo,0.0,0,159,242.62,0.24,65535,1.52,-1.53,6.11,0.0
2020-09-12,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,6.11,-3.05
2020-09-11,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,9.16,0.0
2020-09-10,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,9.16,0.0
2020-09-09,Sligo,-239.57,-157,159,242.62,0.24,65535,3.05,-239.57,9.16,-239.57
2020-09-08,Sligo,241.09,158,316,482.19,0.48,65535,242.62,241.09,248.73,241.09
2020-09-07,Sligo,0.0,0,158,241.09,0.24,65535,1.53,-1.53,7.64,0.0
2020-09-06,Sligo,1.53,1,158,241.09,0.24,65535,3.06,1.53,7.64,1.53
2020-09-05,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,0.0
2020-09-04,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,0.0
2020-09-03,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,-3.05
2020-09-02,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,9.16,-1.53
