date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Sligo,4.58,3,162,247.2,0.25,65535,4.58,244.15,9.16,4.58
2020-09-15,Sligo,0.0,0,159,242.62,0.24,65535,-239.57,-241.09,4.58,0.0
2020-09-14,Sligo,0.0,0,159,242.62,0.24,65535,1.52,0.0,4.58,-1.53
2020-09-13,Sligo,0.0,0,159,242.62,0.24,65535,1.52,-1.53,6.11,0.0
2020-09-12,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,6.11,-3.05
2020-09-11,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,9.16,0.0
2020-09-10,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,9.16,0.0
2020-09-09,Sligo,-239.57,-157,159,242.62,0.24,65535,3.05,-239.57,9.16,-239.57
2020-09-08,Sligo,241.09,158,316,482.19,0.48,65535,242.62,241.09,248.73,241.09
2020-09-07,Sligo,0.0,0,158,241.09,0.24,65535,1.53,-1.53,7.64,0.0
2020-09-06,Sligo,1.53,1,158,241.09,0.24,65535,3.06,1.53,7.64,1.53
2020-09-05,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,0.0
2020-09-04,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,0.0
2020-09-03,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,-3.05
2020-09-02,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,9.16,-1.53
2020-09-01,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,10.69,-1.53
2020-08-31,Sligo,1.53,1,157,239.57,0.24,65535,1.53,1.53,12.22,1.53
2020-08-30,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-29,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-28,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-27,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-26,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-25,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,-1.53
2020-08-24,Sligo,0.0,0,156,238.04,0.24,65535,0.0,-1.53,12.22,0.0
2020-08-23,Sligo,0.0,0,156,238.04,0.24,65535,1.53,0.0,12.22,0.0
2020-08-22,Sligo,0.0,0,156,238.04,0.24,65535,1.53,-3.05,12.22,0.0
2020-08-21,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-20,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-19,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-18,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-17,Sligo,1.53,1,156,238.04,0.24,65535,4.58,1.53,12.22,1.53
2020-08-16,Sligo,0.0,0,155,236.51,0.24,65535,3.05,0.0,10.69,0.0
2020-08-15,Sligo,3.05,2,155,236.51,0.24,65535,3.05,3.05,10.69,3.05
2020-08-14,Sligo,0.0,0,153,233.46,0.23,65535,0.0,0.0,7.64,0.0
2020-08-13,Sligo,0.0,0,153,233.46,0.23,65535,0.0,-3.05,7.64,0.0
2020-08-12,Sligo,0.0,0,153,233.46,0.23,65535,3.05,-1.53,7.64,0.0
2020-08-11,Sligo,0.0,0,153,233.46,0.23,65535,4.58,-1.53,7.64,0.0
2020-08-10,Sligo,0.0,0,153,233.46,0.23,65535,6.11,0.0,7.64,0.0
2020-08-09,Sligo,0.0,0,153,233.46,0.23,65535,6.11,0.0,7.64,0.0
2020-08-08,Sligo,0.0,0,153,233.46,0.23,65535,6.11,0.0,7.64,-1.53
2020-08-07,Sligo,0.0,0,153,233.46,0.23,65535,6.11,0.0,9.17,-1.53
2020-08-06,Sligo,3.05,2,153,233.46,0.23,65535,6.11,3.05,10.7,3.05
2020-08-05,Sligo,1.53,1,151,230.41,0.23,65535,3.06,1.53,7.65,1.53
